source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,USD/RUB,86.85,value,2025-09-05T06:02:29.003000+03:00,2025-09-05,1757041349
tinkoff,CNY/RUB,12.147,value,2025-09-05T06:02:29.003000+03:00,2025-09-05,1757041349
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,81.29,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
forex,CNY/RUB,11.38,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
rbc_cash,USD/RUB,81.9,min,2025-09-05T06:02:31+03:00,2025-09-05,1757041351
rbc_cash,USD/RUB,81.9,p05,2025-09-05T06:02:31+03:00,2025-09-05,1757041351
rbc_cash,USD/RUB,82.0,median,2025-09-05T06:02:31+03:00,2025-09-05,1757041351
rbc_cash,CNY/RUB,12.25,min,2025-09-05T06:02:31+03:00,2025-09-05,1757041351
rbc_cash,CNY/RUB,12.25,p05,2025-09-05T06:02:31+03:00,2025-09-05,1757041351
rbc_cash,CNY/RUB,12.25,median,2025-09-05T06:02:31+03:00,2025-09-05,1757041351
bestchange,USDT_TRC20/RUB,83.096,min,2025-09-05T06:02:31+03:00,2025-09-05,1757041351
bestchange,USDT_TRC20/RUB,83.1,p05,2025-09-05T06:02:31+03:00,2025-09-05,1757041351
bestchange,USDT_TRC20/RUB,88.46,median,2025-09-05T06:02:31+03:00,2025-09-05,1757041351
ardshinbank,USD/RUB,84.61538461538461,value,2025-09-05T07:28:58.756000+03:00,2025-09-05,1757046538
ardshinbank,CNY/RUB,12.0,value,2025-09-05T07:28:58.756000+03:00,2025-09-05,1757046538
tinkoff,USD/RUB,86.95,value,2025-09-05T07:28:59.621000+03:00,2025-09-05,1757046539
tinkoff,CNY/RUB,12.147,value,2025-09-05T07:28:59.621000+03:00,2025-09-05,1757046539
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,81.29,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
forex,CNY/RUB,11.38,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
rbc_cash,USD/RUB,81.9,min,2025-09-05T07:29:02+03:00,2025-09-05,1757046542
rbc_cash,USD/RUB,81.9,p05,2025-09-05T07:29:02+03:00,2025-09-05,1757046542
rbc_cash,USD/RUB,82.0,median,2025-09-05T07:29:02+03:00,2025-09-05,1757046542
rbc_cash,CNY/RUB,12.25,min,2025-09-05T07:29:02+03:00,2025-09-05,1757046542
rbc_cash,CNY/RUB,12.25,p05,2025-09-05T07:29:02+03:00,2025-09-05,1757046542
rbc_cash,CNY/RUB,12.25,median,2025-09-05T07:29:02+03:00,2025-09-05,1757046542
bestchange,USDT_TRC20/RUB,82.966,min,2025-09-05T07:29:02+03:00,2025-09-05,1757046542
bestchange,USDT_TRC20/RUB,82.97,p05,2025-09-05T07:29:02+03:00,2025-09-05,1757046542
bestchange,USDT_TRC20/RUB,88.5743,median,2025-09-05T07:29:02+03:00,2025-09-05,1757046542
ardshinbank,USD/RUB,84.61538461538461,value,2025-09-05T08:23:15.562000+03:00,2025-09-05,1757049795
ardshinbank,CNY/RUB,12.0,value,2025-09-05T08:23:15.562000+03:00,2025-09-05,1757049795
tinkoff,USD/RUB,86.95,value,2025-09-05T08:23:16.194000+03:00,2025-09-05,1757049796
tinkoff,CNY/RUB,12.147,value,2025-09-05T08:23:16.194000+03:00,2025-09-05,1757049796
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,81.29,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
forex,CNY/RUB,11.38,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
rbc_cash,USD/RUB,81.9,min,2025-09-05T08:23:18+03:00,2025-09-05,1757049798
rbc_cash,USD/RUB,81.9,p05,2025-09-05T08:23:18+03:00,2025-09-05,1757049798
rbc_cash,USD/RUB,82.0,median,2025-09-05T08:23:18+03:00,2025-09-05,1757049798
rbc_cash,CNY/RUB,12.25,min,2025-09-05T08:23:18+03:00,2025-09-05,1757049798
rbc_cash,CNY/RUB,12.25,p05,2025-09-05T08:23:18+03:00,2025-09-05,1757049798
rbc_cash,CNY/RUB,12.25,median,2025-09-05T08:23:18+03:00,2025-09-05,1757049798
bestchange,USDT_TRC20/RUB,83.046,min,2025-09-05T08:23:18+03:00,2025-09-05,1757049798
bestchange,USDT_TRC20/RUB,83.05,p05,2025-09-05T08:23:18+03:00,2025-09-05,1757049798
bestchange,USDT_TRC20/RUB,88.46,median,2025-09-05T08:23:18+03:00,2025-09-05,1757049798
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-05T09:35:44.898000+03:00,2025-09-05,1757054144
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-05T09:35:44.898000+03:00,2025-09-05,1757054144
tinkoff,USD/RUB,86.95,value,2025-09-05T09:35:45.794000+03:00,2025-09-05,1757054145
tinkoff,CNY/RUB,12.147,value,2025-09-05T09:35:45.794000+03:00,2025-09-05,1757054145
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,81.29,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
forex,CNY/RUB,11.38,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
rbc_cash,USD/RUB,79.9,min,2025-09-05T09:35:48+03:00,2025-09-05,1757054148
rbc_cash,USD/RUB,81.2,p05,2025-09-05T09:35:48+03:00,2025-09-05,1757054148
rbc_cash,USD/RUB,81.6,median,2025-09-05T09:35:48+03:00,2025-09-05,1757054148
rbc_cash,CNY/RUB,11.85,min,2025-09-05T09:35:48+03:00,2025-09-05,1757054148
rbc_cash,CNY/RUB,11.85,p05,2025-09-05T09:35:48+03:00,2025-09-05,1757054148
rbc_cash,CNY/RUB,11.9,median,2025-09-05T09:35:48+03:00,2025-09-05,1757054148
bestchange,USDT_TRC20/RUB,83.05,min,2025-09-05T09:35:49+03:00,2025-09-05,1757054149
bestchange,USDT_TRC20/RUB,83.4,p05,2025-09-05T09:35:49+03:00,2025-09-05,1757054149
bestchange,USDT_TRC20/RUB,88.21875554,median,2025-09-05T09:35:49+03:00,2025-09-05,1757054149
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-05T10:22:55.810000+03:00,2025-09-05,1757056975
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-05T10:22:55.810000+03:00,2025-09-05,1757056975
tinkoff,USD/RUB,84.6,value,2025-09-05T10:22:56.782000+03:00,2025-09-05,1757056976
tinkoff,CNY/RUB,11.484,value,2025-09-05T10:22:56.782000+03:00,2025-09-05,1757056976
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,81.29,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
forex,CNY/RUB,11.38,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
rbc_cash,USD/RUB,79.9,min,2025-09-05T10:23:00+03:00,2025-09-05,1757056980
rbc_cash,USD/RUB,81.2,p05,2025-09-05T10:23:00+03:00,2025-09-05,1757056980
rbc_cash,USD/RUB,82.5,median,2025-09-05T10:23:00+03:00,2025-09-05,1757056980
rbc_cash,CNY/RUB,11.69,min,2025-09-05T10:23:00+03:00,2025-09-05,1757056980
rbc_cash,CNY/RUB,11.8,p05,2025-09-05T10:23:00+03:00,2025-09-05,1757056980
rbc_cash,CNY/RUB,12.0,median,2025-09-05T10:23:00+03:00,2025-09-05,1757056980
bestchange,USDT_TRC20/RUB,83.05,min,2025-09-05T10:23:01+03:00,2025-09-05,1757056981
bestchange,USDT_TRC20/RUB,83.4,p05,2025-09-05T10:23:01+03:00,2025-09-05,1757056981
bestchange,USDT_TRC20/RUB,88.18861145,median,2025-09-05T10:23:01+03:00,2025-09-05,1757056981
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-05T11:31:25.112000+03:00,2025-09-05,1757061085
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-05T11:31:25.112000+03:00,2025-09-05,1757061085
tinkoff,USD/RUB,84.55,value,2025-09-05T11:31:26.074000+03:00,2025-09-05,1757061086
tinkoff,CNY/RUB,11.479,value,2025-09-05T11:31:26.074000+03:00,2025-09-05,1757061086
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,81.29,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
forex,CNY/RUB,11.38,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
rbc_cash,USD/RUB,80.0,min,2025-09-05T11:31:29+03:00,2025-09-05,1757061089
rbc_cash,USD/RUB,81.4,p05,2025-09-05T11:31:29+03:00,2025-09-05,1757061089
rbc_cash,USD/RUB,82.3,median,2025-09-05T11:31:29+03:00,2025-09-05,1757061089
rbc_cash,CNY/RUB,11.69,min,2025-09-05T11:31:29+03:00,2025-09-05,1757061089
rbc_cash,CNY/RUB,11.8,p05,2025-09-05T11:31:29+03:00,2025-09-05,1757061089
rbc_cash,CNY/RUB,11.95,median,2025-09-05T11:31:29+03:00,2025-09-05,1757061089
bestchange,USDT_TRC20/RUB,83.19693352,min,2025-09-05T11:31:30+03:00,2025-09-05,1757061090
bestchange,USDT_TRC20/RUB,83.3,p05,2025-09-05T11:31:30+03:00,2025-09-05,1757061090
bestchange,USDT_TRC20/RUB,88.39699999999999,median,2025-09-05T11:31:30+03:00,2025-09-05,1757061090
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-05T12:25:15.186000+03:00,2025-09-05,1757064315
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-05T12:25:15.186000+03:00,2025-09-05,1757064315
tinkoff,USD/RUB,84.65,value,2025-09-05T12:25:15.825000+03:00,2025-09-05,1757064315
tinkoff,CNY/RUB,11.491,value,2025-09-05T12:25:15.825000+03:00,2025-09-05,1757064315
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,81.29,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
forex,CNY/RUB,11.38,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
rbc_cash,USD/RUB,80.0,min,2025-09-05T12:25:18+03:00,2025-09-05,1757064318
rbc_cash,USD/RUB,81.4,p05,2025-09-05T12:25:18+03:00,2025-09-05,1757064318
rbc_cash,USD/RUB,82.5,median,2025-09-05T12:25:18+03:00,2025-09-05,1757064318
rbc_cash,CNY/RUB,11.69,min,2025-09-05T12:25:18+03:00,2025-09-05,1757064318
rbc_cash,CNY/RUB,11.8,p05,2025-09-05T12:25:18+03:00,2025-09-05,1757064318
rbc_cash,CNY/RUB,12.0,median,2025-09-05T12:25:18+03:00,2025-09-05,1757064318
bestchange,USDT_TRC20/RUB,83.19999169,min,2025-09-05T12:25:19+03:00,2025-09-05,1757064319
bestchange,USDT_TRC20/RUB,83.45000001,p05,2025-09-05T12:25:19+03:00,2025-09-05,1757064319
bestchange,USDT_TRC20/RUB,88.19439075,median,2025-09-05T12:25:19+03:00,2025-09-05,1757064319
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-05T13:25:49.885000+03:00,2025-09-05,1757067949
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-05T13:25:49.885000+03:00,2025-09-05,1757067949
tinkoff,USD/RUB,84.7,value,2025-09-05T13:25:50.834000+03:00,2025-09-05,1757067950
tinkoff,CNY/RUB,11.499,value,2025-09-05T13:25:50.834000+03:00,2025-09-05,1757067950
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,81.29,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
forex,CNY/RUB,11.38,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
rbc_cash,USD/RUB,80.0,min,2025-09-05T13:25:54+03:00,2025-09-05,1757067954
rbc_cash,USD/RUB,81.4,p05,2025-09-05T13:25:54+03:00,2025-09-05,1757067954
rbc_cash,USD/RUB,82.5,median,2025-09-05T13:25:54+03:00,2025-09-05,1757067954
rbc_cash,CNY/RUB,11.69,min,2025-09-05T13:25:54+03:00,2025-09-05,1757067954
rbc_cash,CNY/RUB,11.8,p05,2025-09-05T13:25:54+03:00,2025-09-05,1757067954
rbc_cash,CNY/RUB,12.0,median,2025-09-05T13:25:54+03:00,2025-09-05,1757067954
bestchange,USDT_TRC20/RUB,83.21107504,min,2025-09-05T13:25:54+03:00,2025-09-05,1757067954
bestchange,USDT_TRC20/RUB,83.6496,p05,2025-09-05T13:25:54+03:00,2025-09-05,1757067954
bestchange,USDT_TRC20/RUB,88.24884016,median,2025-09-05T13:25:54+03:00,2025-09-05,1757067954
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-05T14:18:54.651000+03:00,2025-09-05,1757071134
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-05T14:18:54.651000+03:00,2025-09-05,1757071134
tinkoff,USD/RUB,84.6,value,2025-09-05T14:18:55.797000+03:00,2025-09-05,1757071135
tinkoff,CNY/RUB,11.489,value,2025-09-05T14:18:55.797000+03:00,2025-09-05,1757071135
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,81.29,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
forex,CNY/RUB,11.38,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
rbc_cash,USD/RUB,80.0,min,2025-09-05T14:18:59+03:00,2025-09-05,1757071139
rbc_cash,USD/RUB,81.4,p05,2025-09-05T14:18:59+03:00,2025-09-05,1757071139
rbc_cash,USD/RUB,82.5,median,2025-09-05T14:18:59+03:00,2025-09-05,1757071139
rbc_cash,CNY/RUB,11.69,min,2025-09-05T14:18:59+03:00,2025-09-05,1757071139
rbc_cash,CNY/RUB,11.8,p05,2025-09-05T14:18:59+03:00,2025-09-05,1757071139
rbc_cash,CNY/RUB,12.0,median,2025-09-05T14:18:59+03:00,2025-09-05,1757071139
bestchange,USDT_TRC20/RUB,83.19058338,min,2025-09-05T14:19:00+03:00,2025-09-05,1757071140
bestchange,USDT_TRC20/RUB,83.6724,p05,2025-09-05T14:19:00+03:00,2025-09-05,1757071140
bestchange,USDT_TRC20/RUB,88.1,median,2025-09-05T14:19:00+03:00,2025-09-05,1757071140
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-05T15:49:49.004000+03:00,2025-09-05,1757076589
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-05T15:49:49.004000+03:00,2025-09-05,1757076589
tinkoff,USD/RUB,84.45,value,2025-09-05T15:49:49.861000+03:00,2025-09-05,1757076589
tinkoff,CNY/RUB,11.476,value,2025-09-05T15:49:49.861000+03:00,2025-09-05,1757076589
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,81.29,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
forex,CNY/RUB,11.38,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
rbc_cash,USD/RUB,80.0,min,2025-09-05T15:49:54+03:00,2025-09-05,1757076594
rbc_cash,USD/RUB,81.4,p05,2025-09-05T15:49:54+03:00,2025-09-05,1757076594
rbc_cash,USD/RUB,82.5,median,2025-09-05T15:49:54+03:00,2025-09-05,1757076594
rbc_cash,CNY/RUB,11.71,min,2025-09-05T15:49:54+03:00,2025-09-05,1757076594
rbc_cash,CNY/RUB,11.8,p05,2025-09-05T15:49:54+03:00,2025-09-05,1757076594
rbc_cash,CNY/RUB,12.05,median,2025-09-05T15:49:54+03:00,2025-09-05,1757076594
bestchange,USDT_TRC20/RUB,83.111,min,2025-09-05T15:49:54+03:00,2025-09-05,1757076594
bestchange,USDT_TRC20/RUB,83.4504,p05,2025-09-05T15:49:54+03:00,2025-09-05,1757076594
bestchange,USDT_TRC20/RUB,88.2222,median,2025-09-05T15:49:54+03:00,2025-09-05,1757076594
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-05T16:31:00.028000+03:00,2025-09-05,1757079060
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-05T16:31:00.028000+03:00,2025-09-05,1757079060
tinkoff,USD/RUB,84.55,value,2025-09-05T16:31:00.917000+03:00,2025-09-05,1757079060
tinkoff,CNY/RUB,11.485,value,2025-09-05T16:31:00.917000+03:00,2025-09-05,1757079060
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,81.29,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
forex,CNY/RUB,11.38,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
rbc_cash,USD/RUB,80.0,min,2025-09-05T16:31:03+03:00,2025-09-05,1757079063
rbc_cash,USD/RUB,81.4,p05,2025-09-05T16:31:03+03:00,2025-09-05,1757079063
rbc_cash,USD/RUB,82.5,median,2025-09-05T16:31:03+03:00,2025-09-05,1757079063
rbc_cash,CNY/RUB,11.71,min,2025-09-05T16:31:03+03:00,2025-09-05,1757079063
rbc_cash,CNY/RUB,11.8,p05,2025-09-05T16:31:03+03:00,2025-09-05,1757079063
rbc_cash,CNY/RUB,12.05,median,2025-09-05T16:31:03+03:00,2025-09-05,1757079063
bestchange,USDT_TRC20/RUB,83.4832,min,2025-09-05T16:31:04+03:00,2025-09-05,1757079064
bestchange,USDT_TRC20/RUB,83.6,p05,2025-09-05T16:31:04+03:00,2025-09-05,1757079064
bestchange,USDT_TRC20/RUB,88.21965,median,2025-09-05T16:31:04+03:00,2025-09-05,1757079064
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-05T17:22:59.597000+03:00,2025-09-05,1757082179
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-05T17:22:59.597000+03:00,2025-09-05,1757082179
tinkoff,USD/RUB,84.55,value,2025-09-05T17:23:01.473000+03:00,2025-09-05,1757082181
tinkoff,CNY/RUB,11.496,value,2025-09-05T17:23:01.473000+03:00,2025-09-05,1757082181
cbr,USD/RUB,81.2977,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
cbr,CNY/RUB,11.3536,value,2025-09-05T11:30:00+03:00,2025-09-05,1757061000
forex,USD/RUB,81.29,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
forex,CNY/RUB,11.38,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
rbc_cash,USD/RUB,80.1,min,2025-09-05T17:23:06+03:00,2025-09-05,1757082186
rbc_cash,USD/RUB,81.5,p05,2025-09-05T17:23:06+03:00,2025-09-05,1757082186
rbc_cash,USD/RUB,82.6,median,2025-09-05T17:23:06+03:00,2025-09-05,1757082186
rbc_cash,CNY/RUB,11.71,min,2025-09-05T17:23:06+03:00,2025-09-05,1757082186
rbc_cash,CNY/RUB,11.8,p05,2025-09-05T17:23:06+03:00,2025-09-05,1757082186
rbc_cash,CNY/RUB,12.05,median,2025-09-05T17:23:06+03:00,2025-09-05,1757082186
bestchange,USDT_TRC20/RUB,83.5165,min,2025-09-05T17:23:06+03:00,2025-09-05,1757082186
bestchange,USDT_TRC20/RUB,83.59219999,p05,2025-09-05T17:23:06+03:00,2025-09-05,1757082186
bestchange,USDT_TRC20/RUB,88.1383,median,2025-09-05T17:23:06+03:00,2025-09-05,1757082186
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-05T18:24:34.424000+03:00,2025-09-05,1757085874
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-05T18:24:34.424000+03:00,2025-09-05,1757085874
tinkoff,USD/RUB,84.5,value,2025-09-05T18:24:36.009000+03:00,2025-09-05,1757085876
tinkoff,CNY/RUB,11.501,value,2025-09-05T18:24:36.009000+03:00,2025-09-05,1757085876
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.29,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
forex,CNY/RUB,11.38,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
rbc_cash,USD/RUB,80.9,min,2025-09-05T18:24:40+03:00,2025-09-05,1757085880
rbc_cash,USD/RUB,81.45,p05,2025-09-05T18:24:40+03:00,2025-09-05,1757085880
rbc_cash,USD/RUB,82.7,median,2025-09-05T18:24:40+03:00,2025-09-05,1757085880
rbc_cash,CNY/RUB,11.71,min,2025-09-05T18:24:40+03:00,2025-09-05,1757085880
rbc_cash,CNY/RUB,11.8,p05,2025-09-05T18:24:40+03:00,2025-09-05,1757085880
rbc_cash,CNY/RUB,12.05,median,2025-09-05T18:24:40+03:00,2025-09-05,1757085880
bestchange,USDT_TRC20/RUB,83.4493,min,2025-09-05T18:24:41+03:00,2025-09-05,1757085881
bestchange,USDT_TRC20/RUB,83.5495,p05,2025-09-05T18:24:41+03:00,2025-09-05,1757085881
bestchange,USDT_TRC20/RUB,87.9,median,2025-09-05T18:24:41+03:00,2025-09-05,1757085881
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-05T19:28:11.331000+03:00,2025-09-05,1757089691
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-05T19:28:11.331000+03:00,2025-09-05,1757089691
tinkoff,USD/RUB,86.95,value,2025-09-05T19:28:12.135000+03:00,2025-09-05,1757089692
tinkoff,CNY/RUB,12.207,value,2025-09-05T19:28:12.135000+03:00,2025-09-05,1757089692
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.29,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
forex,CNY/RUB,11.38,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
rbc_cash,USD/RUB,81.0,min,2025-09-05T19:28:14+03:00,2025-09-05,1757089694
rbc_cash,USD/RUB,81.29,p05,2025-09-05T19:28:14+03:00,2025-09-05,1757089694
rbc_cash,USD/RUB,82.8,median,2025-09-05T19:28:14+03:00,2025-09-05,1757089694
rbc_cash,CNY/RUB,11.73,min,2025-09-05T19:28:14+03:00,2025-09-05,1757089694
rbc_cash,CNY/RUB,11.8,p05,2025-09-05T19:28:14+03:00,2025-09-05,1757089694
rbc_cash,CNY/RUB,12.0,median,2025-09-05T19:28:14+03:00,2025-09-05,1757089694
bestchange,USDT_TRC20/RUB,83.4502,min,2025-09-05T19:28:14+03:00,2025-09-05,1757089694
bestchange,USDT_TRC20/RUB,83.53319998,p05,2025-09-05T19:28:14+03:00,2025-09-05,1757089694
bestchange,USDT_TRC20/RUB,87.9,median,2025-09-05T19:28:14+03:00,2025-09-05,1757089694
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-05T20:20:39.537000+03:00,2025-09-05,1757092839
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-05T20:20:39.537000+03:00,2025-09-05,1757092839
tinkoff,USD/RUB,86.9,value,2025-09-05T20:20:40.489000+03:00,2025-09-05,1757092840
tinkoff,CNY/RUB,12.207,value,2025-09-05T20:20:40.489000+03:00,2025-09-05,1757092840
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.29,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
forex,CNY/RUB,11.38,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
rbc_cash,USD/RUB,80.99,min,2025-09-05T20:20:42+03:00,2025-09-05,1757092842
rbc_cash,USD/RUB,81.25,p05,2025-09-05T20:20:42+03:00,2025-09-05,1757092842
rbc_cash,USD/RUB,82.6,median,2025-09-05T20:20:42+03:00,2025-09-05,1757092842
rbc_cash,CNY/RUB,11.73,min,2025-09-05T20:20:42+03:00,2025-09-05,1757092842
rbc_cash,CNY/RUB,11.8,p05,2025-09-05T20:20:42+03:00,2025-09-05,1757092842
rbc_cash,CNY/RUB,12.0,median,2025-09-05T20:20:42+03:00,2025-09-05,1757092842
bestchange,USDT_TRC20/RUB,83.3999,min,2025-09-05T20:20:43+03:00,2025-09-05,1757092843
bestchange,USDT_TRC20/RUB,83.43,p05,2025-09-05T20:20:43+03:00,2025-09-05,1757092843
bestchange,USDT_TRC20/RUB,87.892,median,2025-09-05T20:20:43+03:00,2025-09-05,1757092843
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-05T21:32:01.107000+03:00,2025-09-05,1757097121
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-05T21:32:01.107000+03:00,2025-09-05,1757097121
tinkoff,USD/RUB,86.95,value,2025-09-05T21:32:02.019000+03:00,2025-09-05,1757097122
tinkoff,CNY/RUB,12.207,value,2025-09-05T21:32:02.019000+03:00,2025-09-05,1757097122
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
cbr,CNY/RUB,11.3884,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
forex,USD/RUB,81.29,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
forex,CNY/RUB,11.38,value,2025-09-05T03:00:01+03:00,2025-09-05,1757030401
rbc_cash,USD/RUB,80.99,min,2025-09-05T21:32:05+03:00,2025-09-05,1757097125
rbc_cash,USD/RUB,81.35,p05,2025-09-05T21:32:05+03:00,2025-09-05,1757097125
rbc_cash,USD/RUB,82.8,median,2025-09-05T21:32:05+03:00,2025-09-05,1757097125
rbc_cash,CNY/RUB,11.73,min,2025-09-05T21:32:05+03:00,2025-09-05,1757097125
rbc_cash,CNY/RUB,11.8,p05,2025-09-05T21:32:05+03:00,2025-09-05,1757097125
rbc_cash,CNY/RUB,12.0,median,2025-09-05T21:32:05+03:00,2025-09-05,1757097125
bestchange,USDT_TRC20/RUB,83.3050051,min,2025-09-05T21:32:05+03:00,2025-09-05,1757097125
bestchange,USDT_TRC20/RUB,83.4504,p05,2025-09-05T21:32:05+03:00,2025-09-05,1757097125
bestchange,USDT_TRC20/RUB,87.96865,median,2025-09-05T21:32:05+03:00,2025-09-05,1757097125
ardshinbank,USD/RUB,84.80176211453744,value,2025-09-05T22:18:47.432000+03:00,2025-09-05,1757099927
ardshinbank,CNY/RUB,12.048458149779735,value,2025-09-05T22:18:47.432000+03:00,2025-09-05,1757099927
tinkoff,USD/RUB,86.95,value,2025-09-05T22:18:49.833000+03:00,2025-09-05,1757099929
tinkoff,CNY/RUB,12.207,value,2025-09-05T22:18:49.833000+03:00,2025-09-05,1757099929
cbr,USD/RUB,81.5556,value,2025-09-06T11:30:00+03:00,2025-09-06,1757147400
