source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,USD/RUB,76.5,p05,2026-02-04T20:56:31+03:00,2026-02-04,1770227791
rbc_cash,USD/RUB,78.0,median,2026-02-04T20:56:31+03:00,2026-02-04,1770227791
rbc_cash,CNY/RUB,11.31,min,2026-02-04T20:56:31+03:00,2026-02-04,1770227791
rbc_cash,CNY/RUB,11.38,p05,2026-02-04T20:56:31+03:00,2026-02-04,1770227791
rbc_cash,CNY/RUB,11.6,median,2026-02-04T20:56:31+03:00,2026-02-04,1770227791
bestchange,USDT_TRC20/RUB,79.16253082,min,2026-02-04T20:56:32+03:00,2026-02-04,1770227792
bestchange,USDT_TRC20/RUB,79.196,p05,2026-02-04T20:56:32+03:00,2026-02-04,1770227792
bestchange,USDT_TRC20/RUB,83.55761799999999,median,2026-02-04T20:56:32+03:00,2026-02-04,1770227792
ardshinbank,USD/RUB,80.33826638477801,value,2026-02-04T22:01:33.595000+03:00,2026-02-04,1770231693
ardshinbank,CNY/RUB,11.733615221987314,value,2026-02-04T22:01:33.595000+03:00,2026-02-04,1770231693
tinkoff,USD/RUB,81.65,value,2026-02-04T22:01:34.364000+03:00,2026-02-04,1770231694
tinkoff,CNY/RUB,11.759,value,2026-02-04T22:01:34.364000+03:00,2026-02-04,1770231694
cbr,USD/RUB,76.9102,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
cbr,CNY/RUB,11.0515,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
forex,USD/RUB,76.93,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
forex,CNY/RUB,10.98,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
rbc_cash,USD/RUB,78.0,min,2026-02-04T22:01:37+03:00,2026-02-04,1770231697
rbc_cash,USD/RUB,78.0,p05,2026-02-04T22:01:37+03:00,2026-02-04,1770231697
rbc_cash,USD/RUB,78.65,median,2026-02-04T22:01:37+03:00,2026-02-04,1770231697
rbc_cash,CNY/RUB,11.7,min,2026-02-04T22:01:37+03:00,2026-02-04,1770231697
rbc_cash,CNY/RUB,11.7,p05,2026-02-04T22:01:37+03:00,2026-02-04,1770231697
rbc_cash,CNY/RUB,11.825,median,2026-02-04T22:01:37+03:00,2026-02-04,1770231697
bestchange,USDT_TRC20/RUB,78.897,min,2026-02-04T22:01:38+03:00,2026-02-04,1770231698
bestchange,USDT_TRC20/RUB,79.61313361,p05,2026-02-04T22:01:38+03:00,2026-02-04,1770231698
bestchange,USDT_TRC20/RUB,83.59804347,median,2026-02-04T22:01:38+03:00,2026-02-04,1770231698
ardshinbank,USD/RUB,80.33826638477801,value,2026-02-04T23:43:37.722000+03:00,2026-02-04,1770237817
ardshinbank,CNY/RUB,11.733615221987314,value,2026-02-04T23:43:37.722000+03:00,2026-02-04,1770237817
tinkoff,USD/RUB,81.65,value,2026-02-04T23:43:39.019000+03:00,2026-02-04,1770237819
tinkoff,CNY/RUB,11.759,value,2026-02-04T23:43:39.019000+03:00,2026-02-04,1770237819
cbr,USD/RUB,76.9102,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
cbr,CNY/RUB,11.0515,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
forex,USD/RUB,76.93,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
forex,CNY/RUB,10.98,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
rbc_cash,USD/RUB,78.0,min,2026-02-04T23:43:43+03:00,2026-02-04,1770237823
rbc_cash,USD/RUB,78.0,p05,2026-02-04T23:43:43+03:00,2026-02-04,1770237823
rbc_cash,USD/RUB,79.3,median,2026-02-04T23:43:43+03:00,2026-02-04,1770237823
rbc_cash,CNY/RUB,11.7,min,2026-02-04T23:43:43+03:00,2026-02-04,1770237823
rbc_cash,CNY/RUB,11.7,p05,2026-02-04T23:43:43+03:00,2026-02-04,1770237823
rbc_cash,CNY/RUB,11.85,median,2026-02-04T23:43:43+03:00,2026-02-04,1770237823
bestchange,USDT_TRC20/RUB,79.2484,min,2026-02-04T23:43:44+03:00,2026-02-04,1770237824
bestchange,USDT_TRC20/RUB,79.89455054,p05,2026-02-04T23:43:44+03:00,2026-02-04,1770237824
bestchange,USDT_TRC20/RUB,84.207792,median,2026-02-04T23:43:44+03:00,2026-02-04,1770237824
ardshinbank,USD/RUB,80.33826638477801,value,2026-02-05T00:40:22.896000+03:00,2026-02-05,1770241222
ardshinbank,CNY/RUB,11.733615221987314,value,2026-02-05T00:40:22.896000+03:00,2026-02-05,1770241222
tinkoff,USD/RUB,81.65,value,2026-02-05T00:40:23.786000+03:00,2026-02-05,1770241223
tinkoff,CNY/RUB,11.759,value,2026-02-05T00:40:23.786000+03:00,2026-02-05,1770241223
cbr,USD/RUB,76.9102,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
cbr,CNY/RUB,11.0515,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
forex,USD/RUB,76.93,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
forex,CNY/RUB,10.98,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
rbc_cash,USD/RUB,78.0,min,2026-02-05T00:40:27+03:00,2026-02-05,1770241227
rbc_cash,USD/RUB,78.0,p05,2026-02-05T00:40:27+03:00,2026-02-05,1770241227
rbc_cash,USD/RUB,79.3,median,2026-02-05T00:40:27+03:00,2026-02-05,1770241227
rbc_cash,CNY/RUB,11.7,min,2026-02-05T00:40:27+03:00,2026-02-05,1770241227
rbc_cash,CNY/RUB,11.7,p05,2026-02-05T00:40:27+03:00,2026-02-05,1770241227
rbc_cash,CNY/RUB,11.85,median,2026-02-05T00:40:27+03:00,2026-02-05,1770241227
bestchange,USDT_TRC20/RUB,79.2422,min,2026-02-05T00:40:28+03:00,2026-02-05,1770241228
bestchange,USDT_TRC20/RUB,79.81303054,p05,2026-02-05T00:40:28+03:00,2026-02-05,1770241228
bestchange,USDT_TRC20/RUB,84.2959,median,2026-02-05T00:40:28+03:00,2026-02-05,1770241228
ardshinbank,USD/RUB,80.33826638477801,value,2026-02-05T01:36:36.926000+03:00,2026-02-05,1770244596
ardshinbank,CNY/RUB,11.733615221987314,value,2026-02-05T01:36:36.926000+03:00,2026-02-05,1770244596
tinkoff,USD/RUB,81.65,value,2026-02-05T01:36:37.655000+03:00,2026-02-05,1770244597
tinkoff,CNY/RUB,11.759,value,2026-02-05T01:36:37.655000+03:00,2026-02-05,1770244597
cbr,USD/RUB,76.9102,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
cbr,CNY/RUB,11.0515,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
forex,USD/RUB,76.93,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
forex,CNY/RUB,10.98,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
rbc_cash,USD/RUB,78.0,min,2026-02-05T01:36:40+03:00,2026-02-05,1770244600
rbc_cash,USD/RUB,78.0,p05,2026-02-05T01:36:40+03:00,2026-02-05,1770244600
rbc_cash,USD/RUB,79.3,median,2026-02-05T01:36:40+03:00,2026-02-05,1770244600
rbc_cash,CNY/RUB,11.7,min,2026-02-05T01:36:40+03:00,2026-02-05,1770244600
rbc_cash,CNY/RUB,11.7,p05,2026-02-05T01:36:40+03:00,2026-02-05,1770244600
rbc_cash,CNY/RUB,11.85,median,2026-02-05T01:36:40+03:00,2026-02-05,1770244600
bestchange,USDT_TRC20/RUB,79.3342,min,2026-02-05T01:36:40+03:00,2026-02-05,1770244600
bestchange,USDT_TRC20/RUB,79.726017,p05,2026-02-05T01:36:40+03:00,2026-02-05,1770244600
bestchange,USDT_TRC20/RUB,84.31385,median,2026-02-05T01:36:40+03:00,2026-02-05,1770244600
ardshinbank,USD/RUB,80.33826638477801,value,2026-02-05T02:35:23.676000+03:00,2026-02-05,1770248123
ardshinbank,CNY/RUB,11.733615221987314,value,2026-02-05T02:35:23.676000+03:00,2026-02-05,1770248123
tinkoff,USD/RUB,81.65,value,2026-02-05T02:35:24.720000+03:00,2026-02-05,1770248124
tinkoff,CNY/RUB,11.759,value,2026-02-05T02:35:24.720000+03:00,2026-02-05,1770248124
cbr,USD/RUB,76.9102,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
cbr,CNY/RUB,11.0515,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
forex,USD/RUB,76.93,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
forex,CNY/RUB,10.98,value,2026-02-04T03:00:02+03:00,2026-02-04,1770163202
rbc_cash,USD/RUB,78.0,min,2026-02-05T02:35:28+03:00,2026-02-05,1770248128
rbc_cash,USD/RUB,78.0,p05,2026-02-05T02:35:28+03:00,2026-02-05,1770248128
rbc_cash,USD/RUB,79.3,median,2026-02-05T02:35:28+03:00,2026-02-05,1770248128
rbc_cash,CNY/RUB,11.7,min,2026-02-05T02:35:28+03:00,2026-02-05,1770248128
rbc_cash,CNY/RUB,11.7,p05,2026-02-05T02:35:28+03:00,2026-02-05,1770248128
rbc_cash,CNY/RUB,11.85,median,2026-02-05T02:35:28+03:00,2026-02-05,1770248128
bestchange,USDT_TRC20/RUB,79.2899,min,2026-02-05T02:35:28+03:00,2026-02-05,1770248128
bestchange,USDT_TRC20/RUB,79.61578037,p05,2026-02-05T02:35:28+03:00,2026-02-05,1770248128
bestchange,USDT_TRC20/RUB,84.49994498000001,median,2026-02-05T02:35:28+03:00,2026-02-05,1770248128
ardshinbank,USD/RUB,80.33826638477801,value,2026-02-05T05:44:21.625000+03:00,2026-02-05,1770259461
ardshinbank,CNY/RUB,11.733615221987314,value,2026-02-05T05:44:21.625000+03:00,2026-02-05,1770259461
tinkoff,USD/RUB,81.65,value,2026-02-05T05:44:22.573000+03:00,2026-02-05,1770259462
tinkoff,CNY/RUB,11.759,value,2026-02-05T05:44:22.573000+03:00,2026-02-05,1770259462
cbr,USD/RUB,76.9102,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
cbr,CNY/RUB,11.0515,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
forex,USD/RUB,76.78,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
forex,CNY/RUB,10.98,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
rbc_cash,USD/RUB,78.0,min,2026-02-05T05:44:26+03:00,2026-02-05,1770259466
rbc_cash,USD/RUB,78.0,p05,2026-02-05T05:44:26+03:00,2026-02-05,1770259466
rbc_cash,USD/RUB,79.3,median,2026-02-05T05:44:26+03:00,2026-02-05,1770259466
rbc_cash,CNY/RUB,11.7,min,2026-02-05T05:44:26+03:00,2026-02-05,1770259466
rbc_cash,CNY/RUB,11.7,p05,2026-02-05T05:44:26+03:00,2026-02-05,1770259466
rbc_cash,CNY/RUB,11.85,median,2026-02-05T05:44:26+03:00,2026-02-05,1770259466
bestchange,USDT_TRC20/RUB,79.2773,min,2026-02-05T05:44:26+03:00,2026-02-05,1770259466
bestchange,USDT_TRC20/RUB,79.80431778,p05,2026-02-05T05:44:26+03:00,2026-02-05,1770259466
bestchange,USDT_TRC20/RUB,84.186016,median,2026-02-05T05:44:26+03:00,2026-02-05,1770259466
ardshinbank,USD/RUB,80.33826638477801,value,2026-02-05T07:54:28.854000+03:00,2026-02-05,1770267268
ardshinbank,CNY/RUB,11.733615221987314,value,2026-02-05T07:54:28.854000+03:00,2026-02-05,1770267268
tinkoff,USD/RUB,81.85,value,2026-02-05T07:54:29.748000+03:00,2026-02-05,1770267269
tinkoff,CNY/RUB,11.759,value,2026-02-05T07:54:29.748000+03:00,2026-02-05,1770267269
cbr,USD/RUB,76.9102,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
cbr,CNY/RUB,11.0515,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
forex,USD/RUB,76.78,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
forex,CNY/RUB,10.98,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
rbc_cash,USD/RUB,78.0,min,2026-02-05T07:54:33+03:00,2026-02-05,1770267273
rbc_cash,USD/RUB,78.0,p05,2026-02-05T07:54:33+03:00,2026-02-05,1770267273
rbc_cash,USD/RUB,79.3,median,2026-02-05T07:54:33+03:00,2026-02-05,1770267273
rbc_cash,CNY/RUB,11.7,min,2026-02-05T07:54:33+03:00,2026-02-05,1770267273
rbc_cash,CNY/RUB,11.7,p05,2026-02-05T07:54:33+03:00,2026-02-05,1770267273
rbc_cash,CNY/RUB,11.85,median,2026-02-05T07:54:33+03:00,2026-02-05,1770267273
bestchange,USDT_TRC20/RUB,79.2175,min,2026-02-05T07:54:33+03:00,2026-02-05,1770267273
bestchange,USDT_TRC20/RUB,79.65119999,p05,2026-02-05T07:54:33+03:00,2026-02-05,1770267273
bestchange,USDT_TRC20/RUB,83.40141094500001,median,2026-02-05T07:54:33+03:00,2026-02-05,1770267273
ardshinbank,USD/RUB,80.0,value,2026-02-05T09:01:34.168000+03:00,2026-02-05,1770271294
ardshinbank,CNY/RUB,11.663157894736841,value,2026-02-05T09:01:34.168000+03:00,2026-02-05,1770271294
tinkoff,USD/RUB,81.85,value,2026-02-05T09:01:35.274000+03:00,2026-02-05,1770271295
tinkoff,CNY/RUB,11.759,value,2026-02-05T09:01:35.274000+03:00,2026-02-05,1770271295
cbr,USD/RUB,76.9102,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
cbr,CNY/RUB,11.0515,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
forex,USD/RUB,76.78,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
forex,CNY/RUB,10.98,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
rbc_cash,USD/RUB,76.59,min,2026-02-05T09:01:38+03:00,2026-02-05,1770271298
rbc_cash,USD/RUB,77.15,p05,2026-02-05T09:01:38+03:00,2026-02-05,1770271298
rbc_cash,USD/RUB,78.1,median,2026-02-05T09:01:38+03:00,2026-02-05,1770271298
rbc_cash,CNY/RUB,11.31,min,2026-02-05T09:01:38+03:00,2026-02-05,1770271298
rbc_cash,CNY/RUB,11.41,p05,2026-02-05T09:01:38+03:00,2026-02-05,1770271298
rbc_cash,CNY/RUB,11.41,median,2026-02-05T09:01:38+03:00,2026-02-05,1770271298
bestchange,USDT_TRC20/RUB,79.09389999,min,2026-02-05T09:01:39+03:00,2026-02-05,1770271299
bestchange,USDT_TRC20/RUB,79.67521337,p05,2026-02-05T09:01:39+03:00,2026-02-05,1770271299
bestchange,USDT_TRC20/RUB,83.5416385,median,2026-02-05T09:01:39+03:00,2026-02-05,1770271299
ardshinbank,USD/RUB,80.0,value,2026-02-05T10:52:59.253000+03:00,2026-02-05,1770277979
ardshinbank,CNY/RUB,11.663157894736841,value,2026-02-05T10:52:59.253000+03:00,2026-02-05,1770277979
tinkoff,USD/RUB,80.1,value,2026-02-05T10:53:00.399000+03:00,2026-02-05,1770277980
tinkoff,CNY/RUB,11.076,value,2026-02-05T10:53:00.399000+03:00,2026-02-05,1770277980
cbr,USD/RUB,76.9102,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
cbr,CNY/RUB,11.0515,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
forex,USD/RUB,76.78,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
forex,CNY/RUB,10.98,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
rbc_cash,USD/RUB,76.2,min,2026-02-05T10:53:04+03:00,2026-02-05,1770277984
rbc_cash,USD/RUB,76.7,p05,2026-02-05T10:53:04+03:00,2026-02-05,1770277984
rbc_cash,USD/RUB,78.4,median,2026-02-05T10:53:04+03:00,2026-02-05,1770277984
rbc_cash,CNY/RUB,11.24,min,2026-02-05T10:53:04+03:00,2026-02-05,1770277984
rbc_cash,CNY/RUB,11.33,p05,2026-02-05T10:53:04+03:00,2026-02-05,1770277984
rbc_cash,CNY/RUB,11.7,median,2026-02-05T10:53:04+03:00,2026-02-05,1770277984
bestchange,USDT_TRC20/RUB,78.8783,min,2026-02-05T10:53:04+03:00,2026-02-05,1770277984
bestchange,USDT_TRC20/RUB,79.5057,p05,2026-02-05T10:53:04+03:00,2026-02-05,1770277984
bestchange,USDT_TRC20/RUB,83.14616216,median,2026-02-05T10:53:04+03:00,2026-02-05,1770277984
ardshinbank,USD/RUB,80.0,value,2026-02-05T11:54:42.366000+03:00,2026-02-05,1770281682
ardshinbank,CNY/RUB,11.663157894736841,value,2026-02-05T11:54:42.366000+03:00,2026-02-05,1770281682
tinkoff,USD/RUB,80.05,value,2026-02-05T11:54:43.482000+03:00,2026-02-05,1770281683
tinkoff,CNY/RUB,11.064,value,2026-02-05T11:54:43.482000+03:00,2026-02-05,1770281683
cbr,USD/RUB,76.9102,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
cbr,CNY/RUB,11.0515,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
forex,USD/RUB,76.78,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
forex,CNY/RUB,10.98,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
rbc_cash,USD/RUB,76.2,min,2026-02-05T11:54:48+03:00,2026-02-05,1770281688
rbc_cash,USD/RUB,76.45,p05,2026-02-05T11:54:48+03:00,2026-02-05,1770281688
rbc_cash,USD/RUB,78.3,median,2026-02-05T11:54:48+03:00,2026-02-05,1770281688
rbc_cash,CNY/RUB,11.24,min,2026-02-05T11:54:48+03:00,2026-02-05,1770281688
rbc_cash,CNY/RUB,11.33,p05,2026-02-05T11:54:48+03:00,2026-02-05,1770281688
rbc_cash,CNY/RUB,11.65,median,2026-02-05T11:54:48+03:00,2026-02-05,1770281688
bestchange,USDT_TRC20/RUB,78.8807,min,2026-02-05T11:54:49+03:00,2026-02-05,1770281689
bestchange,USDT_TRC20/RUB,79.1786,p05,2026-02-05T11:54:49+03:00,2026-02-05,1770281689
bestchange,USDT_TRC20/RUB,83.2312,median,2026-02-05T11:54:49+03:00,2026-02-05,1770281689
ardshinbank,USD/RUB,80.0,value,2026-02-05T12:55:04.254000+03:00,2026-02-05,1770285304
ardshinbank,CNY/RUB,11.663157894736841,value,2026-02-05T12:55:04.254000+03:00,2026-02-05,1770285304
tinkoff,USD/RUB,80.5,value,2026-02-05T12:55:05.077000+03:00,2026-02-05,1770285305
tinkoff,CNY/RUB,11.13,value,2026-02-05T12:55:05.077000+03:00,2026-02-05,1770285305
cbr,USD/RUB,76.9102,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
cbr,CNY/RUB,11.0515,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
forex,USD/RUB,76.78,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
forex,CNY/RUB,10.98,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
rbc_cash,USD/RUB,76.2,min,2026-02-05T12:55:09+03:00,2026-02-05,1770285309
rbc_cash,USD/RUB,76.5,p05,2026-02-05T12:55:09+03:00,2026-02-05,1770285309
rbc_cash,USD/RUB,78.24,median,2026-02-05T12:55:09+03:00,2026-02-05,1770285309
rbc_cash,CNY/RUB,11.24,min,2026-02-05T12:55:09+03:00,2026-02-05,1770285309
rbc_cash,CNY/RUB,11.33,p05,2026-02-05T12:55:09+03:00,2026-02-05,1770285309
rbc_cash,CNY/RUB,11.67,median,2026-02-05T12:55:09+03:00,2026-02-05,1770285309
bestchange,USDT_TRC20/RUB,79.07727237,min,2026-02-05T12:55:09+03:00,2026-02-05,1770285309
bestchange,USDT_TRC20/RUB,79.356,p05,2026-02-05T12:55:09+03:00,2026-02-05,1770285309
bestchange,USDT_TRC20/RUB,83.4798115,median,2026-02-05T12:55:09+03:00,2026-02-05,1770285309
ardshinbank,USD/RUB,80.16877637130801,value,2026-02-05T13:51:44.304000+03:00,2026-02-05,1770288704
ardshinbank,CNY/RUB,11.708860759493671,value,2026-02-05T13:51:44.304000+03:00,2026-02-05,1770288704
tinkoff,USD/RUB,80.5,value,2026-02-05T13:51:45.133000+03:00,2026-02-05,1770288705
tinkoff,CNY/RUB,11.139,value,2026-02-05T13:51:45.133000+03:00,2026-02-05,1770288705
cbr,USD/RUB,76.9102,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
cbr,CNY/RUB,11.0515,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
forex,USD/RUB,76.78,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
forex,CNY/RUB,10.98,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
rbc_cash,USD/RUB,76.2,min,2026-02-05T13:51:48+03:00,2026-02-05,1770288708
rbc_cash,USD/RUB,76.7,p05,2026-02-05T13:51:48+03:00,2026-02-05,1770288708
rbc_cash,USD/RUB,78.3,median,2026-02-05T13:51:48+03:00,2026-02-05,1770288708
rbc_cash,CNY/RUB,11.24,min,2026-02-05T13:51:48+03:00,2026-02-05,1770288708
rbc_cash,CNY/RUB,11.33,p05,2026-02-05T13:51:48+03:00,2026-02-05,1770288708
rbc_cash,CNY/RUB,11.7,median,2026-02-05T13:51:48+03:00,2026-02-05,1770288708
bestchange,USDT_TRC20/RUB,79.03442611,min,2026-02-05T13:51:49+03:00,2026-02-05,1770288709
bestchange,USDT_TRC20/RUB,79.2617,p05,2026-02-05T13:51:49+03:00,2026-02-05,1770288709
bestchange,USDT_TRC20/RUB,83.36234999999999,median,2026-02-05T13:51:49+03:00,2026-02-05,1770288709
ardshinbank,USD/RUB,80.16877637130801,value,2026-02-05T14:40:23.246000+03:00,2026-02-05,1770291623
ardshinbank,CNY/RUB,11.708860759493671,value,2026-02-05T14:40:23.246000+03:00,2026-02-05,1770291623
tinkoff,USD/RUB,80.45,value,2026-02-05T14:40:23.935000+03:00,2026-02-05,1770291623
tinkoff,CNY/RUB,11.125,value,2026-02-05T14:40:23.935000+03:00,2026-02-05,1770291623
cbr,USD/RUB,76.9102,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
cbr,CNY/RUB,11.0515,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
forex,USD/RUB,76.78,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
forex,CNY/RUB,10.98,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
rbc_cash,USD/RUB,76.2,min,2026-02-05T14:40:28+03:00,2026-02-05,1770291628
rbc_cash,USD/RUB,76.7,p05,2026-02-05T14:40:28+03:00,2026-02-05,1770291628
rbc_cash,USD/RUB,78.3,median,2026-02-05T14:40:28+03:00,2026-02-05,1770291628
rbc_cash,CNY/RUB,11.24,min,2026-02-05T14:40:28+03:00,2026-02-05,1770291628
rbc_cash,CNY/RUB,11.33,p05,2026-02-05T14:40:28+03:00,2026-02-05,1770291628
rbc_cash,CNY/RUB,11.7,median,2026-02-05T14:40:28+03:00,2026-02-05,1770291628
bestchange,USDT_TRC20/RUB,79.00513035,min,2026-02-05T14:40:29+03:00,2026-02-05,1770291629
bestchange,USDT_TRC20/RUB,79.3655,p05,2026-02-05T14:40:29+03:00,2026-02-05,1770291629
bestchange,USDT_TRC20/RUB,83.2975,median,2026-02-05T14:40:29+03:00,2026-02-05,1770291629
ardshinbank,USD/RUB,80.16877637130801,value,2026-02-05T16:19:19.680000+03:00,2026-02-05,1770297559
ardshinbank,CNY/RUB,11.708860759493671,value,2026-02-05T16:19:19.680000+03:00,2026-02-05,1770297559
tinkoff,USD/RUB,80.35,value,2026-02-05T16:19:20.513000+03:00,2026-02-05,1770297560
tinkoff,CNY/RUB,11.123,value,2026-02-05T16:19:20.513000+03:00,2026-02-05,1770297560
cbr,USD/RUB,76.9102,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
cbr,CNY/RUB,11.0515,value,2026-02-05T11:30:00+03:00,2026-02-05,1770280200
forex,USD/RUB,76.78,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
forex,CNY/RUB,10.98,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
rbc_cash,USD/RUB,76.2,min,2026-02-05T16:19:23+03:00,2026-02-05,1770297563
rbc_cash,USD/RUB,76.8,p05,2026-02-05T16:19:23+03:00,2026-02-05,1770297563
rbc_cash,USD/RUB,78.2,median,2026-02-05T16:19:23+03:00,2026-02-05,1770297563
rbc_cash,CNY/RUB,11.24,min,2026-02-05T16:19:23+03:00,2026-02-05,1770297563
rbc_cash,CNY/RUB,11.33,p05,2026-02-05T16:19:23+03:00,2026-02-05,1770297563
rbc_cash,CNY/RUB,11.69,median,2026-02-05T16:19:23+03:00,2026-02-05,1770297563
bestchange,USDT_TRC20/RUB,78.98566033,min,2026-02-05T16:19:23+03:00,2026-02-05,1770297563
bestchange,USDT_TRC20/RUB,79.8087,p05,2026-02-05T16:19:23+03:00,2026-02-05,1770297563
bestchange,USDT_TRC20/RUB,83.24888,median,2026-02-05T16:19:23+03:00,2026-02-05,1770297563
ardshinbank,USD/RUB,80.16877637130801,value,2026-02-05T17:52:34.210000+03:00,2026-02-05,1770303154
ardshinbank,CNY/RUB,11.708860759493671,value,2026-02-05T17:52:34.210000+03:00,2026-02-05,1770303154
tinkoff,USD/RUB,80.5,value,2026-02-05T17:52:35.074000+03:00,2026-02-05,1770303155
tinkoff,CNY/RUB,11.146,value,2026-02-05T17:52:35.074000+03:00,2026-02-05,1770303155
cbr,USD/RUB,76.5523,value,2026-02-06T11:30:00+03:00,2026-02-06,1770366600
cbr,CNY/RUB,10.9931,value,2026-02-06T11:30:00+03:00,2026-02-06,1770366600
forex,USD/RUB,76.78,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
forex,CNY/RUB,10.98,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
rbc_cash,USD/RUB,76.14,min,2026-02-05T17:52:38+03:00,2026-02-05,1770303158
rbc_cash,USD/RUB,76.85,p05,2026-02-05T17:52:38+03:00,2026-02-05,1770303158
rbc_cash,USD/RUB,78.2,median,2026-02-05T17:52:38+03:00,2026-02-05,1770303158
rbc_cash,CNY/RUB,11.33,min,2026-02-05T17:52:38+03:00,2026-02-05,1770303158
rbc_cash,CNY/RUB,11.39,p05,2026-02-05T17:52:38+03:00,2026-02-05,1770303158
rbc_cash,CNY/RUB,11.6,median,2026-02-05T17:52:38+03:00,2026-02-05,1770303158
bestchange,USDT_TRC20/RUB,78.97681032,min,2026-02-05T17:52:38+03:00,2026-02-05,1770303158
bestchange,USDT_TRC20/RUB,79.5542,p05,2026-02-05T17:52:38+03:00,2026-02-05,1770303158
bestchange,USDT_TRC20/RUB,83.64211537,median,2026-02-05T17:52:38+03:00,2026-02-05,1770303158
ardshinbank,USD/RUB,80.16877637130801,value,2026-02-05T18:50:04.296000+03:00,2026-02-05,1770306604
ardshinbank,CNY/RUB,11.708860759493671,value,2026-02-05T18:50:04.296000+03:00,2026-02-05,1770306604
tinkoff,USD/RUB,82.2,value,2026-02-05T18:50:05.486000+03:00,2026-02-05,1770306605
tinkoff,CNY/RUB,11.163,value,2026-02-05T18:50:05.486000+03:00,2026-02-05,1770306605
cbr,USD/RUB,76.5523,value,2026-02-06T11:30:00+03:00,2026-02-06,1770366600
cbr,CNY/RUB,10.9931,value,2026-02-06T11:30:00+03:00,2026-02-06,1770366600
forex,USD/RUB,76.78,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
forex,CNY/RUB,10.98,value,2026-02-05T03:00:01+03:00,2026-02-05,1770249601
rbc_cash,USD/RUB,76.14,min,2026-02-05T18:50:09+03:00,2026-02-05,1770306609
rbc_cash,USD/RUB,76.7,p05,2026-02-05T18:50:09+03:00,2026-02-05,1770306609
rbc_cash,USD/RUB,78.35,median,2026-02-05T18:50:09+03:00,2026-02-05,1770306609
