source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,11.74,min,2026-04-06T18:56:40+03:00,2026-04-06,1775491000
rbc_cash,CNY/RUB,11.95,p05,2026-04-06T18:56:40+03:00,2026-04-06,1775491000
rbc_cash,CNY/RUB,12.2,median,2026-04-06T18:56:40+03:00,2026-04-06,1775491000
bestchange,USDT_TRC20/RUB,81.5466001,min,2026-04-06T18:56:41+03:00,2026-04-06,1775491001
bestchange,USDT_TRC20/RUB,81.5891,p05,2026-04-06T18:56:41+03:00,2026-04-06,1775491001
bestchange,USDT_TRC20/RUB,85.12244149,median,2026-04-06T18:56:41+03:00,2026-04-06,1775491001
ardshinbank,USD/RUB,82.3913043478261,value,2026-04-06T19:59:15.190000+03:00,2026-04-06,1775494755
ardshinbank,CNY/RUB,12.130434782608695,value,2026-04-06T19:59:15.190000+03:00,2026-04-06,1775494755
tinkoff,USD/RUB,84.45,value,2026-04-06T19:59:15.913000+03:00,2026-04-06,1775494755
tinkoff,CNY/RUB,12.283,value,2026-04-06T19:59:15.913000+03:00,2026-04-06,1775494755
cbr,USD/RUB,78.7277,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
cbr,CNY/RUB,11.4481,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
forex,USD/RUB,80,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,78.5,min,2026-04-06T19:59:19+03:00,2026-04-06,1775494759
rbc_cash,USD/RUB,79.5,p05,2026-04-06T19:59:19+03:00,2026-04-06,1775494759
rbc_cash,USD/RUB,81.3,median,2026-04-06T19:59:19+03:00,2026-04-06,1775494759
rbc_cash,CNY/RUB,11.75,min,2026-04-06T19:59:19+03:00,2026-04-06,1775494759
rbc_cash,CNY/RUB,11.95,p05,2026-04-06T19:59:19+03:00,2026-04-06,1775494759
rbc_cash,CNY/RUB,12.2,median,2026-04-06T19:59:19+03:00,2026-04-06,1775494759
bestchange,USDT_TRC20/RUB,81.40373494,min,2026-04-06T19:59:19+03:00,2026-04-06,1775494759
bestchange,USDT_TRC20/RUB,81.52714494,p05,2026-04-06T19:59:19+03:00,2026-04-06,1775494759
bestchange,USDT_TRC20/RUB,85.1385,median,2026-04-06T19:59:19+03:00,2026-04-06,1775494759
ardshinbank,USD/RUB,82.3913043478261,value,2026-04-06T20:58:09.349000+03:00,2026-04-06,1775498289
ardshinbank,CNY/RUB,12.130434782608695,value,2026-04-06T20:58:09.349000+03:00,2026-04-06,1775498289
tinkoff,USD/RUB,84.5,value,2026-04-06T20:58:10.242000+03:00,2026-04-06,1775498290
tinkoff,CNY/RUB,12.283,value,2026-04-06T20:58:10.242000+03:00,2026-04-06,1775498290
cbr,USD/RUB,78.7277,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
cbr,CNY/RUB,11.4481,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
forex,USD/RUB,80,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,79.15,min,2026-04-06T20:58:13+03:00,2026-04-06,1775498293
rbc_cash,USD/RUB,79.4,p05,2026-04-06T20:58:13+03:00,2026-04-06,1775498293
rbc_cash,USD/RUB,81.3,median,2026-04-06T20:58:13+03:00,2026-04-06,1775498293
rbc_cash,CNY/RUB,11.75,min,2026-04-06T20:58:13+03:00,2026-04-06,1775498293
rbc_cash,CNY/RUB,12.0,p05,2026-04-06T20:58:13+03:00,2026-04-06,1775498293
rbc_cash,CNY/RUB,12.2,median,2026-04-06T20:58:13+03:00,2026-04-06,1775498293
bestchange,USDT_TRC20/RUB,81.33679707,min,2026-04-06T20:58:14+03:00,2026-04-06,1775498294
bestchange,USDT_TRC20/RUB,81.33781016,p05,2026-04-06T20:58:14+03:00,2026-04-06,1775498294
bestchange,USDT_TRC20/RUB,84.81920213,median,2026-04-06T20:58:14+03:00,2026-04-06,1775498294
ardshinbank,USD/RUB,82.3913043478261,value,2026-04-06T22:14:19.871000+03:00,2026-04-06,1775502859
ardshinbank,CNY/RUB,12.130434782608695,value,2026-04-06T22:14:19.871000+03:00,2026-04-06,1775502859
tinkoff,USD/RUB,84.5,value,2026-04-06T22:14:21.116000+03:00,2026-04-06,1775502861
tinkoff,CNY/RUB,12.283,value,2026-04-06T22:14:21.116000+03:00,2026-04-06,1775502861
cbr,USD/RUB,78.7277,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
cbr,CNY/RUB,11.4481,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
forex,USD/RUB,80,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,80.6,min,2026-04-06T22:14:24+03:00,2026-04-06,1775502864
rbc_cash,USD/RUB,80.6,p05,2026-04-06T22:14:24+03:00,2026-04-06,1775502864
rbc_cash,USD/RUB,81.05,median,2026-04-06T22:14:24+03:00,2026-04-06,1775502864
rbc_cash,CNY/RUB,12.0,min,2026-04-06T22:14:24+03:00,2026-04-06,1775502864
rbc_cash,CNY/RUB,12.0,p05,2026-04-06T22:14:24+03:00,2026-04-06,1775502864
rbc_cash,CNY/RUB,12.35,median,2026-04-06T22:14:24+03:00,2026-04-06,1775502864
bestchange,USDT_TRC20/RUB,81.32658724,min,2026-04-06T22:14:25+03:00,2026-04-06,1775502865
bestchange,USDT_TRC20/RUB,81.56748,p05,2026-04-06T22:14:25+03:00,2026-04-06,1775502865
bestchange,USDT_TRC20/RUB,84.94680851,median,2026-04-06T22:14:25+03:00,2026-04-06,1775502865
ardshinbank,USD/RUB,82.3913043478261,value,2026-04-06T23:48:14.490000+03:00,2026-04-06,1775508494
ardshinbank,CNY/RUB,12.130434782608695,value,2026-04-06T23:48:14.490000+03:00,2026-04-06,1775508494
tinkoff,USD/RUB,84.5,value,2026-04-06T23:48:15.614000+03:00,2026-04-06,1775508495
tinkoff,CNY/RUB,12.283,value,2026-04-06T23:48:15.614000+03:00,2026-04-06,1775508495
cbr,USD/RUB,78.7277,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
cbr,CNY/RUB,11.4481,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
forex,USD/RUB,80,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,80.6,min,2026-04-06T23:48:18+03:00,2026-04-06,1775508498
rbc_cash,USD/RUB,80.6,p05,2026-04-06T23:48:18+03:00,2026-04-06,1775508498
rbc_cash,USD/RUB,80.6,median,2026-04-06T23:48:18+03:00,2026-04-06,1775508498
rbc_cash,CNY/RUB,12.0,min,2026-04-06T23:48:18+03:00,2026-04-06,1775508498
rbc_cash,CNY/RUB,12.0,p05,2026-04-06T23:48:18+03:00,2026-04-06,1775508498
rbc_cash,CNY/RUB,12.35,median,2026-04-06T23:48:18+03:00,2026-04-06,1775508498
bestchange,USDT_TRC20/RUB,81.31453877,min,2026-04-06T23:48:19+03:00,2026-04-06,1775508499
bestchange,USDT_TRC20/RUB,81.40639821,p05,2026-04-06T23:48:19+03:00,2026-04-06,1775508499
bestchange,USDT_TRC20/RUB,85.558343475,median,2026-04-06T23:48:19+03:00,2026-04-06,1775508499
tinkoff,USD/RUB,84.55,value,2026-04-07T00:44:50.758000+03:00,2026-04-07,1775511890
tinkoff,CNY/RUB,12.283,value,2026-04-07T00:44:50.758000+03:00,2026-04-07,1775511890
cbr,USD/RUB,78.7277,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
cbr,CNY/RUB,11.4481,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
forex,USD/RUB,80,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,80.6,min,2026-04-07T00:44:53+03:00,2026-04-07,1775511893
rbc_cash,USD/RUB,80.6,p05,2026-04-07T00:44:53+03:00,2026-04-07,1775511893
rbc_cash,USD/RUB,80.6,median,2026-04-07T00:44:53+03:00,2026-04-07,1775511893
rbc_cash,CNY/RUB,12.0,min,2026-04-07T00:44:53+03:00,2026-04-07,1775511893
rbc_cash,CNY/RUB,12.0,p05,2026-04-07T00:44:53+03:00,2026-04-07,1775511893
rbc_cash,CNY/RUB,12.35,median,2026-04-07T00:44:53+03:00,2026-04-07,1775511893
bestchange,USDT_TRC20/RUB,81.31199329,min,2026-04-07T00:44:53+03:00,2026-04-07,1775511893
bestchange,USDT_TRC20/RUB,81.40423729,p05,2026-04-07T00:44:53+03:00,2026-04-07,1775511893
bestchange,USDT_TRC20/RUB,84.62194,median,2026-04-07T00:44:53+03:00,2026-04-07,1775511893
tinkoff,USD/RUB,84.55,value,2026-04-07T01:46:24.664000+03:00,2026-04-07,1775515584
tinkoff,CNY/RUB,12.283,value,2026-04-07T01:46:24.664000+03:00,2026-04-07,1775515584
cbr,USD/RUB,78.7277,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
cbr,CNY/RUB,11.4481,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
forex,USD/RUB,80,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,80.6,min,2026-04-07T01:46:28+03:00,2026-04-07,1775515588
rbc_cash,USD/RUB,80.6,p05,2026-04-07T01:46:28+03:00,2026-04-07,1775515588
rbc_cash,USD/RUB,80.6,median,2026-04-07T01:46:28+03:00,2026-04-07,1775515588
rbc_cash,CNY/RUB,12.0,min,2026-04-07T01:46:28+03:00,2026-04-07,1775515588
rbc_cash,CNY/RUB,12.0,p05,2026-04-07T01:46:28+03:00,2026-04-07,1775515588
rbc_cash,CNY/RUB,12.35,median,2026-04-07T01:46:28+03:00,2026-04-07,1775515588
bestchange,USDT_TRC20/RUB,81.19999904,min,2026-04-07T01:46:28+03:00,2026-04-07,1775515588
bestchange,USDT_TRC20/RUB,81.40236388,p05,2026-04-07T01:46:28+03:00,2026-04-07,1775515588
bestchange,USDT_TRC20/RUB,84.39933533,median,2026-04-07T01:46:28+03:00,2026-04-07,1775515588
ardshinbank,USD/RUB,82.3913043478261,value,2026-04-07T02:44:21.698000+03:00,2026-04-07,1775519061
ardshinbank,CNY/RUB,12.130434782608695,value,2026-04-07T02:44:21.698000+03:00,2026-04-07,1775519061
tinkoff,USD/RUB,84.55,value,2026-04-07T02:44:23.013000+03:00,2026-04-07,1775519063
tinkoff,CNY/RUB,12.283,value,2026-04-07T02:44:23.013000+03:00,2026-04-07,1775519063
cbr,USD/RUB,78.7277,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
cbr,CNY/RUB,11.4481,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
forex,USD/RUB,80,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,80.6,min,2026-04-07T02:44:26+03:00,2026-04-07,1775519066
rbc_cash,USD/RUB,80.6,p05,2026-04-07T02:44:26+03:00,2026-04-07,1775519066
rbc_cash,USD/RUB,80.6,median,2026-04-07T02:44:26+03:00,2026-04-07,1775519066
rbc_cash,CNY/RUB,12.0,min,2026-04-07T02:44:26+03:00,2026-04-07,1775519066
rbc_cash,CNY/RUB,12.0,p05,2026-04-07T02:44:26+03:00,2026-04-07,1775519066
rbc_cash,CNY/RUB,12.35,median,2026-04-07T02:44:26+03:00,2026-04-07,1775519066
bestchange,USDT_TRC20/RUB,81.19997127,min,2026-04-07T02:44:27+03:00,2026-04-07,1775519067
bestchange,USDT_TRC20/RUB,81.19999998,p05,2026-04-07T02:44:27+03:00,2026-04-07,1775519067
bestchange,USDT_TRC20/RUB,84.39028931499999,median,2026-04-07T02:44:27+03:00,2026-04-07,1775519067
ardshinbank,USD/RUB,82.3913043478261,value,2026-04-07T06:19:04.691000+03:00,2026-04-07,1775531944
ardshinbank,CNY/RUB,12.130434782608695,value,2026-04-07T06:19:04.691000+03:00,2026-04-07,1775531944
tinkoff,USD/RUB,84.55,value,2026-04-07T06:19:05.788000+03:00,2026-04-07,1775531945
tinkoff,CNY/RUB,12.283,value,2026-04-07T06:19:05.788000+03:00,2026-04-07,1775531945
cbr,USD/RUB,78.7277,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
cbr,CNY/RUB,11.4481,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
forex,USD/RUB,79.06,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,80.6,min,2026-04-07T06:19:09+03:00,2026-04-07,1775531949
rbc_cash,USD/RUB,80.6,p05,2026-04-07T06:19:09+03:00,2026-04-07,1775531949
rbc_cash,USD/RUB,80.6,median,2026-04-07T06:19:09+03:00,2026-04-07,1775531949
rbc_cash,CNY/RUB,12.0,min,2026-04-07T06:19:09+03:00,2026-04-07,1775531949
rbc_cash,CNY/RUB,12.0,p05,2026-04-07T06:19:09+03:00,2026-04-07,1775531949
rbc_cash,CNY/RUB,12.35,median,2026-04-07T06:19:09+03:00,2026-04-07,1775531949
bestchange,USDT_TRC20/RUB,81.18741338,min,2026-04-07T06:19:10+03:00,2026-04-07,1775531950
bestchange,USDT_TRC20/RUB,81.18839999,p05,2026-04-07T06:19:10+03:00,2026-04-07,1775531950
bestchange,USDT_TRC20/RUB,84.0703,median,2026-04-07T06:19:10+03:00,2026-04-07,1775531950
ardshinbank,USD/RUB,82.57080610021787,value,2026-04-07T08:50:06.990000+03:00,2026-04-07,1775541006
ardshinbank,CNY/RUB,12.178649237472767,value,2026-04-07T08:50:06.990000+03:00,2026-04-07,1775541006
tinkoff,USD/RUB,84.55,value,2026-04-07T08:50:07.802000+03:00,2026-04-07,1775541007
tinkoff,CNY/RUB,12.283,value,2026-04-07T08:50:07.802000+03:00,2026-04-07,1775541007
cbr,USD/RUB,78.7277,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
cbr,CNY/RUB,11.4481,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
forex,USD/RUB,79.06,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,80.4,min,2026-04-07T08:50:10+03:00,2026-04-07,1775541010
rbc_cash,USD/RUB,80.4,p05,2026-04-07T08:50:10+03:00,2026-04-07,1775541010
rbc_cash,USD/RUB,80.6,median,2026-04-07T08:50:10+03:00,2026-04-07,1775541010
rbc_cash,CNY/RUB,12.0,min,2026-04-07T08:50:10+03:00,2026-04-07,1775541010
rbc_cash,CNY/RUB,12.0,p05,2026-04-07T08:50:10+03:00,2026-04-07,1775541010
rbc_cash,CNY/RUB,12.15,median,2026-04-07T08:50:10+03:00,2026-04-07,1775541010
bestchange,USDT_TRC20/RUB,81.13459913,min,2026-04-07T08:50:11+03:00,2026-04-07,1775541011
bestchange,USDT_TRC20/RUB,81.16,p05,2026-04-07T08:50:11+03:00,2026-04-07,1775541011
bestchange,USDT_TRC20/RUB,83.75287234,median,2026-04-07T08:50:11+03:00,2026-04-07,1775541011
ardshinbank,USD/RUB,82.57080610021787,value,2026-04-07T10:43:01.631000+03:00,2026-04-07,1775547781
ardshinbank,CNY/RUB,12.178649237472767,value,2026-04-07T10:43:01.631000+03:00,2026-04-07,1775547781
tinkoff,USD/RUB,82.5,value,2026-04-07T10:43:03.289000+03:00,2026-04-07,1775547783
tinkoff,CNY/RUB,11.527,value,2026-04-07T10:43:03.289000+03:00,2026-04-07,1775547783
cbr,USD/RUB,78.7277,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
cbr,CNY/RUB,11.4481,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
forex,USD/RUB,79.06,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,78.0,min,2026-04-07T10:43:07+03:00,2026-04-07,1775547787
rbc_cash,USD/RUB,79.3,p05,2026-04-07T10:43:07+03:00,2026-04-07,1775547787
rbc_cash,USD/RUB,80.8,median,2026-04-07T10:43:07+03:00,2026-04-07,1775547787
rbc_cash,CNY/RUB,11.72,min,2026-04-07T10:43:07+03:00,2026-04-07,1775547787
rbc_cash,CNY/RUB,11.8,p05,2026-04-07T10:43:07+03:00,2026-04-07,1775547787
rbc_cash,CNY/RUB,12.2,median,2026-04-07T10:43:07+03:00,2026-04-07,1775547787
bestchange,USDT_TRC20/RUB,81.1325,min,2026-04-07T10:43:07+03:00,2026-04-07,1775547787
bestchange,USDT_TRC20/RUB,81.54,p05,2026-04-07T10:43:07+03:00,2026-04-07,1775547787
bestchange,USDT_TRC20/RUB,84.23115,median,2026-04-07T10:43:07+03:00,2026-04-07,1775547787
ardshinbank,USD/RUB,82.57080610021787,value,2026-04-07T12:13:41.995000+03:00,2026-04-07,1775553221
ardshinbank,CNY/RUB,12.178649237472767,value,2026-04-07T12:13:41.995000+03:00,2026-04-07,1775553221
tinkoff,USD/RUB,82.6,value,2026-04-07T12:13:43.403000+03:00,2026-04-07,1775553223
tinkoff,CNY/RUB,11.561,value,2026-04-07T12:13:43.403000+03:00,2026-04-07,1775553223
cbr,USD/RUB,78.7277,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
cbr,CNY/RUB,11.4481,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
forex,USD/RUB,79.06,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,78.0,min,2026-04-07T12:13:48+03:00,2026-04-07,1775553228
rbc_cash,USD/RUB,78.99,p05,2026-04-07T12:13:48+03:00,2026-04-07,1775553228
rbc_cash,USD/RUB,80.6,median,2026-04-07T12:13:48+03:00,2026-04-07,1775553228
rbc_cash,CNY/RUB,11.71,min,2026-04-07T12:13:48+03:00,2026-04-07,1775553228
rbc_cash,CNY/RUB,11.9,p05,2026-04-07T12:13:48+03:00,2026-04-07,1775553228
rbc_cash,CNY/RUB,12.2,median,2026-04-07T12:13:48+03:00,2026-04-07,1775553228
bestchange,USDT_TRC20/RUB,81.40749985,min,2026-04-07T12:13:49+03:00,2026-04-07,1775553229
bestchange,USDT_TRC20/RUB,81.6069,p05,2026-04-07T12:13:49+03:00,2026-04-07,1775553229
bestchange,USDT_TRC20/RUB,84.39580678,median,2026-04-07T12:13:49+03:00,2026-04-07,1775553229
ardshinbank,USD/RUB,82.21258134490238,value,2026-04-07T14:05:33.400000+03:00,2026-04-07,1775559933
ardshinbank,CNY/RUB,12.12581344902386,value,2026-04-07T14:05:33.400000+03:00,2026-04-07,1775559933
tinkoff,USD/RUB,82.8,value,2026-04-07T14:05:34.383000+03:00,2026-04-07,1775559934
tinkoff,CNY/RUB,11.581,value,2026-04-07T14:05:34.383000+03:00,2026-04-07,1775559934
cbr,USD/RUB,78.7277,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
cbr,CNY/RUB,11.4481,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
forex,USD/RUB,79.06,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,78.0,min,2026-04-07T14:05:37+03:00,2026-04-07,1775559937
rbc_cash,USD/RUB,78.99,p05,2026-04-07T14:05:37+03:00,2026-04-07,1775559937
rbc_cash,USD/RUB,80.7,median,2026-04-07T14:05:37+03:00,2026-04-07,1775559937
rbc_cash,CNY/RUB,11.71,min,2026-04-07T14:05:37+03:00,2026-04-07,1775559937
rbc_cash,CNY/RUB,11.85,p05,2026-04-07T14:05:37+03:00,2026-04-07,1775559937
rbc_cash,CNY/RUB,12.2,median,2026-04-07T14:05:37+03:00,2026-04-07,1775559937
bestchange,USDT_TRC20/RUB,81.51799953,min,2026-04-07T14:05:37+03:00,2026-04-07,1775559937
bestchange,USDT_TRC20/RUB,81.7394,p05,2026-04-07T14:05:37+03:00,2026-04-07,1775559937
bestchange,USDT_TRC20/RUB,84.73672038000001,median,2026-04-07T14:05:37+03:00,2026-04-07,1775559937
ardshinbank,USD/RUB,82.21258134490238,value,2026-04-07T16:48:37.891000+03:00,2026-04-07,1775569717
ardshinbank,CNY/RUB,12.12581344902386,value,2026-04-07T16:48:37.891000+03:00,2026-04-07,1775569717
tinkoff,USD/RUB,82.2,value,2026-04-07T16:48:39.104000+03:00,2026-04-07,1775569719
tinkoff,CNY/RUB,11.479,value,2026-04-07T16:48:39.104000+03:00,2026-04-07,1775569719
cbr,USD/RUB,78.7277,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
cbr,CNY/RUB,11.4481,value,2026-04-07T11:30:00+03:00,2026-04-07,1775550600
forex,USD/RUB,79.06,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,78.0,min,2026-04-07T16:48:43+03:00,2026-04-07,1775569723
rbc_cash,USD/RUB,78.99,p05,2026-04-07T16:48:43+03:00,2026-04-07,1775569723
rbc_cash,USD/RUB,80.68,median,2026-04-07T16:48:43+03:00,2026-04-07,1775569723
rbc_cash,CNY/RUB,11.68,min,2026-04-07T16:48:43+03:00,2026-04-07,1775569723
rbc_cash,CNY/RUB,11.79,p05,2026-04-07T16:48:43+03:00,2026-04-07,1775569723
rbc_cash,CNY/RUB,12.2,median,2026-04-07T16:48:43+03:00,2026-04-07,1775569723
bestchange,USDT_TRC20/RUB,81.3659,min,2026-04-07T16:48:44+03:00,2026-04-07,1775569724
bestchange,USDT_TRC20/RUB,81.50959754,p05,2026-04-07T16:48:44+03:00,2026-04-07,1775569724
bestchange,USDT_TRC20/RUB,84.79800003,median,2026-04-07T16:48:44+03:00,2026-04-07,1775569724
ardshinbank,USD/RUB,82.21258134490238,value,2026-04-07T18:18:17.757000+03:00,2026-04-07,1775575097
ardshinbank,CNY/RUB,12.12581344902386,value,2026-04-07T18:18:17.757000+03:00,2026-04-07,1775575097
tinkoff,USD/RUB,82.25,value,2026-04-07T18:18:18.571000+03:00,2026-04-07,1775575098
tinkoff,CNY/RUB,11.495,value,2026-04-07T18:18:18.571000+03:00,2026-04-07,1775575098
cbr,USD/RUB,78.7496,value,2026-04-08T11:30:00+03:00,2026-04-08,1775637000
cbr,CNY/RUB,11.4713,value,2026-04-08T11:30:00+03:00,2026-04-08,1775637000
forex,USD/RUB,79.06,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,78.0,min,2026-04-07T18:18:21+03:00,2026-04-07,1775575101
rbc_cash,USD/RUB,78.95,p05,2026-04-07T18:18:21+03:00,2026-04-07,1775575101
rbc_cash,USD/RUB,80.83,median,2026-04-07T18:18:21+03:00,2026-04-07,1775575101
rbc_cash,CNY/RUB,11.72,min,2026-04-07T18:18:21+03:00,2026-04-07,1775575101
rbc_cash,CNY/RUB,11.79,p05,2026-04-07T18:18:21+03:00,2026-04-07,1775575101
rbc_cash,CNY/RUB,12.2,median,2026-04-07T18:18:21+03:00,2026-04-07,1775575101
bestchange,USDT_TRC20/RUB,81.3188,min,2026-04-07T18:18:22+03:00,2026-04-07,1775575102
bestchange,USDT_TRC20/RUB,81.60769988,p05,2026-04-07T18:18:22+03:00,2026-04-07,1775575102
bestchange,USDT_TRC20/RUB,84.66675013,median,2026-04-07T18:18:22+03:00,2026-04-07,1775575102
ardshinbank,USD/RUB,82.21258134490238,value,2026-04-07T20:10:06.113000+03:00,2026-04-07,1775581806
ardshinbank,CNY/RUB,12.12581344902386,value,2026-04-07T20:10:06.113000+03:00,2026-04-07,1775581806
tinkoff,USD/RUB,83.85,value,2026-04-07T20:10:07.421000+03:00,2026-04-07,1775581807
tinkoff,CNY/RUB,12.188,value,2026-04-07T20:10:07.421000+03:00,2026-04-07,1775581807
cbr,USD/RUB,78.7496,value,2026-04-08T11:30:00+03:00,2026-04-08,1775637000
cbr,CNY/RUB,11.4713,value,2026-04-08T11:30:00+03:00,2026-04-08,1775637000
forex,USD/RUB,79.06,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,78.45,min,2026-04-07T20:10:11+03:00,2026-04-07,1775581811
rbc_cash,USD/RUB,79.2,p05,2026-04-07T20:10:11+03:00,2026-04-07,1775581811
rbc_cash,USD/RUB,80.83,median,2026-04-07T20:10:11+03:00,2026-04-07,1775581811
rbc_cash,CNY/RUB,11.67,min,2026-04-07T20:10:11+03:00,2026-04-07,1775581811
rbc_cash,CNY/RUB,11.79,p05,2026-04-07T20:10:11+03:00,2026-04-07,1775581811
rbc_cash,CNY/RUB,12.1,median,2026-04-07T20:10:11+03:00,2026-04-07,1775581811
bestchange,USDT_TRC20/RUB,81.23880015,min,2026-04-07T20:10:12+03:00,2026-04-07,1775581812
bestchange,USDT_TRC20/RUB,81.589,p05,2026-04-07T20:10:12+03:00,2026-04-07,1775581812
bestchange,USDT_TRC20/RUB,84.68596095000001,median,2026-04-07T20:10:12+03:00,2026-04-07,1775581812
ardshinbank,USD/RUB,82.21258134490238,value,2026-04-07T22:15:45.777000+03:00,2026-04-07,1775589345
ardshinbank,CNY/RUB,12.12581344902386,value,2026-04-07T22:15:45.777000+03:00,2026-04-07,1775589345
tinkoff,USD/RUB,83.85,value,2026-04-07T22:15:46.656000+03:00,2026-04-07,1775589346
tinkoff,CNY/RUB,12.188,value,2026-04-07T22:15:46.656000+03:00,2026-04-07,1775589346
cbr,USD/RUB,78.7496,value,2026-04-08T11:30:00+03:00,2026-04-08,1775637000
cbr,CNY/RUB,11.4713,value,2026-04-08T11:30:00+03:00,2026-04-08,1775637000
forex,USD/RUB,79.06,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
forex,CNY/RUB,11.67,value,2026-04-03T09:45:01+03:00,2026-04-03,1775198701
rbc_cash,USD/RUB,80.6,min,2026-04-07T22:15:49+03:00,2026-04-07,1775589349
rbc_cash,USD/RUB,80.6,p05,2026-04-07T22:15:49+03:00,2026-04-07,1775589349
rbc_cash,USD/RUB,81.05,median,2026-04-07T22:15:49+03:00,2026-04-07,1775589349
rbc_cash,CNY/RUB,12.0,min,2026-04-07T22:15:49+03:00,2026-04-07,1775589349
rbc_cash,CNY/RUB,12.0,p05,2026-04-07T22:15:49+03:00,2026-04-07,1775589349
rbc_cash,CNY/RUB,12.25,median,2026-04-07T22:15:49+03:00,2026-04-07,1775589349
bestchange,USDT_TRC20/RUB,81.21239966,min,2026-04-07T22:15:50+03:00,2026-04-07,1775589350
bestchange,USDT_TRC20/RUB,81.6058031,p05,2026-04-07T22:15:50+03:00,2026-04-07,1775589350
bestchange,USDT_TRC20/RUB,84.68085106,median,2026-04-07T22:15:50+03:00,2026-04-07,1775589350
