source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,79.5,min,2025-07-05T18:24:39+03:00,2025-07-05,1751729079
rbc_cash,USD/RUB,80.0,p05,2025-07-05T18:24:39+03:00,2025-07-05,1751729079
rbc_cash,USD/RUB,82.5,median,2025-07-05T18:24:39+03:00,2025-07-05,1751729079
rbc_cash,CNY/RUB,11.39,min,2025-07-05T18:24:39+03:00,2025-07-05,1751729079
rbc_cash,CNY/RUB,11.46,p05,2025-07-05T18:24:39+03:00,2025-07-05,1751729079
rbc_cash,CNY/RUB,11.7,median,2025-07-05T18:24:39+03:00,2025-07-05,1751729079
bestchange,USDT_TRC20/RUB,79.50909761,min,2025-07-05T18:24:39+03:00,2025-07-05,1751729079
bestchange,USDT_TRC20/RUB,79.83,p05,2025-07-05T18:24:39+03:00,2025-07-05,1751729079
bestchange,USDT_TRC20/RUB,85.00165,median,2025-07-05T18:24:39+03:00,2025-07-05,1751729079
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T19:29:52.952000+03:00,2025-07-05,1751732992
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T19:29:52.952000+03:00,2025-07-05,1751732992
tinkoff,USD/RUB,84.1,value,2025-07-05T19:29:54.021000+03:00,2025-07-05,1751732994
tinkoff,CNY/RUB,11.726,value,2025-07-05T19:29:54.021000+03:00,2025-07-05,1751732994
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,79.5,min,2025-07-05T19:29:57+03:00,2025-07-05,1751732997
rbc_cash,USD/RUB,80.0,p05,2025-07-05T19:29:57+03:00,2025-07-05,1751732997
rbc_cash,USD/RUB,82.5,median,2025-07-05T19:29:57+03:00,2025-07-05,1751732997
rbc_cash,CNY/RUB,11.39,min,2025-07-05T19:29:57+03:00,2025-07-05,1751732997
rbc_cash,CNY/RUB,11.46,p05,2025-07-05T19:29:57+03:00,2025-07-05,1751732997
rbc_cash,CNY/RUB,11.545,median,2025-07-05T19:29:57+03:00,2025-07-05,1751732997
bestchange,USDT_TRC20/RUB,79.48959929,min,2025-07-05T19:29:58+03:00,2025-07-05,1751732998
bestchange,USDT_TRC20/RUB,79.71223458,p05,2025-07-05T19:29:58+03:00,2025-07-05,1751732998
bestchange,USDT_TRC20/RUB,85.03,median,2025-07-05T19:29:58+03:00,2025-07-05,1751732998
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T20:22:22.171000+03:00,2025-07-05,1751736142
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T20:22:22.171000+03:00,2025-07-05,1751736142
tinkoff,USD/RUB,84.1,value,2025-07-05T20:22:22.814000+03:00,2025-07-05,1751736142
tinkoff,CNY/RUB,11.726,value,2025-07-05T20:22:22.814000+03:00,2025-07-05,1751736142
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,79.6,min,2025-07-05T20:22:25+03:00,2025-07-05,1751736145
rbc_cash,USD/RUB,80.09,p05,2025-07-05T20:22:25+03:00,2025-07-05,1751736145
rbc_cash,USD/RUB,81.6,median,2025-07-05T20:22:25+03:00,2025-07-05,1751736145
rbc_cash,CNY/RUB,11.39,min,2025-07-05T20:22:25+03:00,2025-07-05,1751736145
rbc_cash,CNY/RUB,11.46,p05,2025-07-05T20:22:25+03:00,2025-07-05,1751736145
rbc_cash,CNY/RUB,11.5,median,2025-07-05T20:22:25+03:00,2025-07-05,1751736145
bestchange,USDT_TRC20/RUB,79.38399492,min,2025-07-05T20:22:26+03:00,2025-07-05,1751736146
bestchange,USDT_TRC20/RUB,79.7997,p05,2025-07-05T20:22:26+03:00,2025-07-05,1751736146
bestchange,USDT_TRC20/RUB,85.03665000000001,median,2025-07-05T20:22:26+03:00,2025-07-05,1751736146
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T21:32:39.797000+03:00,2025-07-05,1751740359
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T21:32:39.797000+03:00,2025-07-05,1751740359
tinkoff,USD/RUB,84.1,value,2025-07-05T21:32:40.907000+03:00,2025-07-05,1751740360
tinkoff,CNY/RUB,11.726,value,2025-07-05T21:32:40.907000+03:00,2025-07-05,1751740360
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,79.6,min,2025-07-05T21:32:43+03:00,2025-07-05,1751740363
rbc_cash,USD/RUB,79.6,p05,2025-07-05T21:32:43+03:00,2025-07-05,1751740363
rbc_cash,USD/RUB,81.75,median,2025-07-05T21:32:43+03:00,2025-07-05,1751740363
rbc_cash,CNY/RUB,11.39,min,2025-07-05T21:32:43+03:00,2025-07-05,1751740363
rbc_cash,CNY/RUB,11.47,p05,2025-07-05T21:32:43+03:00,2025-07-05,1751740363
rbc_cash,CNY/RUB,11.5,median,2025-07-05T21:32:43+03:00,2025-07-05,1751740363
bestchange,USDT_TRC20/RUB,79.4739,min,2025-07-05T21:32:44+03:00,2025-07-05,1751740364
bestchange,USDT_TRC20/RUB,79.6576,p05,2025-07-05T21:32:44+03:00,2025-07-05,1751740364
bestchange,USDT_TRC20/RUB,84.7871,median,2025-07-05T21:32:44+03:00,2025-07-05,1751740364
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T22:19:44.114000+03:00,2025-07-05,1751743184
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T22:19:44.114000+03:00,2025-07-05,1751743184
tinkoff,USD/RUB,84.1,value,2025-07-05T22:19:45.044000+03:00,2025-07-05,1751743185
tinkoff,CNY/RUB,11.726,value,2025-07-05T22:19:45.044000+03:00,2025-07-05,1751743185
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,80.0,min,2025-07-05T22:19:48+03:00,2025-07-05,1751743188
rbc_cash,USD/RUB,80.0,p05,2025-07-05T22:19:48+03:00,2025-07-05,1751743188
rbc_cash,USD/RUB,81.0,median,2025-07-05T22:19:48+03:00,2025-07-05,1751743188
rbc_cash,CNY/RUB,11.9,min,2025-07-05T22:19:48+03:00,2025-07-05,1751743188
rbc_cash,CNY/RUB,11.9,p05,2025-07-05T22:19:48+03:00,2025-07-05,1751743188
rbc_cash,CNY/RUB,11.9,median,2025-07-05T22:19:48+03:00,2025-07-05,1751743188
bestchange,USDT_TRC20/RUB,79.5529,min,2025-07-05T22:19:49+03:00,2025-07-05,1751743189
bestchange,USDT_TRC20/RUB,79.62604922,p05,2025-07-05T22:19:49+03:00,2025-07-05,1751743189
bestchange,USDT_TRC20/RUB,84.7207,median,2025-07-05T22:19:49+03:00,2025-07-05,1751743189
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-05T23:26:09.898000+03:00,2025-07-05,1751747169
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-05T23:26:09.898000+03:00,2025-07-05,1751747169
tinkoff,USD/RUB,84.1,value,2025-07-05T23:26:10.633000+03:00,2025-07-05,1751747170
tinkoff,CNY/RUB,11.726,value,2025-07-05T23:26:10.633000+03:00,2025-07-05,1751747170
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,80.0,min,2025-07-05T23:26:13+03:00,2025-07-05,1751747173
rbc_cash,USD/RUB,80.0,p05,2025-07-05T23:26:13+03:00,2025-07-05,1751747173
rbc_cash,USD/RUB,81.0,median,2025-07-05T23:26:13+03:00,2025-07-05,1751747173
rbc_cash,CNY/RUB,11.9,min,2025-07-05T23:26:13+03:00,2025-07-05,1751747173
rbc_cash,CNY/RUB,11.9,p05,2025-07-05T23:26:13+03:00,2025-07-05,1751747173
rbc_cash,CNY/RUB,11.9,median,2025-07-05T23:26:13+03:00,2025-07-05,1751747173
bestchange,USDT_TRC20/RUB,79.58113543,min,2025-07-05T23:26:14+03:00,2025-07-05,1751747174
bestchange,USDT_TRC20/RUB,79.62520672,p05,2025-07-05T23:26:14+03:00,2025-07-05,1751747174
bestchange,USDT_TRC20/RUB,84.7952,median,2025-07-05T23:26:14+03:00,2025-07-05,1751747174
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-06T00:23:26.869000+03:00,2025-07-06,1751750606
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-06T00:23:26.869000+03:00,2025-07-06,1751750606
tinkoff,USD/RUB,84.1,value,2025-07-06T00:23:28.321000+03:00,2025-07-06,1751750608
tinkoff,CNY/RUB,11.726,value,2025-07-06T00:23:28.321000+03:00,2025-07-06,1751750608
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,80.0,min,2025-07-06T00:23:31+03:00,2025-07-06,1751750611
rbc_cash,USD/RUB,80.0,p05,2025-07-06T00:23:31+03:00,2025-07-06,1751750611
rbc_cash,USD/RUB,81.0,median,2025-07-06T00:23:31+03:00,2025-07-06,1751750611
rbc_cash,CNY/RUB,11.9,min,2025-07-06T00:23:31+03:00,2025-07-06,1751750611
rbc_cash,CNY/RUB,11.9,p05,2025-07-06T00:23:31+03:00,2025-07-06,1751750611
rbc_cash,CNY/RUB,11.9,median,2025-07-06T00:23:31+03:00,2025-07-06,1751750611
bestchange,USDT_TRC20/RUB,79.56821136,min,2025-07-06T00:23:32+03:00,2025-07-06,1751750612
bestchange,USDT_TRC20/RUB,79.5985,p05,2025-07-06T00:23:32+03:00,2025-07-06,1751750612
bestchange,USDT_TRC20/RUB,85.08,median,2025-07-06T00:23:32+03:00,2025-07-06,1751750612
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-06T01:23:40.292000+03:00,2025-07-06,1751754220
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-06T01:23:40.292000+03:00,2025-07-06,1751754220
tinkoff,USD/RUB,84.1,value,2025-07-06T01:23:48.278000+03:00,2025-07-06,1751754228
tinkoff,CNY/RUB,11.726,value,2025-07-06T01:23:48.278000+03:00,2025-07-06,1751754228
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,80.0,min,2025-07-06T01:23:52+03:00,2025-07-06,1751754232
rbc_cash,USD/RUB,80.0,p05,2025-07-06T01:23:52+03:00,2025-07-06,1751754232
rbc_cash,USD/RUB,81.0,median,2025-07-06T01:23:52+03:00,2025-07-06,1751754232
rbc_cash,CNY/RUB,11.9,min,2025-07-06T01:23:52+03:00,2025-07-06,1751754232
rbc_cash,CNY/RUB,11.9,p05,2025-07-06T01:23:52+03:00,2025-07-06,1751754232
rbc_cash,CNY/RUB,11.9,median,2025-07-06T01:23:52+03:00,2025-07-06,1751754232
bestchange,USDT_TRC20/RUB,79.4667,min,2025-07-06T01:23:52+03:00,2025-07-06,1751754232
bestchange,USDT_TRC20/RUB,79.544,p05,2025-07-06T01:23:52+03:00,2025-07-06,1751754232
bestchange,USDT_TRC20/RUB,85.0531945,median,2025-07-06T01:23:52+03:00,2025-07-06,1751754232
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-06T02:25:06.814000+03:00,2025-07-06,1751757906
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-06T02:25:06.814000+03:00,2025-07-06,1751757906
tinkoff,USD/RUB,84.1,value,2025-07-06T02:25:07.564000+03:00,2025-07-06,1751757907
tinkoff,CNY/RUB,11.726,value,2025-07-06T02:25:07.564000+03:00,2025-07-06,1751757907
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.71,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
forex,CNY/RUB,10.99,value,2025-07-05T03:00:02+03:00,2025-07-05,1751673602
rbc_cash,USD/RUB,80.0,min,2025-07-06T02:25:10+03:00,2025-07-06,1751757910
rbc_cash,USD/RUB,80.0,p05,2025-07-06T02:25:10+03:00,2025-07-06,1751757910
rbc_cash,USD/RUB,81.0,median,2025-07-06T02:25:10+03:00,2025-07-06,1751757910
rbc_cash,CNY/RUB,11.9,min,2025-07-06T02:25:10+03:00,2025-07-06,1751757910
rbc_cash,CNY/RUB,11.9,p05,2025-07-06T02:25:10+03:00,2025-07-06,1751757910
rbc_cash,CNY/RUB,11.9,median,2025-07-06T02:25:10+03:00,2025-07-06,1751757910
bestchange,USDT_TRC20/RUB,79.5305,min,2025-07-06T02:25:11+03:00,2025-07-06,1751757911
bestchange,USDT_TRC20/RUB,79.5565,p05,2025-07-06T02:25:11+03:00,2025-07-06,1751757911
bestchange,USDT_TRC20/RUB,84.76805,median,2025-07-06T02:25:11+03:00,2025-07-06,1751757911
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-06T05:22:55.798000+03:00,2025-07-06,1751768575
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-06T05:22:55.798000+03:00,2025-07-06,1751768575
tinkoff,USD/RUB,84.1,value,2025-07-06T05:22:56.636000+03:00,2025-07-06,1751768576
tinkoff,CNY/RUB,11.726,value,2025-07-06T05:22:56.636000+03:00,2025-07-06,1751768576
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.72,value,2025-07-06T03:00:01+03:00,2025-07-06,1751760001
forex,CNY/RUB,11,value,2025-07-06T03:00:01+03:00,2025-07-06,1751760001
rbc_cash,USD/RUB,80.0,min,2025-07-06T05:22:59+03:00,2025-07-06,1751768579
rbc_cash,USD/RUB,80.0,p05,2025-07-06T05:22:59+03:00,2025-07-06,1751768579
rbc_cash,USD/RUB,81.0,median,2025-07-06T05:22:59+03:00,2025-07-06,1751768579
rbc_cash,CNY/RUB,11.9,min,2025-07-06T05:22:59+03:00,2025-07-06,1751768579
rbc_cash,CNY/RUB,11.9,p05,2025-07-06T05:22:59+03:00,2025-07-06,1751768579
rbc_cash,CNY/RUB,11.9,median,2025-07-06T05:22:59+03:00,2025-07-06,1751768579
bestchange,USDT_TRC20/RUB,79.5126,min,2025-07-06T05:23:00+03:00,2025-07-06,1751768580
bestchange,USDT_TRC20/RUB,79.517,p05,2025-07-06T05:23:00+03:00,2025-07-06,1751768580
bestchange,USDT_TRC20/RUB,84.721879,median,2025-07-06T05:23:00+03:00,2025-07-06,1751768580
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-06T06:57:29.455000+03:00,2025-07-06,1751774249
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-06T06:57:29.455000+03:00,2025-07-06,1751774249
tinkoff,USD/RUB,84.1,value,2025-07-06T06:57:30.241000+03:00,2025-07-06,1751774250
tinkoff,CNY/RUB,11.726,value,2025-07-06T06:57:30.241000+03:00,2025-07-06,1751774250
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.72,value,2025-07-06T03:00:01+03:00,2025-07-06,1751760001
forex,CNY/RUB,11,value,2025-07-06T03:00:01+03:00,2025-07-06,1751760001
rbc_cash,USD/RUB,80.0,min,2025-07-06T06:57:33+03:00,2025-07-06,1751774253
rbc_cash,USD/RUB,80.0,p05,2025-07-06T06:57:33+03:00,2025-07-06,1751774253
rbc_cash,USD/RUB,81.0,median,2025-07-06T06:57:33+03:00,2025-07-06,1751774253
rbc_cash,CNY/RUB,11.9,min,2025-07-06T06:57:33+03:00,2025-07-06,1751774253
rbc_cash,CNY/RUB,11.9,p05,2025-07-06T06:57:33+03:00,2025-07-06,1751774253
rbc_cash,CNY/RUB,11.9,median,2025-07-06T06:57:33+03:00,2025-07-06,1751774253
bestchange,USDT_TRC20/RUB,79.4399,min,2025-07-06T06:57:33+03:00,2025-07-06,1751774253
bestchange,USDT_TRC20/RUB,79.4706,p05,2025-07-06T06:57:33+03:00,2025-07-06,1751774253
bestchange,USDT_TRC20/RUB,84.7633,median,2025-07-06T06:57:33+03:00,2025-07-06,1751774253
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-06T07:39:35.196000+03:00,2025-07-06,1751776775
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-06T07:39:35.196000+03:00,2025-07-06,1751776775
tinkoff,USD/RUB,84.1,value,2025-07-06T07:39:36.280000+03:00,2025-07-06,1751776776
tinkoff,CNY/RUB,11.726,value,2025-07-06T07:39:36.280000+03:00,2025-07-06,1751776776
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.72,value,2025-07-06T03:00:01+03:00,2025-07-06,1751760001
forex,CNY/RUB,11,value,2025-07-06T03:00:01+03:00,2025-07-06,1751760001
rbc_cash,USD/RUB,81.0,min,2025-07-06T07:39:39+03:00,2025-07-06,1751776779
rbc_cash,USD/RUB,81.0,p05,2025-07-06T07:39:39+03:00,2025-07-06,1751776779
rbc_cash,USD/RUB,81.0,median,2025-07-06T07:39:39+03:00,2025-07-06,1751776779
rbc_cash,CNY/RUB,11.9,min,2025-07-06T07:39:39+03:00,2025-07-06,1751776779
rbc_cash,CNY/RUB,11.9,p05,2025-07-06T07:39:39+03:00,2025-07-06,1751776779
rbc_cash,CNY/RUB,11.9,median,2025-07-06T07:39:39+03:00,2025-07-06,1751776779
bestchange,USDT_TRC20/RUB,79.43979998,min,2025-07-06T07:39:40+03:00,2025-07-06,1751776780
bestchange,USDT_TRC20/RUB,79.4841,p05,2025-07-06T07:39:40+03:00,2025-07-06,1751776780
bestchange,USDT_TRC20/RUB,84.77965,median,2025-07-06T07:39:40+03:00,2025-07-06,1751776780
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-06T08:25:58.740000+03:00,2025-07-06,1751779558
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-06T08:25:58.740000+03:00,2025-07-06,1751779558
tinkoff,USD/RUB,84.1,value,2025-07-06T08:25:59.641000+03:00,2025-07-06,1751779559
tinkoff,CNY/RUB,11.726,value,2025-07-06T08:25:59.641000+03:00,2025-07-06,1751779559
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.72,value,2025-07-06T03:00:01+03:00,2025-07-06,1751760001
forex,CNY/RUB,11,value,2025-07-06T03:00:01+03:00,2025-07-06,1751760001
rbc_cash,USD/RUB,80.0,min,2025-07-06T08:26:02+03:00,2025-07-06,1751779562
rbc_cash,USD/RUB,80.0,p05,2025-07-06T08:26:02+03:00,2025-07-06,1751779562
rbc_cash,USD/RUB,81.0,median,2025-07-06T08:26:02+03:00,2025-07-06,1751779562
rbc_cash,CNY/RUB,11.9,min,2025-07-06T08:26:02+03:00,2025-07-06,1751779562
rbc_cash,CNY/RUB,11.9,p05,2025-07-06T08:26:02+03:00,2025-07-06,1751779562
rbc_cash,CNY/RUB,11.9,median,2025-07-06T08:26:02+03:00,2025-07-06,1751779562
bestchange,USDT_TRC20/RUB,79.4773,min,2025-07-06T08:26:03+03:00,2025-07-06,1751779563
bestchange,USDT_TRC20/RUB,79.64301765,p05,2025-07-06T08:26:03+03:00,2025-07-06,1751779563
bestchange,USDT_TRC20/RUB,84.87809999999999,median,2025-07-06T08:26:03+03:00,2025-07-06,1751779563
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-06T09:35:45.542000+03:00,2025-07-06,1751783745
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-06T09:35:45.542000+03:00,2025-07-06,1751783745
tinkoff,USD/RUB,84.1,value,2025-07-06T09:35:46.330000+03:00,2025-07-06,1751783746
tinkoff,CNY/RUB,11.726,value,2025-07-06T09:35:46.330000+03:00,2025-07-06,1751783746
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.72,value,2025-07-06T03:00:01+03:00,2025-07-06,1751760001
forex,CNY/RUB,11,value,2025-07-06T03:00:01+03:00,2025-07-06,1751760001
rbc_cash,USD/RUB,80.0,min,2025-07-06T09:35:49+03:00,2025-07-06,1751783749
rbc_cash,USD/RUB,80.1,p05,2025-07-06T09:35:49+03:00,2025-07-06,1751783749
rbc_cash,USD/RUB,80.6,median,2025-07-06T09:35:49+03:00,2025-07-06,1751783749
rbc_cash,CNY/RUB,11.39,min,2025-07-06T09:35:49+03:00,2025-07-06,1751783749
rbc_cash,CNY/RUB,11.46,p05,2025-07-06T09:35:49+03:00,2025-07-06,1751783749
rbc_cash,CNY/RUB,11.5,median,2025-07-06T09:35:49+03:00,2025-07-06,1751783749
bestchange,USDT_TRC20/RUB,79.50129999,min,2025-07-06T09:35:50+03:00,2025-07-06,1751783750
bestchange,USDT_TRC20/RUB,79.6545,p05,2025-07-06T09:35:50+03:00,2025-07-06,1751783750
bestchange,USDT_TRC20/RUB,85.16,median,2025-07-06T09:35:50+03:00,2025-07-06,1751783750
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-06T10:23:07.663000+03:00,2025-07-06,1751786587
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-06T10:23:07.663000+03:00,2025-07-06,1751786587
tinkoff,USD/RUB,84.1,value,2025-07-06T10:23:08.441000+03:00,2025-07-06,1751786588
tinkoff,CNY/RUB,11.726,value,2025-07-06T10:23:08.441000+03:00,2025-07-06,1751786588
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.72,value,2025-07-06T03:00:01+03:00,2025-07-06,1751760001
forex,CNY/RUB,11,value,2025-07-06T03:00:01+03:00,2025-07-06,1751760001
rbc_cash,USD/RUB,79.5,min,2025-07-06T10:23:11+03:00,2025-07-06,1751786591
rbc_cash,USD/RUB,80.1,p05,2025-07-06T10:23:11+03:00,2025-07-06,1751786591
rbc_cash,USD/RUB,82.2,median,2025-07-06T10:23:11+03:00,2025-07-06,1751786591
rbc_cash,CNY/RUB,11.39,min,2025-07-06T10:23:11+03:00,2025-07-06,1751786591
rbc_cash,CNY/RUB,11.46,p05,2025-07-06T10:23:11+03:00,2025-07-06,1751786591
rbc_cash,CNY/RUB,11.7,median,2025-07-06T10:23:11+03:00,2025-07-06,1751786591
bestchange,USDT_TRC20/RUB,79.3159,min,2025-07-06T10:23:12+03:00,2025-07-06,1751786592
bestchange,USDT_TRC20/RUB,79.61925526,p05,2025-07-06T10:23:12+03:00,2025-07-06,1751786592
bestchange,USDT_TRC20/RUB,85.0268,median,2025-07-06T10:23:12+03:00,2025-07-06,1751786592
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-06T11:31:15.272000+03:00,2025-07-06,1751790675
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-06T11:31:15.272000+03:00,2025-07-06,1751790675
tinkoff,USD/RUB,84.1,value,2025-07-06T11:31:16.163000+03:00,2025-07-06,1751790676
tinkoff,CNY/RUB,11.726,value,2025-07-06T11:31:16.163000+03:00,2025-07-06,1751790676
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.72,value,2025-07-06T03:00:01+03:00,2025-07-06,1751760001
forex,CNY/RUB,11,value,2025-07-06T03:00:01+03:00,2025-07-06,1751760001
rbc_cash,USD/RUB,79.5,min,2025-07-06T11:31:19+03:00,2025-07-06,1751790679
rbc_cash,USD/RUB,80.1,p05,2025-07-06T11:31:19+03:00,2025-07-06,1751790679
rbc_cash,USD/RUB,81.6,median,2025-07-06T11:31:19+03:00,2025-07-06,1751790679
rbc_cash,CNY/RUB,11.39,min,2025-07-06T11:31:19+03:00,2025-07-06,1751790679
rbc_cash,CNY/RUB,11.46,p05,2025-07-06T11:31:19+03:00,2025-07-06,1751790679
rbc_cash,CNY/RUB,11.7,median,2025-07-06T11:31:19+03:00,2025-07-06,1751790679
bestchange,USDT_TRC20/RUB,79.4741,min,2025-07-06T11:31:20+03:00,2025-07-06,1751790680
bestchange,USDT_TRC20/RUB,79.63093618,p05,2025-07-06T11:31:20+03:00,2025-07-06,1751790680
bestchange,USDT_TRC20/RUB,84.87365,median,2025-07-06T11:31:20+03:00,2025-07-06,1751790680
ardshinbank,USD/RUB,82.34042553191489,value,2025-07-06T12:25:15.118000+03:00,2025-07-06,1751793915
ardshinbank,CNY/RUB,11.617021276595745,value,2025-07-06T12:25:15.118000+03:00,2025-07-06,1751793915
tinkoff,USD/RUB,84.1,value,2025-07-06T12:25:16.038000+03:00,2025-07-06,1751793916
tinkoff,CNY/RUB,11.726,value,2025-07-06T12:25:16.038000+03:00,2025-07-06,1751793916
cbr,USD/RUB,78.8354,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
cbr,CNY/RUB,10.9947,value,2025-07-05T11:30:00+03:00,2025-07-05,1751704200
forex,USD/RUB,78.72,value,2025-07-06T03:00:01+03:00,2025-07-06,1751760001
