source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,USD/RUB,80.69,p05,2025-08-04T18:32:11+03:00,2025-08-04,1754321531
rbc_cash,USD/RUB,82.7,median,2025-08-04T18:32:11+03:00,2025-08-04,1754321531
rbc_cash,CNY/RUB,11.45,min,2025-08-04T18:32:11+03:00,2025-08-04,1754321531
rbc_cash,CNY/RUB,11.5,p05,2025-08-04T18:32:11+03:00,2025-08-04,1754321531
rbc_cash,CNY/RUB,11.8,median,2025-08-04T18:32:11+03:00,2025-08-04,1754321531
bestchange,USDT_TRC20/RUB,82.51116241,min,2025-08-04T18:32:11+03:00,2025-08-04,1754321531
bestchange,USDT_TRC20/RUB,82.59009966,p05,2025-08-04T18:32:11+03:00,2025-08-04,1754321531
bestchange,USDT_TRC20/RUB,86.67995,median,2025-08-04T18:32:11+03:00,2025-08-04,1754321531
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-04T19:37:51.731000+03:00,2025-08-04,1754325471
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-04T19:37:51.731000+03:00,2025-08-04,1754325471
tinkoff,USD/RUB,85.25,value,2025-08-04T19:37:52.580000+03:00,2025-08-04,1754325472
tinkoff,CNY/RUB,11.848,value,2025-08-04T19:37:52.580000+03:00,2025-08-04,1754325472
cbr,USD/RUB,79.6736,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
cbr,CNY/RUB,11.067,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
forex,USD/RUB,80.04,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
forex,CNY/RUB,11.13,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
rbc_cash,USD/RUB,79.99,min,2025-08-04T19:37:56+03:00,2025-08-04,1754325476
rbc_cash,USD/RUB,80.59,p05,2025-08-04T19:37:56+03:00,2025-08-04,1754325476
rbc_cash,USD/RUB,83.0,median,2025-08-04T19:37:56+03:00,2025-08-04,1754325476
rbc_cash,CNY/RUB,11.45,min,2025-08-04T19:37:56+03:00,2025-08-04,1754325476
rbc_cash,CNY/RUB,11.5,p05,2025-08-04T19:37:56+03:00,2025-08-04,1754325476
rbc_cash,CNY/RUB,11.7,median,2025-08-04T19:37:56+03:00,2025-08-04,1754325476
bestchange,USDT_TRC20/RUB,82.39245429,min,2025-08-04T19:37:57+03:00,2025-08-04,1754325477
bestchange,USDT_TRC20/RUB,82.47589984,p05,2025-08-04T19:37:57+03:00,2025-08-04,1754325477
bestchange,USDT_TRC20/RUB,86.59,median,2025-08-04T19:37:57+03:00,2025-08-04,1754325477
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-04T20:29:56.721000+03:00,2025-08-04,1754328596
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-04T20:29:56.721000+03:00,2025-08-04,1754328596
tinkoff,USD/RUB,85.25,value,2025-08-04T20:29:57.656000+03:00,2025-08-04,1754328597
tinkoff,CNY/RUB,11.848,value,2025-08-04T20:29:57.656000+03:00,2025-08-04,1754328597
cbr,USD/RUB,79.6736,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
cbr,CNY/RUB,11.067,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
forex,USD/RUB,80.04,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
forex,CNY/RUB,11.13,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
rbc_cash,USD/RUB,79.9,min,2025-08-04T20:30:01+03:00,2025-08-04,1754328601
rbc_cash,USD/RUB,80.49,p05,2025-08-04T20:30:01+03:00,2025-08-04,1754328601
rbc_cash,USD/RUB,82.4,median,2025-08-04T20:30:01+03:00,2025-08-04,1754328601
rbc_cash,CNY/RUB,11.5,min,2025-08-04T20:30:01+03:00,2025-08-04,1754328601
rbc_cash,CNY/RUB,11.5,p05,2025-08-04T20:30:01+03:00,2025-08-04,1754328601
rbc_cash,CNY/RUB,11.7,median,2025-08-04T20:30:01+03:00,2025-08-04,1754328601
bestchange,USDT_TRC20/RUB,82.39245429,min,2025-08-04T20:30:01+03:00,2025-08-04,1754328601
bestchange,USDT_TRC20/RUB,82.51099967,p05,2025-08-04T20:30:01+03:00,2025-08-04,1754328601
bestchange,USDT_TRC20/RUB,86.6020003,median,2025-08-04T20:30:01+03:00,2025-08-04,1754328601
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-04T21:41:46.728000+03:00,2025-08-04,1754332906
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-04T21:41:46.728000+03:00,2025-08-04,1754332906
tinkoff,USD/RUB,85.25,value,2025-08-04T21:41:47.801000+03:00,2025-08-04,1754332907
tinkoff,CNY/RUB,11.848,value,2025-08-04T21:41:47.801000+03:00,2025-08-04,1754332907
cbr,USD/RUB,79.6736,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
cbr,CNY/RUB,11.067,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
forex,USD/RUB,80.04,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
forex,CNY/RUB,11.13,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
rbc_cash,USD/RUB,79.9,min,2025-08-04T21:41:51+03:00,2025-08-04,1754332911
rbc_cash,USD/RUB,80.49,p05,2025-08-04T21:41:51+03:00,2025-08-04,1754332911
rbc_cash,USD/RUB,82.2,median,2025-08-04T21:41:51+03:00,2025-08-04,1754332911
rbc_cash,CNY/RUB,11.5,min,2025-08-04T21:41:51+03:00,2025-08-04,1754332911
rbc_cash,CNY/RUB,11.5,p05,2025-08-04T21:41:51+03:00,2025-08-04,1754332911
rbc_cash,CNY/RUB,11.7,median,2025-08-04T21:41:51+03:00,2025-08-04,1754332911
bestchange,USDT_TRC20/RUB,81.820832,min,2025-08-04T21:41:52+03:00,2025-08-04,1754332912
bestchange,USDT_TRC20/RUB,82.30009986,p05,2025-08-04T21:41:52+03:00,2025-08-04,1754332912
bestchange,USDT_TRC20/RUB,86.62675000499999,median,2025-08-04T21:41:52+03:00,2025-08-04,1754332912
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-04T22:25:16.891000+03:00,2025-08-04,1754335516
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-04T22:25:16.891000+03:00,2025-08-04,1754335516
tinkoff,USD/RUB,85.25,value,2025-08-04T22:25:17.596000+03:00,2025-08-04,1754335517
tinkoff,CNY/RUB,11.848,value,2025-08-04T22:25:17.596000+03:00,2025-08-04,1754335517
cbr,USD/RUB,79.6736,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
cbr,CNY/RUB,11.067,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
forex,USD/RUB,80.04,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
forex,CNY/RUB,11.13,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
rbc_cash,USD/RUB,81.0,min,2025-08-04T22:25:20+03:00,2025-08-04,1754335520
rbc_cash,USD/RUB,81.0,p05,2025-08-04T22:25:20+03:00,2025-08-04,1754335520
rbc_cash,USD/RUB,81.0,median,2025-08-04T22:25:20+03:00,2025-08-04,1754335520
rbc_cash,CNY/RUB,11.9,min,2025-08-04T22:25:20+03:00,2025-08-04,1754335520
rbc_cash,CNY/RUB,11.9,p05,2025-08-04T22:25:20+03:00,2025-08-04,1754335520
rbc_cash,CNY/RUB,12.0,median,2025-08-04T22:25:20+03:00,2025-08-04,1754335520
bestchange,USDT_TRC20/RUB,81.780316,min,2025-08-04T22:25:20+03:00,2025-08-04,1754335520
bestchange,USDT_TRC20/RUB,82.3123915,p05,2025-08-04T22:25:20+03:00,2025-08-04,1754335520
bestchange,USDT_TRC20/RUB,86.564875075,median,2025-08-04T22:25:20+03:00,2025-08-04,1754335520
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-04T23:31:37.090000+03:00,2025-08-04,1754339497
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-04T23:31:37.090000+03:00,2025-08-04,1754339497
tinkoff,USD/RUB,85.25,value,2025-08-04T23:31:37.786000+03:00,2025-08-04,1754339497
tinkoff,CNY/RUB,11.848,value,2025-08-04T23:31:37.786000+03:00,2025-08-04,1754339497
cbr,USD/RUB,79.6736,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
cbr,CNY/RUB,11.067,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
forex,USD/RUB,80.04,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
forex,CNY/RUB,11.13,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
rbc_cash,USD/RUB,80.9,min,2025-08-04T23:31:40+03:00,2025-08-04,1754339500
rbc_cash,USD/RUB,80.9,p05,2025-08-04T23:31:40+03:00,2025-08-04,1754339500
rbc_cash,USD/RUB,81.0,median,2025-08-04T23:31:40+03:00,2025-08-04,1754339500
rbc_cash,CNY/RUB,12.0,min,2025-08-04T23:31:40+03:00,2025-08-04,1754339500
rbc_cash,CNY/RUB,12.0,p05,2025-08-04T23:31:40+03:00,2025-08-04,1754339500
rbc_cash,CNY/RUB,12.0,median,2025-08-04T23:31:40+03:00,2025-08-04,1754339500
bestchange,USDT_TRC20/RUB,81.88438098,min,2025-08-04T23:31:40+03:00,2025-08-04,1754339500
bestchange,USDT_TRC20/RUB,82.24478341,p05,2025-08-04T23:31:40+03:00,2025-08-04,1754339500
bestchange,USDT_TRC20/RUB,86.64516,median,2025-08-04T23:31:40+03:00,2025-08-04,1754339500
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-05T00:27:46.478000+03:00,2025-08-05,1754342866
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-05T00:27:46.478000+03:00,2025-08-05,1754342866
tinkoff,USD/RUB,85.25,value,2025-08-05T00:27:47.189000+03:00,2025-08-05,1754342867
tinkoff,CNY/RUB,11.848,value,2025-08-05T00:27:47.189000+03:00,2025-08-05,1754342867
cbr,USD/RUB,79.6736,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
cbr,CNY/RUB,11.067,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
forex,USD/RUB,80.04,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
forex,CNY/RUB,11.13,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
rbc_cash,USD/RUB,80.9,min,2025-08-05T00:27:50+03:00,2025-08-05,1754342870
rbc_cash,USD/RUB,80.9,p05,2025-08-05T00:27:50+03:00,2025-08-05,1754342870
rbc_cash,USD/RUB,81.0,median,2025-08-05T00:27:50+03:00,2025-08-05,1754342870
rbc_cash,CNY/RUB,12.0,min,2025-08-05T00:27:50+03:00,2025-08-05,1754342870
rbc_cash,CNY/RUB,12.0,p05,2025-08-05T00:27:50+03:00,2025-08-05,1754342870
rbc_cash,CNY/RUB,12.0,median,2025-08-05T00:27:50+03:00,2025-08-05,1754342870
bestchange,USDT_TRC20/RUB,81.6972539,min,2025-08-05T00:27:51+03:00,2025-08-05,1754342871
bestchange,USDT_TRC20/RUB,81.8847,p05,2025-08-05T00:27:51+03:00,2025-08-05,1754342871
bestchange,USDT_TRC20/RUB,86.7281,median,2025-08-05T00:27:51+03:00,2025-08-05,1754342871
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-05T01:28:20.760000+03:00,2025-08-05,1754346500
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-05T01:28:20.760000+03:00,2025-08-05,1754346500
tinkoff,USD/RUB,85.25,value,2025-08-05T01:28:21.701000+03:00,2025-08-05,1754346501
tinkoff,CNY/RUB,11.848,value,2025-08-05T01:28:21.701000+03:00,2025-08-05,1754346501
cbr,USD/RUB,79.6736,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
cbr,CNY/RUB,11.067,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
forex,USD/RUB,80.04,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
forex,CNY/RUB,11.13,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
rbc_cash,USD/RUB,80.9,min,2025-08-05T01:28:25+03:00,2025-08-05,1754346505
rbc_cash,USD/RUB,80.9,p05,2025-08-05T01:28:25+03:00,2025-08-05,1754346505
rbc_cash,USD/RUB,81.0,median,2025-08-05T01:28:25+03:00,2025-08-05,1754346505
rbc_cash,CNY/RUB,12.0,min,2025-08-05T01:28:25+03:00,2025-08-05,1754346505
rbc_cash,CNY/RUB,12.0,p05,2025-08-05T01:28:25+03:00,2025-08-05,1754346505
rbc_cash,CNY/RUB,12.0,median,2025-08-05T01:28:25+03:00,2025-08-05,1754346505
bestchange,USDT_TRC20/RUB,81.6897539,min,2025-08-05T01:28:25+03:00,2025-08-05,1754346505
bestchange,USDT_TRC20/RUB,81.9739579,p05,2025-08-05T01:28:25+03:00,2025-08-05,1754346505
bestchange,USDT_TRC20/RUB,86.58529999999999,median,2025-08-05T01:28:25+03:00,2025-08-05,1754346505
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-05T02:27:38.502000+03:00,2025-08-05,1754350058
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-05T02:27:38.502000+03:00,2025-08-05,1754350058
tinkoff,USD/RUB,85.25,value,2025-08-05T02:27:39.332000+03:00,2025-08-05,1754350059
tinkoff,CNY/RUB,11.848,value,2025-08-05T02:27:39.332000+03:00,2025-08-05,1754350059
cbr,USD/RUB,79.6736,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
cbr,CNY/RUB,11.067,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
forex,USD/RUB,80.04,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
forex,CNY/RUB,11.13,value,2025-08-04T03:00:02+03:00,2025-08-04,1754265602
rbc_cash,USD/RUB,80.9,min,2025-08-05T02:27:42+03:00,2025-08-05,1754350062
rbc_cash,USD/RUB,80.9,p05,2025-08-05T02:27:42+03:00,2025-08-05,1754350062
rbc_cash,USD/RUB,81.0,median,2025-08-05T02:27:42+03:00,2025-08-05,1754350062
rbc_cash,CNY/RUB,12.0,min,2025-08-05T02:27:42+03:00,2025-08-05,1754350062
rbc_cash,CNY/RUB,12.0,p05,2025-08-05T02:27:42+03:00,2025-08-05,1754350062
rbc_cash,CNY/RUB,12.0,median,2025-08-05T02:27:42+03:00,2025-08-05,1754350062
bestchange,USDT_TRC20/RUB,81.6839539,min,2025-08-05T02:27:42+03:00,2025-08-05,1754350062
bestchange,USDT_TRC20/RUB,81.88448098,p05,2025-08-05T02:27:42+03:00,2025-08-05,1754350062
bestchange,USDT_TRC20/RUB,86.3866,median,2025-08-05T02:27:42+03:00,2025-08-05,1754350062
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-05T05:26:56.206000+03:00,2025-08-05,1754360816
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-05T05:26:56.206000+03:00,2025-08-05,1754360816
tinkoff,USD/RUB,85.25,value,2025-08-05T05:26:57.361000+03:00,2025-08-05,1754360817
tinkoff,CNY/RUB,11.848,value,2025-08-05T05:26:57.361000+03:00,2025-08-05,1754360817
cbr,USD/RUB,79.6736,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
cbr,CNY/RUB,11.067,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
forex,USD/RUB,79.8,value,2025-08-05T03:00:01+03:00,2025-08-05,1754352001
forex,CNY/RUB,11.11,value,2025-08-05T03:00:01+03:00,2025-08-05,1754352001
rbc_cash,USD/RUB,80.9,min,2025-08-05T05:27:00+03:00,2025-08-05,1754360820
rbc_cash,USD/RUB,80.9,p05,2025-08-05T05:27:00+03:00,2025-08-05,1754360820
rbc_cash,USD/RUB,81.0,median,2025-08-05T05:27:00+03:00,2025-08-05,1754360820
rbc_cash,CNY/RUB,12.0,min,2025-08-05T05:27:00+03:00,2025-08-05,1754360820
rbc_cash,CNY/RUB,12.0,p05,2025-08-05T05:27:00+03:00,2025-08-05,1754360820
rbc_cash,CNY/RUB,12.0,median,2025-08-05T05:27:00+03:00,2025-08-05,1754360820
bestchange,USDT_TRC20/RUB,81.29939998,min,2025-08-05T05:27:01+03:00,2025-08-05,1754360821
bestchange,USDT_TRC20/RUB,81.74,p05,2025-08-05T05:27:01+03:00,2025-08-05,1754360821
bestchange,USDT_TRC20/RUB,86.3668,median,2025-08-05T05:27:01+03:00,2025-08-05,1754360821
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-05T07:11:50.709000+03:00,2025-08-05,1754367110
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-05T07:11:50.709000+03:00,2025-08-05,1754367110
tinkoff,USD/RUB,85.4,value,2025-08-05T07:11:51.780000+03:00,2025-08-05,1754367111
tinkoff,CNY/RUB,11.848,value,2025-08-05T07:11:51.780000+03:00,2025-08-05,1754367111
cbr,USD/RUB,79.6736,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
cbr,CNY/RUB,11.067,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
forex,USD/RUB,79.8,value,2025-08-05T03:00:01+03:00,2025-08-05,1754352001
forex,CNY/RUB,11.11,value,2025-08-05T03:00:01+03:00,2025-08-05,1754352001
rbc_cash,USD/RUB,80.9,min,2025-08-05T07:11:54+03:00,2025-08-05,1754367114
rbc_cash,USD/RUB,80.9,p05,2025-08-05T07:11:54+03:00,2025-08-05,1754367114
rbc_cash,USD/RUB,81.0,median,2025-08-05T07:11:54+03:00,2025-08-05,1754367114
rbc_cash,CNY/RUB,12.0,min,2025-08-05T07:11:54+03:00,2025-08-05,1754367114
rbc_cash,CNY/RUB,12.0,p05,2025-08-05T07:11:54+03:00,2025-08-05,1754367114
rbc_cash,CNY/RUB,12.0,median,2025-08-05T07:11:54+03:00,2025-08-05,1754367114
bestchange,USDT_TRC20/RUB,81.63994187,min,2025-08-05T07:11:55+03:00,2025-08-05,1754367115
bestchange,USDT_TRC20/RUB,81.65663357,p05,2025-08-05T07:11:55+03:00,2025-08-05,1754367115
bestchange,USDT_TRC20/RUB,86.5186,median,2025-08-05T07:11:55+03:00,2025-08-05,1754367115
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-05T08:35:55.996000+03:00,2025-08-05,1754372155
ardshinbank,CNY/RUB,11.771058315334773,value,2025-08-05T08:35:55.996000+03:00,2025-08-05,1754372155
tinkoff,USD/RUB,85.45,value,2025-08-05T08:35:56.898000+03:00,2025-08-05,1754372156
tinkoff,CNY/RUB,11.848,value,2025-08-05T08:35:56.898000+03:00,2025-08-05,1754372156
cbr,USD/RUB,79.6736,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
cbr,CNY/RUB,11.067,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
forex,USD/RUB,79.8,value,2025-08-05T03:00:01+03:00,2025-08-05,1754352001
forex,CNY/RUB,11.11,value,2025-08-05T03:00:01+03:00,2025-08-05,1754352001
rbc_cash,USD/RUB,80.9,min,2025-08-05T08:36:00+03:00,2025-08-05,1754372160
rbc_cash,USD/RUB,81.0,p05,2025-08-05T08:36:00+03:00,2025-08-05,1754372160
rbc_cash,USD/RUB,82.4,median,2025-08-05T08:36:00+03:00,2025-08-05,1754372160
rbc_cash,CNY/RUB,11.9,min,2025-08-05T08:36:00+03:00,2025-08-05,1754372160
rbc_cash,CNY/RUB,11.9,p05,2025-08-05T08:36:00+03:00,2025-08-05,1754372160
rbc_cash,CNY/RUB,12.01,median,2025-08-05T08:36:00+03:00,2025-08-05,1754372160
bestchange,USDT_TRC20/RUB,81.64934093,min,2025-08-05T08:36:00+03:00,2025-08-05,1754372160
bestchange,USDT_TRC20/RUB,81.6509,p05,2025-08-05T08:36:00+03:00,2025-08-05,1754372160
bestchange,USDT_TRC20/RUB,86.81215,median,2025-08-05T08:36:00+03:00,2025-08-05,1754372160
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-05T09:44:02.390000+03:00,2025-08-05,1754376242
ardshinbank,CNY/RUB,11.749460043196544,value,2025-08-05T09:44:02.390000+03:00,2025-08-05,1754376242
tinkoff,USD/RUB,85.3,value,2025-08-05T09:44:03.176000+03:00,2025-08-05,1754376243
tinkoff,CNY/RUB,11.848,value,2025-08-05T09:44:03.176000+03:00,2025-08-05,1754376243
cbr,USD/RUB,79.6736,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
cbr,CNY/RUB,11.067,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
forex,USD/RUB,79.8,value,2025-08-05T03:00:01+03:00,2025-08-05,1754352001
forex,CNY/RUB,11.11,value,2025-08-05T03:00:01+03:00,2025-08-05,1754352001
rbc_cash,USD/RUB,80.9,min,2025-08-05T09:44:05+03:00,2025-08-05,1754376245
rbc_cash,USD/RUB,81.0,p05,2025-08-05T09:44:05+03:00,2025-08-05,1754376245
rbc_cash,USD/RUB,82.0,median,2025-08-05T09:44:05+03:00,2025-08-05,1754376245
rbc_cash,CNY/RUB,11.44,min,2025-08-05T09:44:05+03:00,2025-08-05,1754376245
rbc_cash,CNY/RUB,11.6,p05,2025-08-05T09:44:05+03:00,2025-08-05,1754376245
rbc_cash,CNY/RUB,11.775,median,2025-08-05T09:44:05+03:00,2025-08-05,1754376245
bestchange,USDT_TRC20/RUB,81.66557552,min,2025-08-05T09:44:06+03:00,2025-08-05,1754376246
bestchange,USDT_TRC20/RUB,81.93149181,p05,2025-08-05T09:44:06+03:00,2025-08-05,1754376246
bestchange,USDT_TRC20/RUB,86.56,median,2025-08-05T09:44:06+03:00,2025-08-05,1754376246
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-05T10:32:51.007000+03:00,2025-08-05,1754379171
ardshinbank,CNY/RUB,11.749460043196544,value,2025-08-05T10:32:51.007000+03:00,2025-08-05,1754379171
tinkoff,USD/RUB,83.2,value,2025-08-05T10:32:52.103000+03:00,2025-08-05,1754379172
tinkoff,CNY/RUB,11.183,value,2025-08-05T10:32:52.103000+03:00,2025-08-05,1754379172
cbr,USD/RUB,79.6736,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
cbr,CNY/RUB,11.067,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
forex,USD/RUB,79.8,value,2025-08-05T03:00:01+03:00,2025-08-05,1754352001
forex,CNY/RUB,11.11,value,2025-08-05T03:00:01+03:00,2025-08-05,1754352001
rbc_cash,USD/RUB,80.56,min,2025-08-05T10:32:56+03:00,2025-08-05,1754379176
rbc_cash,USD/RUB,80.69,p05,2025-08-05T10:32:56+03:00,2025-08-05,1754379176
rbc_cash,USD/RUB,82.6,median,2025-08-05T10:32:56+03:00,2025-08-05,1754379176
rbc_cash,CNY/RUB,11.44,min,2025-08-05T10:32:56+03:00,2025-08-05,1754379176
rbc_cash,CNY/RUB,11.5,p05,2025-08-05T10:32:56+03:00,2025-08-05,1754379176
rbc_cash,CNY/RUB,11.8,median,2025-08-05T10:32:56+03:00,2025-08-05,1754379176
bestchange,USDT_TRC20/RUB,81.67919184,min,2025-08-05T10:32:56+03:00,2025-08-05,1754379176
bestchange,USDT_TRC20/RUB,81.92539181,p05,2025-08-05T10:32:56+03:00,2025-08-05,1754379176
bestchange,USDT_TRC20/RUB,86.59,median,2025-08-05T10:32:56+03:00,2025-08-05,1754379176
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-05T11:38:50.159000+03:00,2025-08-05,1754383130
ardshinbank,CNY/RUB,11.749460043196544,value,2025-08-05T11:38:50.159000+03:00,2025-08-05,1754383130
tinkoff,USD/RUB,83.15,value,2025-08-05T11:38:50.817000+03:00,2025-08-05,1754383130
tinkoff,CNY/RUB,11.188,value,2025-08-05T11:38:50.817000+03:00,2025-08-05,1754383130
cbr,USD/RUB,79.6736,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
cbr,CNY/RUB,11.067,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
forex,USD/RUB,79.8,value,2025-08-05T03:00:01+03:00,2025-08-05,1754352001
forex,CNY/RUB,11.11,value,2025-08-05T03:00:01+03:00,2025-08-05,1754352001
rbc_cash,USD/RUB,80.4,min,2025-08-05T11:38:53+03:00,2025-08-05,1754383133
rbc_cash,USD/RUB,80.59,p05,2025-08-05T11:38:53+03:00,2025-08-05,1754383133
rbc_cash,USD/RUB,82.6,median,2025-08-05T11:38:53+03:00,2025-08-05,1754383133
rbc_cash,CNY/RUB,11.44,min,2025-08-05T11:38:53+03:00,2025-08-05,1754383133
rbc_cash,CNY/RUB,11.5,p05,2025-08-05T11:38:53+03:00,2025-08-05,1754383133
rbc_cash,CNY/RUB,11.895,median,2025-08-05T11:38:53+03:00,2025-08-05,1754383133
bestchange,USDT_TRC20/RUB,81.6999,min,2025-08-05T11:38:54+03:00,2025-08-05,1754383134
bestchange,USDT_TRC20/RUB,81.7077,p05,2025-08-05T11:38:54+03:00,2025-08-05,1754383134
bestchange,USDT_TRC20/RUB,86.66650005,median,2025-08-05T11:38:54+03:00,2025-08-05,1754383134
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-05T12:34:11.672000+03:00,2025-08-05,1754386451
ardshinbank,CNY/RUB,11.749460043196544,value,2025-08-05T12:34:11.672000+03:00,2025-08-05,1754386451
tinkoff,USD/RUB,83.25,value,2025-08-05T12:34:12.750000+03:00,2025-08-05,1754386452
tinkoff,CNY/RUB,11.196,value,2025-08-05T12:34:12.750000+03:00,2025-08-05,1754386452
cbr,USD/RUB,79.6736,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
cbr,CNY/RUB,11.067,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
forex,USD/RUB,79.8,value,2025-08-05T03:00:01+03:00,2025-08-05,1754352001
forex,CNY/RUB,11.11,value,2025-08-05T03:00:01+03:00,2025-08-05,1754352001
rbc_cash,USD/RUB,80.4,min,2025-08-05T12:34:16+03:00,2025-08-05,1754386456
rbc_cash,USD/RUB,80.6,p05,2025-08-05T12:34:16+03:00,2025-08-05,1754386456
rbc_cash,USD/RUB,82.6,median,2025-08-05T12:34:16+03:00,2025-08-05,1754386456
rbc_cash,CNY/RUB,11.44,min,2025-08-05T12:34:16+03:00,2025-08-05,1754386456
rbc_cash,CNY/RUB,11.5,p05,2025-08-05T12:34:16+03:00,2025-08-05,1754386456
rbc_cash,CNY/RUB,11.8,median,2025-08-05T12:34:16+03:00,2025-08-05,1754386456
bestchange,USDT_TRC20/RUB,81.65798336,min,2025-08-05T12:34:17+03:00,2025-08-05,1754386457
bestchange,USDT_TRC20/RUB,81.67,p05,2025-08-05T12:34:17+03:00,2025-08-05,1754386457
bestchange,USDT_TRC20/RUB,86.5387,median,2025-08-05T12:34:17+03:00,2025-08-05,1754386457
ardshinbank,USD/RUB,83.58531317494601,value,2025-08-05T13:31:17.673000+03:00,2025-08-05,1754389877
ardshinbank,CNY/RUB,11.749460043196544,value,2025-08-05T13:31:17.673000+03:00,2025-08-05,1754389877
tinkoff,USD/RUB,83.25,value,2025-08-05T13:31:19.100000+03:00,2025-08-05,1754389879
tinkoff,CNY/RUB,11.186,value,2025-08-05T13:31:19.100000+03:00,2025-08-05,1754389879
cbr,USD/RUB,79.6736,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
cbr,CNY/RUB,11.067,value,2025-08-05T11:30:00+03:00,2025-08-05,1754382600
forex,USD/RUB,79.8,value,2025-08-05T03:00:01+03:00,2025-08-05,1754352001
forex,CNY/RUB,11.11,value,2025-08-05T03:00:01+03:00,2025-08-05,1754352001
rbc_cash,USD/RUB,80.5,min,2025-08-05T13:31:22+03:00,2025-08-05,1754389882
rbc_cash,USD/RUB,80.6,p05,2025-08-05T13:31:22+03:00,2025-08-05,1754389882
rbc_cash,USD/RUB,82.7,median,2025-08-05T13:31:22+03:00,2025-08-05,1754389882
