source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
bestchange,USDT_TRC20/RUB,84.5999,p05,2025-10-05T21:31:36+03:00,2025-10-05,1759689096
bestchange,USDT_TRC20/RUB,90.06305,median,2025-10-05T21:31:36+03:00,2025-10-05,1759689096
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-05T22:17:22.500000+03:00,2025-10-05,1759691842
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-05T22:17:22.500000+03:00,2025-10-05,1759691842
tinkoff,USD/RUB,88.05,value,2025-10-05T22:17:23.263000+03:00,2025-10-05,1759691843
tinkoff,CNY/RUB,12.294,value,2025-10-05T22:17:23.263000+03:00,2025-10-05,1759691843
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,83.4,min,2025-10-05T22:17:25+03:00,2025-10-05,1759691845
rbc_cash,USD/RUB,83.4,p05,2025-10-05T22:17:25+03:00,2025-10-05,1759691845
rbc_cash,USD/RUB,84.45,median,2025-10-05T22:17:25+03:00,2025-10-05,1759691845
rbc_cash,CNY/RUB,12.0,min,2025-10-05T22:17:25+03:00,2025-10-05,1759691845
rbc_cash,CNY/RUB,12.0,p05,2025-10-05T22:17:25+03:00,2025-10-05,1759691845
rbc_cash,CNY/RUB,12.35,median,2025-10-05T22:17:25+03:00,2025-10-05,1759691845
bestchange,USDT_TRC20/RUB,84.3093,min,2025-10-05T22:17:26+03:00,2025-10-05,1759691846
bestchange,USDT_TRC20/RUB,84.33,p05,2025-10-05T22:17:26+03:00,2025-10-05,1759691846
bestchange,USDT_TRC20/RUB,90.27205000000001,median,2025-10-05T22:17:26+03:00,2025-10-05,1759691846
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-05T23:24:10.374000+03:00,2025-10-05,1759695850
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-05T23:24:10.374000+03:00,2025-10-05,1759695850
tinkoff,USD/RUB,88.05,value,2025-10-05T23:24:11.484000+03:00,2025-10-05,1759695851
tinkoff,CNY/RUB,12.294,value,2025-10-05T23:24:11.484000+03:00,2025-10-05,1759695851
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,83.4,min,2025-10-05T23:24:15+03:00,2025-10-05,1759695855
rbc_cash,USD/RUB,83.4,p05,2025-10-05T23:24:15+03:00,2025-10-05,1759695855
rbc_cash,USD/RUB,83.4,median,2025-10-05T23:24:15+03:00,2025-10-05,1759695855
rbc_cash,CNY/RUB,12.0,min,2025-10-05T23:24:15+03:00,2025-10-05,1759695855
rbc_cash,CNY/RUB,12.0,p05,2025-10-05T23:24:15+03:00,2025-10-05,1759695855
rbc_cash,CNY/RUB,12.35,median,2025-10-05T23:24:15+03:00,2025-10-05,1759695855
bestchange,USDT_TRC20/RUB,84.22869158,min,2025-10-05T23:24:15+03:00,2025-10-05,1759695855
bestchange,USDT_TRC20/RUB,84.24559999,p05,2025-10-05T23:24:15+03:00,2025-10-05,1759695855
bestchange,USDT_TRC20/RUB,90.2878,median,2025-10-05T23:24:15+03:00,2025-10-05,1759695855
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-06T00:19:19.354000+03:00,2025-10-06,1759699159
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-06T00:19:19.354000+03:00,2025-10-06,1759699159
tinkoff,USD/RUB,88.05,value,2025-10-06T00:19:20.786000+03:00,2025-10-06,1759699160
tinkoff,CNY/RUB,12.294,value,2025-10-06T00:19:20.786000+03:00,2025-10-06,1759699160
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,83.4,min,2025-10-06T00:19:24+03:00,2025-10-06,1759699164
rbc_cash,USD/RUB,83.4,p05,2025-10-06T00:19:24+03:00,2025-10-06,1759699164
rbc_cash,USD/RUB,83.4,median,2025-10-06T00:19:24+03:00,2025-10-06,1759699164
rbc_cash,CNY/RUB,12.0,min,2025-10-06T00:19:24+03:00,2025-10-06,1759699164
rbc_cash,CNY/RUB,12.0,p05,2025-10-06T00:19:24+03:00,2025-10-06,1759699164
rbc_cash,CNY/RUB,12.35,median,2025-10-06T00:19:24+03:00,2025-10-06,1759699164
bestchange,USDT_TRC20/RUB,84.15048403,min,2025-10-06T00:19:25+03:00,2025-10-06,1759699165
bestchange,USDT_TRC20/RUB,84.1969,p05,2025-10-06T00:19:25+03:00,2025-10-06,1759699165
bestchange,USDT_TRC20/RUB,89.8145,median,2025-10-06T00:19:25+03:00,2025-10-06,1759699165
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-06T01:21:15.711000+03:00,2025-10-06,1759702875
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-06T01:21:15.711000+03:00,2025-10-06,1759702875
tinkoff,USD/RUB,88.05,value,2025-10-06T01:21:16.465000+03:00,2025-10-06,1759702876
tinkoff,CNY/RUB,12.294,value,2025-10-06T01:21:16.465000+03:00,2025-10-06,1759702876
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,83.4,min,2025-10-06T01:21:19+03:00,2025-10-06,1759702879
rbc_cash,USD/RUB,83.4,p05,2025-10-06T01:21:19+03:00,2025-10-06,1759702879
rbc_cash,USD/RUB,83.4,median,2025-10-06T01:21:19+03:00,2025-10-06,1759702879
rbc_cash,CNY/RUB,12.0,min,2025-10-06T01:21:19+03:00,2025-10-06,1759702879
rbc_cash,CNY/RUB,12.0,p05,2025-10-06T01:21:19+03:00,2025-10-06,1759702879
rbc_cash,CNY/RUB,12.35,median,2025-10-06T01:21:19+03:00,2025-10-06,1759702879
bestchange,USDT_TRC20/RUB,84.17947082,min,2025-10-06T01:21:19+03:00,2025-10-06,1759702879
bestchange,USDT_TRC20/RUB,84.198,p05,2025-10-06T01:21:19+03:00,2025-10-06,1759702879
bestchange,USDT_TRC20/RUB,89.7684,median,2025-10-06T01:21:19+03:00,2025-10-06,1759702879
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-06T02:19:02.943000+03:00,2025-10-06,1759706342
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-06T02:19:02.943000+03:00,2025-10-06,1759706342
tinkoff,USD/RUB,88.05,value,2025-10-06T02:19:03.837000+03:00,2025-10-06,1759706343
tinkoff,CNY/RUB,12.294,value,2025-10-06T02:19:03.837000+03:00,2025-10-06,1759706343
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.07,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
forex,CNY/RUB,11.54,value,2025-10-05T03:00:01+03:00,2025-10-05,1759622401
rbc_cash,USD/RUB,83.4,min,2025-10-06T02:19:07+03:00,2025-10-06,1759706347
rbc_cash,USD/RUB,83.4,p05,2025-10-06T02:19:07+03:00,2025-10-06,1759706347
rbc_cash,USD/RUB,83.4,median,2025-10-06T02:19:07+03:00,2025-10-06,1759706347
rbc_cash,CNY/RUB,12.0,min,2025-10-06T02:19:07+03:00,2025-10-06,1759706347
rbc_cash,CNY/RUB,12.0,p05,2025-10-06T02:19:07+03:00,2025-10-06,1759706347
rbc_cash,CNY/RUB,12.35,median,2025-10-06T02:19:07+03:00,2025-10-06,1759706347
bestchange,USDT_TRC20/RUB,84.10114472,min,2025-10-06T02:19:07+03:00,2025-10-06,1759706347
bestchange,USDT_TRC20/RUB,84.153,p05,2025-10-06T02:19:07+03:00,2025-10-06,1759706347
bestchange,USDT_TRC20/RUB,89.7471,median,2025-10-06T02:19:07+03:00,2025-10-06,1759706347
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-06T04:55:10.069000+03:00,2025-10-06,1759715710
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-06T04:55:10.069000+03:00,2025-10-06,1759715710
tinkoff,USD/RUB,88.05,value,2025-10-06T04:55:10.746000+03:00,2025-10-06,1759715710
tinkoff,CNY/RUB,12.294,value,2025-10-06T04:55:10.746000+03:00,2025-10-06,1759715710
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.14,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
forex,CNY/RUB,11.54,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
rbc_cash,USD/RUB,83.4,min,2025-10-06T04:55:13+03:00,2025-10-06,1759715713
rbc_cash,USD/RUB,83.4,p05,2025-10-06T04:55:13+03:00,2025-10-06,1759715713
rbc_cash,USD/RUB,83.4,median,2025-10-06T04:55:13+03:00,2025-10-06,1759715713
rbc_cash,CNY/RUB,12.0,min,2025-10-06T04:55:13+03:00,2025-10-06,1759715713
rbc_cash,CNY/RUB,12.0,p05,2025-10-06T04:55:13+03:00,2025-10-06,1759715713
rbc_cash,CNY/RUB,12.35,median,2025-10-06T04:55:13+03:00,2025-10-06,1759715713
bestchange,USDT_TRC20/RUB,83.95591161,min,2025-10-06T04:55:13+03:00,2025-10-06,1759715713
bestchange,USDT_TRC20/RUB,84.197,p05,2025-10-06T04:55:13+03:00,2025-10-06,1759715713
bestchange,USDT_TRC20/RUB,89.7747,median,2025-10-06T04:55:13+03:00,2025-10-06,1759715713
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-06T06:06:18.235000+03:00,2025-10-06,1759719978
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-06T06:06:18.235000+03:00,2025-10-06,1759719978
tinkoff,USD/RUB,88.05,value,2025-10-06T06:06:18.940000+03:00,2025-10-06,1759719978
tinkoff,CNY/RUB,12.294,value,2025-10-06T06:06:18.940000+03:00,2025-10-06,1759719978
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.14,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
forex,CNY/RUB,11.54,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
rbc_cash,USD/RUB,83.4,min,2025-10-06T06:06:21+03:00,2025-10-06,1759719981
rbc_cash,USD/RUB,83.4,p05,2025-10-06T06:06:21+03:00,2025-10-06,1759719981
rbc_cash,USD/RUB,83.4,median,2025-10-06T06:06:21+03:00,2025-10-06,1759719981
rbc_cash,CNY/RUB,12.0,min,2025-10-06T06:06:21+03:00,2025-10-06,1759719981
rbc_cash,CNY/RUB,12.0,p05,2025-10-06T06:06:21+03:00,2025-10-06,1759719981
rbc_cash,CNY/RUB,12.35,median,2025-10-06T06:06:21+03:00,2025-10-06,1759719981
bestchange,USDT_TRC20/RUB,83.89485843,min,2025-10-06T06:06:22+03:00,2025-10-06,1759719982
bestchange,USDT_TRC20/RUB,84.1,p05,2025-10-06T06:06:22+03:00,2025-10-06,1759719982
bestchange,USDT_TRC20/RUB,89.76585,median,2025-10-06T06:06:22+03:00,2025-10-06,1759719982
ardshinbank,USD/RUB,85.74610244988864,value,2025-10-06T07:28:34.944000+03:00,2025-10-06,1759724914
ardshinbank,CNY/RUB,12.2271714922049,value,2025-10-06T07:28:34.944000+03:00,2025-10-06,1759724914
tinkoff,USD/RUB,88.1,value,2025-10-06T07:28:40.417000+03:00,2025-10-06,1759724920
tinkoff,CNY/RUB,12.294,value,2025-10-06T07:28:40.417000+03:00,2025-10-06,1759724920
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.14,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
forex,CNY/RUB,11.54,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
rbc_cash,USD/RUB,83.4,min,2025-10-06T07:28:44+03:00,2025-10-06,1759724924
rbc_cash,USD/RUB,83.4,p05,2025-10-06T07:28:44+03:00,2025-10-06,1759724924
rbc_cash,USD/RUB,83.4,median,2025-10-06T07:28:44+03:00,2025-10-06,1759724924
rbc_cash,CNY/RUB,12.0,min,2025-10-06T07:28:44+03:00,2025-10-06,1759724924
rbc_cash,CNY/RUB,12.0,p05,2025-10-06T07:28:44+03:00,2025-10-06,1759724924
rbc_cash,CNY/RUB,12.35,median,2025-10-06T07:28:44+03:00,2025-10-06,1759724924
bestchange,USDT_TRC20/RUB,84.00516453,min,2025-10-06T07:28:45+03:00,2025-10-06,1759724925
bestchange,USDT_TRC20/RUB,84.12,p05,2025-10-06T07:28:45+03:00,2025-10-06,1759724925
bestchange,USDT_TRC20/RUB,89.8478,median,2025-10-06T07:28:45+03:00,2025-10-06,1759724925
ardshinbank,USD/RUB,85.93749999999999,value,2025-10-06T08:23:57.521000+03:00,2025-10-06,1759728237
ardshinbank,CNY/RUB,12.254464285714285,value,2025-10-06T08:23:57.521000+03:00,2025-10-06,1759728237
tinkoff,USD/RUB,88.2,value,2025-10-06T08:23:58.735000+03:00,2025-10-06,1759728238
tinkoff,CNY/RUB,12.294,value,2025-10-06T08:23:58.735000+03:00,2025-10-06,1759728238
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.14,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
forex,CNY/RUB,11.54,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
rbc_cash,USD/RUB,83.9,min,2025-10-06T08:24:01+03:00,2025-10-06,1759728241
rbc_cash,USD/RUB,83.9,p05,2025-10-06T08:24:01+03:00,2025-10-06,1759728241
rbc_cash,USD/RUB,85.5,median,2025-10-06T08:24:01+03:00,2025-10-06,1759728241
rbc_cash,CNY/RUB,12.0,min,2025-10-06T08:24:01+03:00,2025-10-06,1759728241
rbc_cash,CNY/RUB,12.0,p05,2025-10-06T08:24:01+03:00,2025-10-06,1759728241
rbc_cash,CNY/RUB,12.35,median,2025-10-06T08:24:01+03:00,2025-10-06,1759728241
bestchange,USDT_TRC20/RUB,84.0904,min,2025-10-06T08:24:03+03:00,2025-10-06,1759728243
bestchange,USDT_TRC20/RUB,84.13,p05,2025-10-06T08:24:03+03:00,2025-10-06,1759728243
bestchange,USDT_TRC20/RUB,89.93475000000001,median,2025-10-06T08:24:03+03:00,2025-10-06,1759728243
ardshinbank,USD/RUB,85.93749999999999,value,2025-10-06T09:37:15.053000+03:00,2025-10-06,1759732635
ardshinbank,CNY/RUB,12.254464285714285,value,2025-10-06T09:37:15.053000+03:00,2025-10-06,1759732635
tinkoff,USD/RUB,88.05,value,2025-10-06T09:37:15.930000+03:00,2025-10-06,1759732635
tinkoff,CNY/RUB,12.294,value,2025-10-06T09:37:15.930000+03:00,2025-10-06,1759732635
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.14,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
forex,CNY/RUB,11.54,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
rbc_cash,USD/RUB,81.4,min,2025-10-06T09:37:19+03:00,2025-10-06,1759732639
rbc_cash,USD/RUB,82.45,p05,2025-10-06T09:37:19+03:00,2025-10-06,1759732639
rbc_cash,USD/RUB,83.5,median,2025-10-06T09:37:19+03:00,2025-10-06,1759732639
rbc_cash,CNY/RUB,11.95,min,2025-10-06T09:37:19+03:00,2025-10-06,1759732639
rbc_cash,CNY/RUB,11.95,p05,2025-10-06T09:37:19+03:00,2025-10-06,1759732639
rbc_cash,CNY/RUB,12.39,median,2025-10-06T09:37:19+03:00,2025-10-06,1759732639
bestchange,USDT_TRC20/RUB,84.077158,min,2025-10-06T09:37:19+03:00,2025-10-06,1759732639
bestchange,USDT_TRC20/RUB,84.11,p05,2025-10-06T09:37:19+03:00,2025-10-06,1759732639
bestchange,USDT_TRC20/RUB,90.1261,median,2025-10-06T09:37:19+03:00,2025-10-06,1759732639
ardshinbank,USD/RUB,86.32286995515695,value,2025-10-06T10:24:47.739000+03:00,2025-10-06,1759735487
ardshinbank,CNY/RUB,12.309417040358744,value,2025-10-06T10:24:47.739000+03:00,2025-10-06,1759735487
tinkoff,USD/RUB,85.6,value,2025-10-06T10:24:48.511000+03:00,2025-10-06,1759735488
tinkoff,CNY/RUB,11.643,value,2025-10-06T10:24:48.511000+03:00,2025-10-06,1759735488
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.14,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
forex,CNY/RUB,11.54,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
rbc_cash,USD/RUB,81.4,min,2025-10-06T10:24:51+03:00,2025-10-06,1759735491
rbc_cash,USD/RUB,82.5,p05,2025-10-06T10:24:51+03:00,2025-10-06,1759735491
rbc_cash,USD/RUB,84.6,median,2025-10-06T10:24:51+03:00,2025-10-06,1759735491
rbc_cash,CNY/RUB,11.9,min,2025-10-06T10:24:51+03:00,2025-10-06,1759735491
rbc_cash,CNY/RUB,11.95,p05,2025-10-06T10:24:51+03:00,2025-10-06,1759735491
rbc_cash,CNY/RUB,12.25,median,2025-10-06T10:24:51+03:00,2025-10-06,1759735491
bestchange,USDT_TRC20/RUB,84.0999,min,2025-10-06T10:24:52+03:00,2025-10-06,1759735492
bestchange,USDT_TRC20/RUB,84.2499,p05,2025-10-06T10:24:52+03:00,2025-10-06,1759735492
bestchange,USDT_TRC20/RUB,90.2264,median,2025-10-06T10:24:52+03:00,2025-10-06,1759735492
ardshinbank,USD/RUB,86.7117117117117,value,2025-10-06T11:32:50.714000+03:00,2025-10-06,1759739570
ardshinbank,CNY/RUB,12.364864864864863,value,2025-10-06T11:32:50.714000+03:00,2025-10-06,1759739570
tinkoff,USD/RUB,85.6,value,2025-10-06T11:32:51.679000+03:00,2025-10-06,1759739571
tinkoff,CNY/RUB,11.635,value,2025-10-06T11:32:51.679000+03:00,2025-10-06,1759739571
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.14,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
forex,CNY/RUB,11.54,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
rbc_cash,USD/RUB,81.4,min,2025-10-06T11:32:54+03:00,2025-10-06,1759739574
rbc_cash,USD/RUB,82.5,p05,2025-10-06T11:32:54+03:00,2025-10-06,1759739574
rbc_cash,USD/RUB,84.5,median,2025-10-06T11:32:54+03:00,2025-10-06,1759739574
rbc_cash,CNY/RUB,11.88,min,2025-10-06T11:32:54+03:00,2025-10-06,1759739574
rbc_cash,CNY/RUB,11.94,p05,2025-10-06T11:32:54+03:00,2025-10-06,1759739574
rbc_cash,CNY/RUB,12.2,median,2025-10-06T11:32:54+03:00,2025-10-06,1759739574
bestchange,USDT_TRC20/RUB,84.3986,min,2025-10-06T11:32:55+03:00,2025-10-06,1759739575
bestchange,USDT_TRC20/RUB,84.5999,p05,2025-10-06T11:32:55+03:00,2025-10-06,1759739575
bestchange,USDT_TRC20/RUB,90.77572042,median,2025-10-06T11:32:55+03:00,2025-10-06,1759739575
ardshinbank,USD/RUB,86.7117117117117,value,2025-10-06T12:29:05.724000+03:00,2025-10-06,1759742945
ardshinbank,CNY/RUB,12.364864864864863,value,2025-10-06T12:29:05.724000+03:00,2025-10-06,1759742945
tinkoff,USD/RUB,85.85,value,2025-10-06T12:29:06.674000+03:00,2025-10-06,1759742946
tinkoff,CNY/RUB,11.668,value,2025-10-06T12:29:06.674000+03:00,2025-10-06,1759742946
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.14,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
forex,CNY/RUB,11.54,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
rbc_cash,USD/RUB,81.4,min,2025-10-06T12:29:11+03:00,2025-10-06,1759742951
rbc_cash,USD/RUB,82.5,p05,2025-10-06T12:29:11+03:00,2025-10-06,1759742951
rbc_cash,USD/RUB,84.5,median,2025-10-06T12:29:11+03:00,2025-10-06,1759742951
rbc_cash,CNY/RUB,11.88,min,2025-10-06T12:29:11+03:00,2025-10-06,1759742951
rbc_cash,CNY/RUB,11.93,p05,2025-10-06T12:29:11+03:00,2025-10-06,1759742951
rbc_cash,CNY/RUB,12.2,median,2025-10-06T12:29:11+03:00,2025-10-06,1759742951
bestchange,USDT_TRC20/RUB,84.3719,min,2025-10-06T12:29:11+03:00,2025-10-06,1759742951
bestchange,USDT_TRC20/RUB,84.55,p05,2025-10-06T12:29:11+03:00,2025-10-06,1759742951
bestchange,USDT_TRC20/RUB,90.7805,median,2025-10-06T12:29:11+03:00,2025-10-06,1759742951
ardshinbank,USD/RUB,86.7117117117117,value,2025-10-06T13:27:22.334000+03:00,2025-10-06,1759746442
ardshinbank,CNY/RUB,12.364864864864863,value,2025-10-06T13:27:22.334000+03:00,2025-10-06,1759746442
tinkoff,USD/RUB,85.85,value,2025-10-06T13:27:23.264000+03:00,2025-10-06,1759746443
tinkoff,CNY/RUB,11.665,value,2025-10-06T13:27:23.264000+03:00,2025-10-06,1759746443
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.14,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
forex,CNY/RUB,11.54,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
rbc_cash,USD/RUB,81.4,min,2025-10-06T13:27:27+03:00,2025-10-06,1759746447
rbc_cash,USD/RUB,82.5,p05,2025-10-06T13:27:27+03:00,2025-10-06,1759746447
rbc_cash,USD/RUB,84.59,median,2025-10-06T13:27:27+03:00,2025-10-06,1759746447
rbc_cash,CNY/RUB,11.89,min,2025-10-06T13:27:27+03:00,2025-10-06,1759746447
rbc_cash,CNY/RUB,11.93,p05,2025-10-06T13:27:27+03:00,2025-10-06,1759746447
rbc_cash,CNY/RUB,12.19,median,2025-10-06T13:27:27+03:00,2025-10-06,1759746447
bestchange,USDT_TRC20/RUB,84.34119157,min,2025-10-06T13:27:28+03:00,2025-10-06,1759746448
bestchange,USDT_TRC20/RUB,84.4,p05,2025-10-06T13:27:28+03:00,2025-10-06,1759746448
bestchange,USDT_TRC20/RUB,90.4095,median,2025-10-06T13:27:28+03:00,2025-10-06,1759746448
ardshinbank,USD/RUB,86.7117117117117,value,2025-10-06T14:19:47.855000+03:00,2025-10-06,1759749587
ardshinbank,CNY/RUB,12.364864864864863,value,2025-10-06T14:19:47.855000+03:00,2025-10-06,1759749587
tinkoff,USD/RUB,85.85,value,2025-10-06T14:19:49.021000+03:00,2025-10-06,1759749589
tinkoff,CNY/RUB,11.656,value,2025-10-06T14:19:49.021000+03:00,2025-10-06,1759749589
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.14,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
forex,CNY/RUB,11.54,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
rbc_cash,USD/RUB,81.4,min,2025-10-06T14:19:53+03:00,2025-10-06,1759749593
rbc_cash,USD/RUB,82.5,p05,2025-10-06T14:19:53+03:00,2025-10-06,1759749593
rbc_cash,USD/RUB,84.7,median,2025-10-06T14:19:53+03:00,2025-10-06,1759749593
rbc_cash,CNY/RUB,11.88,min,2025-10-06T14:19:53+03:00,2025-10-06,1759749593
rbc_cash,CNY/RUB,11.93,p05,2025-10-06T14:19:53+03:00,2025-10-06,1759749593
rbc_cash,CNY/RUB,12.235,median,2025-10-06T14:19:53+03:00,2025-10-06,1759749593
bestchange,USDT_TRC20/RUB,84.23909158,min,2025-10-06T14:19:53+03:00,2025-10-06,1759749593
bestchange,USDT_TRC20/RUB,84.35,p05,2025-10-06T14:19:53+03:00,2025-10-06,1759749593
bestchange,USDT_TRC20/RUB,90.29185,median,2025-10-06T14:19:53+03:00,2025-10-06,1759749593
ardshinbank,USD/RUB,86.7117117117117,value,2025-10-06T15:52:53.448000+03:00,2025-10-06,1759755173
ardshinbank,CNY/RUB,12.364864864864863,value,2025-10-06T15:52:53.448000+03:00,2025-10-06,1759755173
tinkoff,USD/RUB,85.9,value,2025-10-06T15:52:54.260000+03:00,2025-10-06,1759755174
tinkoff,CNY/RUB,11.661,value,2025-10-06T15:52:54.260000+03:00,2025-10-06,1759755174
cbr,USD/RUB,81.8969,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
cbr,CNY/RUB,11.4165,value,2025-10-04T11:30:00+03:00,2025-10-04,1759566600
forex,USD/RUB,82.14,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
forex,CNY/RUB,11.54,value,2025-10-06T03:00:02+03:00,2025-10-06,1759708802
rbc_cash,USD/RUB,81.4,min,2025-10-06T15:52:57+03:00,2025-10-06,1759755177
rbc_cash,USD/RUB,82.69,p05,2025-10-06T15:52:57+03:00,2025-10-06,1759755177
rbc_cash,USD/RUB,84.9,median,2025-10-06T15:52:57+03:00,2025-10-06,1759755177
rbc_cash,CNY/RUB,11.88,min,2025-10-06T15:52:57+03:00,2025-10-06,1759755177
rbc_cash,CNY/RUB,12.0,p05,2025-10-06T15:52:57+03:00,2025-10-06,1759755177
rbc_cash,CNY/RUB,12.22,median,2025-10-06T15:52:57+03:00,2025-10-06,1759755177
bestchange,USDT_TRC20/RUB,84.1359,min,2025-10-06T15:52:57+03:00,2025-10-06,1759755177
bestchange,USDT_TRC20/RUB,84.7266,p05,2025-10-06T15:52:57+03:00,2025-10-06,1759755177
bestchange,USDT_TRC20/RUB,91.02,median,2025-10-06T15:52:57+03:00,2025-10-06,1759755177
