source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
rbc_cash,CNY/RUB,12.9,min,2025-04-05T06:00:46+03:00,2025-04-05,1743822046
rbc_cash,CNY/RUB,12.9,p05,2025-04-05T06:00:46+03:00,2025-04-05,1743822046
rbc_cash,CNY/RUB,12.9,median,2025-04-05T06:00:46+03:00,2025-04-05,1743822046
bestchange,USDT_TRC20/RUB,86.2497,min,2025-04-05T06:00:47+03:00,2025-04-05,1743822047
bestchange,USDT_TRC20/RUB,86.48,p05,2025-04-05T06:00:47+03:00,2025-04-05,1743822047
bestchange,USDT_TRC20/RUB,92.7378,median,2025-04-05T06:00:47+03:00,2025-04-05,1743822047
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T07:27:43.882000+03:00,2025-04-05,1743827263
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T07:27:43.882000+03:00,2025-04-05,1743827263
tinkoff,USD/RUB,93.8,value,2025-04-05T07:27:44.685000+03:00,2025-04-05,1743827264
tinkoff,CNY/RUB,12.54,value,2025-04-05T07:27:44.685000+03:00,2025-04-05,1743827264
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.56,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
forex,CNY/RUB,11.61,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
rbc_cash,USD/RUB,86.0,min,2025-04-05T07:27:48+03:00,2025-04-05,1743827268
rbc_cash,USD/RUB,86.0,p05,2025-04-05T07:27:48+03:00,2025-04-05,1743827268
rbc_cash,USD/RUB,88.0,median,2025-04-05T07:27:48+03:00,2025-04-05,1743827268
rbc_cash,CNY/RUB,12.9,min,2025-04-05T07:27:48+03:00,2025-04-05,1743827268
rbc_cash,CNY/RUB,12.9,p05,2025-04-05T07:27:48+03:00,2025-04-05,1743827268
rbc_cash,CNY/RUB,12.9,median,2025-04-05T07:27:48+03:00,2025-04-05,1743827268
bestchange,USDT_TRC20/RUB,86.1673,min,2025-04-05T07:27:49+03:00,2025-04-05,1743827269
bestchange,USDT_TRC20/RUB,86.1686,p05,2025-04-05T07:27:49+03:00,2025-04-05,1743827269
bestchange,USDT_TRC20/RUB,92.74650528999999,median,2025-04-05T07:27:49+03:00,2025-04-05,1743827269
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T08:23:38.865000+03:00,2025-04-05,1743830618
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T08:23:38.865000+03:00,2025-04-05,1743830618
tinkoff,USD/RUB,93.8,value,2025-04-05T08:23:40.847000+03:00,2025-04-05,1743830620
tinkoff,CNY/RUB,12.54,value,2025-04-05T08:23:40.847000+03:00,2025-04-05,1743830620
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.56,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
forex,CNY/RUB,11.61,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
rbc_cash,USD/RUB,86.0,min,2025-04-05T08:23:44+03:00,2025-04-05,1743830624
rbc_cash,USD/RUB,86.0,p05,2025-04-05T08:23:44+03:00,2025-04-05,1743830624
rbc_cash,USD/RUB,88.0,median,2025-04-05T08:23:44+03:00,2025-04-05,1743830624
rbc_cash,CNY/RUB,12.9,min,2025-04-05T08:23:44+03:00,2025-04-05,1743830624
rbc_cash,CNY/RUB,12.9,p05,2025-04-05T08:23:44+03:00,2025-04-05,1743830624
rbc_cash,CNY/RUB,12.9,median,2025-04-05T08:23:44+03:00,2025-04-05,1743830624
bestchange,USDT_TRC20/RUB,86.4878,min,2025-04-05T08:23:45+03:00,2025-04-05,1743830625
bestchange,USDT_TRC20/RUB,86.56989999,p05,2025-04-05T08:23:45+03:00,2025-04-05,1743830625
bestchange,USDT_TRC20/RUB,92.388,median,2025-04-05T08:23:45+03:00,2025-04-05,1743830625
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T09:31:23.549000+03:00,2025-04-05,1743834683
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T09:31:23.549000+03:00,2025-04-05,1743834683
tinkoff,USD/RUB,93.8,value,2025-04-05T09:31:24.201000+03:00,2025-04-05,1743834684
tinkoff,CNY/RUB,12.54,value,2025-04-05T09:31:24.201000+03:00,2025-04-05,1743834684
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.56,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
forex,CNY/RUB,11.61,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
rbc_cash,USD/RUB,85.99,min,2025-04-05T09:31:26+03:00,2025-04-05,1743834686
rbc_cash,USD/RUB,86.1,p05,2025-04-05T09:31:26+03:00,2025-04-05,1743834686
rbc_cash,USD/RUB,87.0,median,2025-04-05T09:31:26+03:00,2025-04-05,1743834686
rbc_cash,CNY/RUB,12.4,min,2025-04-05T09:31:26+03:00,2025-04-05,1743834686
rbc_cash,CNY/RUB,12.5,p05,2025-04-05T09:31:26+03:00,2025-04-05,1743834686
rbc_cash,CNY/RUB,12.7,median,2025-04-05T09:31:26+03:00,2025-04-05,1743834686
bestchange,USDT_TRC20/RUB,86.4569,min,2025-04-05T09:31:27+03:00,2025-04-05,1743834687
bestchange,USDT_TRC20/RUB,86.48539998,p05,2025-04-05T09:31:27+03:00,2025-04-05,1743834687
bestchange,USDT_TRC20/RUB,92.2071,median,2025-04-05T09:31:27+03:00,2025-04-05,1743834687
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T10:20:45.359000+03:00,2025-04-05,1743837645
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T10:20:45.359000+03:00,2025-04-05,1743837645
tinkoff,USD/RUB,93.8,value,2025-04-05T10:20:46.138000+03:00,2025-04-05,1743837646
tinkoff,CNY/RUB,12.54,value,2025-04-05T10:20:46.138000+03:00,2025-04-05,1743837646
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.56,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
forex,CNY/RUB,11.61,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
rbc_cash,USD/RUB,85.99,min,2025-04-05T10:20:49+03:00,2025-04-05,1743837649
rbc_cash,USD/RUB,86.1,p05,2025-04-05T10:20:49+03:00,2025-04-05,1743837649
rbc_cash,USD/RUB,87.1,median,2025-04-05T10:20:49+03:00,2025-04-05,1743837649
rbc_cash,CNY/RUB,12.4,min,2025-04-05T10:20:49+03:00,2025-04-05,1743837649
rbc_cash,CNY/RUB,12.5,p05,2025-04-05T10:20:49+03:00,2025-04-05,1743837649
rbc_cash,CNY/RUB,12.7,median,2025-04-05T10:20:49+03:00,2025-04-05,1743837649
bestchange,USDT_TRC20/RUB,86.4344,min,2025-04-05T10:20:50+03:00,2025-04-05,1743837650
bestchange,USDT_TRC20/RUB,86.4352,p05,2025-04-05T10:20:50+03:00,2025-04-05,1743837650
bestchange,USDT_TRC20/RUB,91.4939,median,2025-04-05T10:20:50+03:00,2025-04-05,1743837650
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T11:27:34.384000+03:00,2025-04-05,1743841654
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T11:27:34.384000+03:00,2025-04-05,1743841654
tinkoff,USD/RUB,93.8,value,2025-04-05T11:27:35.651000+03:00,2025-04-05,1743841655
tinkoff,CNY/RUB,12.54,value,2025-04-05T11:27:35.651000+03:00,2025-04-05,1743841655
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.56,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
forex,CNY/RUB,11.61,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
rbc_cash,USD/RUB,85.8,min,2025-04-05T11:27:39+03:00,2025-04-05,1743841659
rbc_cash,USD/RUB,86.4,p05,2025-04-05T11:27:39+03:00,2025-04-05,1743841659
rbc_cash,USD/RUB,88.5,median,2025-04-05T11:27:39+03:00,2025-04-05,1743841659
rbc_cash,CNY/RUB,12.4,min,2025-04-05T11:27:39+03:00,2025-04-05,1743841659
rbc_cash,CNY/RUB,12.5,p05,2025-04-05T11:27:39+03:00,2025-04-05,1743841659
rbc_cash,CNY/RUB,12.774999999999999,median,2025-04-05T11:27:39+03:00,2025-04-05,1743841659
bestchange,USDT_TRC20/RUB,86.3687,min,2025-04-05T11:27:40+03:00,2025-04-05,1743841660
bestchange,USDT_TRC20/RUB,86.3763,p05,2025-04-05T11:27:40+03:00,2025-04-05,1743841660
bestchange,USDT_TRC20/RUB,91.5524,median,2025-04-05T11:27:40+03:00,2025-04-05,1743841660
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T12:22:14.784000+03:00,2025-04-05,1743844934
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T12:22:14.784000+03:00,2025-04-05,1743844934
tinkoff,USD/RUB,93.8,value,2025-04-05T12:22:15.961000+03:00,2025-04-05,1743844935
tinkoff,CNY/RUB,12.54,value,2025-04-05T12:22:15.961000+03:00,2025-04-05,1743844935
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.56,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
forex,CNY/RUB,11.61,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
rbc_cash,USD/RUB,85.8,min,2025-04-05T12:22:19+03:00,2025-04-05,1743844939
rbc_cash,USD/RUB,86.4,p05,2025-04-05T12:22:19+03:00,2025-04-05,1743844939
rbc_cash,USD/RUB,88.5,median,2025-04-05T12:22:19+03:00,2025-04-05,1743844939
rbc_cash,CNY/RUB,12.4,min,2025-04-05T12:22:19+03:00,2025-04-05,1743844939
rbc_cash,CNY/RUB,12.5,p05,2025-04-05T12:22:19+03:00,2025-04-05,1743844939
rbc_cash,CNY/RUB,12.774999999999999,median,2025-04-05T12:22:19+03:00,2025-04-05,1743844939
bestchange,USDT_TRC20/RUB,86.3444,min,2025-04-05T12:22:19+03:00,2025-04-05,1743844939
bestchange,USDT_TRC20/RUB,86.3547,p05,2025-04-05T12:22:19+03:00,2025-04-05,1743844939
bestchange,USDT_TRC20/RUB,91.2931,median,2025-04-05T12:22:19+03:00,2025-04-05,1743844939
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T13:24:07.415000+03:00,2025-04-05,1743848647
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T13:24:07.415000+03:00,2025-04-05,1743848647
tinkoff,USD/RUB,93.8,value,2025-04-05T13:24:08.130000+03:00,2025-04-05,1743848648
tinkoff,CNY/RUB,12.54,value,2025-04-05T13:24:08.130000+03:00,2025-04-05,1743848648
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.56,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
forex,CNY/RUB,11.61,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
rbc_cash,USD/RUB,85.8,min,2025-04-05T13:24:11+03:00,2025-04-05,1743848651
rbc_cash,USD/RUB,86.48,p05,2025-04-05T13:24:11+03:00,2025-04-05,1743848651
rbc_cash,USD/RUB,88.45,median,2025-04-05T13:24:11+03:00,2025-04-05,1743848651
rbc_cash,CNY/RUB,12.4,min,2025-04-05T13:24:11+03:00,2025-04-05,1743848651
rbc_cash,CNY/RUB,12.5,p05,2025-04-05T13:24:11+03:00,2025-04-05,1743848651
rbc_cash,CNY/RUB,12.774999999999999,median,2025-04-05T13:24:11+03:00,2025-04-05,1743848651
bestchange,USDT_TRC20/RUB,85.9825,min,2025-04-05T13:24:12+03:00,2025-04-05,1743848652
bestchange,USDT_TRC20/RUB,85.98468,p05,2025-04-05T13:24:12+03:00,2025-04-05,1743848652
bestchange,USDT_TRC20/RUB,91.8007945,median,2025-04-05T13:24:12+03:00,2025-04-05,1743848652
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T14:17:53.486000+03:00,2025-04-05,1743851873
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T14:17:53.486000+03:00,2025-04-05,1743851873
tinkoff,USD/RUB,93.8,value,2025-04-05T14:17:54.270000+03:00,2025-04-05,1743851874
tinkoff,CNY/RUB,12.54,value,2025-04-05T14:17:54.270000+03:00,2025-04-05,1743851874
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.56,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
forex,CNY/RUB,11.61,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
rbc_cash,USD/RUB,85.8,min,2025-04-05T14:17:57+03:00,2025-04-05,1743851877
rbc_cash,USD/RUB,86.5,p05,2025-04-05T14:17:57+03:00,2025-04-05,1743851877
rbc_cash,USD/RUB,88.2,median,2025-04-05T14:17:57+03:00,2025-04-05,1743851877
rbc_cash,CNY/RUB,12.4,min,2025-04-05T14:17:57+03:00,2025-04-05,1743851877
rbc_cash,CNY/RUB,12.5,p05,2025-04-05T14:17:57+03:00,2025-04-05,1743851877
rbc_cash,CNY/RUB,12.7,median,2025-04-05T14:17:57+03:00,2025-04-05,1743851877
bestchange,USDT_TRC20/RUB,85.8076,min,2025-04-05T14:17:57+03:00,2025-04-05,1743851877
bestchange,USDT_TRC20/RUB,85.9131,p05,2025-04-05T14:17:57+03:00,2025-04-05,1743851877
bestchange,USDT_TRC20/RUB,91.761158,median,2025-04-05T14:17:57+03:00,2025-04-05,1743851877
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T15:42:55.751000+03:00,2025-04-05,1743856975
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T15:42:55.751000+03:00,2025-04-05,1743856975
tinkoff,USD/RUB,93.8,value,2025-04-05T15:42:56.597000+03:00,2025-04-05,1743856976
tinkoff,CNY/RUB,12.54,value,2025-04-05T15:42:56.597000+03:00,2025-04-05,1743856976
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.56,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
forex,CNY/RUB,11.61,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
rbc_cash,USD/RUB,85.8,min,2025-04-05T15:43:00+03:00,2025-04-05,1743856980
rbc_cash,USD/RUB,86.48,p05,2025-04-05T15:43:00+03:00,2025-04-05,1743856980
rbc_cash,USD/RUB,88.45,median,2025-04-05T15:43:00+03:00,2025-04-05,1743856980
rbc_cash,CNY/RUB,12.4,min,2025-04-05T15:43:00+03:00,2025-04-05,1743856980
rbc_cash,CNY/RUB,12.5,p05,2025-04-05T15:43:00+03:00,2025-04-05,1743856980
rbc_cash,CNY/RUB,12.774999999999999,median,2025-04-05T15:43:00+03:00,2025-04-05,1743856980
bestchange,USDT_TRC20/RUB,85.99990001,min,2025-04-05T15:43:01+03:00,2025-04-05,1743856981
bestchange,USDT_TRC20/RUB,86.5008,p05,2025-04-05T15:43:01+03:00,2025-04-05,1743856981
bestchange,USDT_TRC20/RUB,91.19725145000001,median,2025-04-05T15:43:01+03:00,2025-04-05,1743856981
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T16:26:31.105000+03:00,2025-04-05,1743859591
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T16:26:31.105000+03:00,2025-04-05,1743859591
tinkoff,USD/RUB,93.8,value,2025-04-05T16:26:31.873000+03:00,2025-04-05,1743859591
tinkoff,CNY/RUB,12.54,value,2025-04-05T16:26:31.873000+03:00,2025-04-05,1743859591
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.56,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
forex,CNY/RUB,11.61,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
rbc_cash,USD/RUB,85.8,min,2025-04-05T16:26:34+03:00,2025-04-05,1743859594
rbc_cash,USD/RUB,86.5,p05,2025-04-05T16:26:34+03:00,2025-04-05,1743859594
rbc_cash,USD/RUB,88.5,median,2025-04-05T16:26:34+03:00,2025-04-05,1743859594
rbc_cash,CNY/RUB,12.4,min,2025-04-05T16:26:34+03:00,2025-04-05,1743859594
rbc_cash,CNY/RUB,12.5,p05,2025-04-05T16:26:34+03:00,2025-04-05,1743859594
rbc_cash,CNY/RUB,12.9,median,2025-04-05T16:26:34+03:00,2025-04-05,1743859594
bestchange,USDT_TRC20/RUB,86.4745,min,2025-04-05T16:26:35+03:00,2025-04-05,1743859595
bestchange,USDT_TRC20/RUB,86.90076015,p05,2025-04-05T16:26:35+03:00,2025-04-05,1743859595
bestchange,USDT_TRC20/RUB,91.5061895,median,2025-04-05T16:26:35+03:00,2025-04-05,1743859595
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T17:20:00.874000+03:00,2025-04-05,1743862800
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T17:20:00.874000+03:00,2025-04-05,1743862800
tinkoff,USD/RUB,93.8,value,2025-04-05T17:20:01.674000+03:00,2025-04-05,1743862801
tinkoff,CNY/RUB,12.54,value,2025-04-05T17:20:01.674000+03:00,2025-04-05,1743862801
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.56,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
forex,CNY/RUB,11.61,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
rbc_cash,USD/RUB,85.7,min,2025-04-05T17:20:05+03:00,2025-04-05,1743862805
rbc_cash,USD/RUB,86.1,p05,2025-04-05T17:20:05+03:00,2025-04-05,1743862805
rbc_cash,USD/RUB,88.35,median,2025-04-05T17:20:05+03:00,2025-04-05,1743862805
rbc_cash,CNY/RUB,12.4,min,2025-04-05T17:20:05+03:00,2025-04-05,1743862805
rbc_cash,CNY/RUB,12.5,p05,2025-04-05T17:20:05+03:00,2025-04-05,1743862805
rbc_cash,CNY/RUB,12.56,median,2025-04-05T17:20:05+03:00,2025-04-05,1743862805
bestchange,USDT_TRC20/RUB,86.4342,min,2025-04-05T17:20:05+03:00,2025-04-05,1743862805
bestchange,USDT_TRC20/RUB,86.6314,p05,2025-04-05T17:20:05+03:00,2025-04-05,1743862805
bestchange,USDT_TRC20/RUB,91.2063,median,2025-04-05T17:20:05+03:00,2025-04-05,1743862805
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T18:22:13.797000+03:00,2025-04-05,1743866533
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T18:22:13.797000+03:00,2025-04-05,1743866533
tinkoff,USD/RUB,93.8,value,2025-04-05T18:22:14.665000+03:00,2025-04-05,1743866534
tinkoff,CNY/RUB,12.54,value,2025-04-05T18:22:14.665000+03:00,2025-04-05,1743866534
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.56,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
forex,CNY/RUB,11.61,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
rbc_cash,USD/RUB,85.7,min,2025-04-05T18:22:18+03:00,2025-04-05,1743866538
rbc_cash,USD/RUB,86.1,p05,2025-04-05T18:22:18+03:00,2025-04-05,1743866538
rbc_cash,USD/RUB,88.35,median,2025-04-05T18:22:18+03:00,2025-04-05,1743866538
rbc_cash,CNY/RUB,12.4,min,2025-04-05T18:22:18+03:00,2025-04-05,1743866538
rbc_cash,CNY/RUB,12.5,p05,2025-04-05T18:22:18+03:00,2025-04-05,1743866538
rbc_cash,CNY/RUB,12.57,median,2025-04-05T18:22:18+03:00,2025-04-05,1743866538
bestchange,USDT_TRC20/RUB,86.3909,min,2025-04-05T18:22:19+03:00,2025-04-05,1743866539
bestchange,USDT_TRC20/RUB,86.44,p05,2025-04-05T18:22:19+03:00,2025-04-05,1743866539
bestchange,USDT_TRC20/RUB,91.2614,median,2025-04-05T18:22:19+03:00,2025-04-05,1743866539
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T19:27:59.052000+03:00,2025-04-05,1743870479
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T19:27:59.052000+03:00,2025-04-05,1743870479
tinkoff,USD/RUB,93.8,value,2025-04-05T19:27:59.723000+03:00,2025-04-05,1743870479
tinkoff,CNY/RUB,12.54,value,2025-04-05T19:27:59.723000+03:00,2025-04-05,1743870479
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.56,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
forex,CNY/RUB,11.61,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
rbc_cash,USD/RUB,85.8,min,2025-04-05T19:28:02+03:00,2025-04-05,1743870482
rbc_cash,USD/RUB,86.5,p05,2025-04-05T19:28:02+03:00,2025-04-05,1743870482
rbc_cash,USD/RUB,88.35,median,2025-04-05T19:28:02+03:00,2025-04-05,1743870482
rbc_cash,CNY/RUB,12.4,min,2025-04-05T19:28:02+03:00,2025-04-05,1743870482
rbc_cash,CNY/RUB,12.5,p05,2025-04-05T19:28:02+03:00,2025-04-05,1743870482
rbc_cash,CNY/RUB,12.56,median,2025-04-05T19:28:02+03:00,2025-04-05,1743870482
bestchange,USDT_TRC20/RUB,86.3399,min,2025-04-05T19:28:03+03:00,2025-04-05,1743870483
bestchange,USDT_TRC20/RUB,86.35639998,p05,2025-04-05T19:28:03+03:00,2025-04-05,1743870483
bestchange,USDT_TRC20/RUB,91.0280525,median,2025-04-05T19:28:03+03:00,2025-04-05,1743870483
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T20:18:35.981000+03:00,2025-04-05,1743873515
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T20:18:35.981000+03:00,2025-04-05,1743873515
tinkoff,USD/RUB,93.8,value,2025-04-05T20:18:36.754000+03:00,2025-04-05,1743873516
tinkoff,CNY/RUB,12.54,value,2025-04-05T20:18:36.754000+03:00,2025-04-05,1743873516
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.56,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
forex,CNY/RUB,11.61,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
rbc_cash,USD/RUB,85.8,min,2025-04-05T20:18:40+03:00,2025-04-05,1743873520
rbc_cash,USD/RUB,86.1,p05,2025-04-05T20:18:40+03:00,2025-04-05,1743873520
rbc_cash,USD/RUB,88.35,median,2025-04-05T20:18:40+03:00,2025-04-05,1743873520
rbc_cash,CNY/RUB,12.4,min,2025-04-05T20:18:40+03:00,2025-04-05,1743873520
rbc_cash,CNY/RUB,12.5,p05,2025-04-05T20:18:40+03:00,2025-04-05,1743873520
rbc_cash,CNY/RUB,12.55,median,2025-04-05T20:18:40+03:00,2025-04-05,1743873520
bestchange,USDT_TRC20/RUB,86.2745,min,2025-04-05T20:18:40+03:00,2025-04-05,1743873520
bestchange,USDT_TRC20/RUB,86.28699999,p05,2025-04-05T20:18:40+03:00,2025-04-05,1743873520
bestchange,USDT_TRC20/RUB,91.014,median,2025-04-05T20:18:40+03:00,2025-04-05,1743873520
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T21:29:35.791000+03:00,2025-04-05,1743877775
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T21:29:35.791000+03:00,2025-04-05,1743877775
tinkoff,USD/RUB,93.8,value,2025-04-05T21:29:36.585000+03:00,2025-04-05,1743877776
tinkoff,CNY/RUB,12.54,value,2025-04-05T21:29:36.585000+03:00,2025-04-05,1743877776
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.56,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
forex,CNY/RUB,11.61,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
rbc_cash,USD/RUB,85.8,min,2025-04-05T21:29:43+03:00,2025-04-05,1743877783
rbc_cash,USD/RUB,86.1,p05,2025-04-05T21:29:43+03:00,2025-04-05,1743877783
rbc_cash,USD/RUB,88.35,median,2025-04-05T21:29:43+03:00,2025-04-05,1743877783
rbc_cash,CNY/RUB,12.4,min,2025-04-05T21:29:43+03:00,2025-04-05,1743877783
rbc_cash,CNY/RUB,12.5,p05,2025-04-05T21:29:43+03:00,2025-04-05,1743877783
rbc_cash,CNY/RUB,12.55,median,2025-04-05T21:29:43+03:00,2025-04-05,1743877783
bestchange,USDT_TRC20/RUB,86.2397,min,2025-04-05T21:29:43+03:00,2025-04-05,1743877783
bestchange,USDT_TRC20/RUB,86.42,p05,2025-04-05T21:29:43+03:00,2025-04-05,1743877783
bestchange,USDT_TRC20/RUB,90.9859475,median,2025-04-05T21:29:43+03:00,2025-04-05,1743877783
ardshinbank,USD/RUB,89.54545454545453,value,2025-04-05T22:17:06.095000+03:00,2025-04-05,1743880626
ardshinbank,CNY/RUB,12.477272727272727,value,2025-04-05T22:17:06.095000+03:00,2025-04-05,1743880626
tinkoff,USD/RUB,93.8,value,2025-04-05T22:17:07.224000+03:00,2025-04-05,1743880627
tinkoff,CNY/RUB,12.54,value,2025-04-05T22:17:07.224000+03:00,2025-04-05,1743880627
cbr,USD/RUB,84.2774,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
cbr,CNY/RUB,11.6044,value,2025-04-05T11:30:00+03:00,2025-04-05,1743841800
forex,USD/RUB,84.56,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
forex,CNY/RUB,11.61,value,2025-04-05T03:00:01+03:00,2025-04-05,1743811201
rbc_cash,USD/RUB,85.8,min,2025-04-05T22:17:11+03:00,2025-04-05,1743880631
rbc_cash,USD/RUB,85.8,p05,2025-04-05T22:17:11+03:00,2025-04-05,1743880631
rbc_cash,USD/RUB,86.5,median,2025-04-05T22:17:11+03:00,2025-04-05,1743880631
rbc_cash,CNY/RUB,12.5,min,2025-04-05T22:17:11+03:00,2025-04-05,1743880631
rbc_cash,CNY/RUB,12.5,p05,2025-04-05T22:17:11+03:00,2025-04-05,1743880631
