source,currency_pair,rate,rate_type,iso_datetime,date,timestamp
tinkoff,USD/RUB,84.6,value,2026-01-11T01:26:53.717000+03:00,2026-01-11,1768084013
tinkoff,CNY/RUB,12.014,value,2026-01-11T01:26:53.717000+03:00,2026-01-11,1768084013
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.45,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
forex,CNY/RUB,11.49,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
rbc_cash,USD/RUB,81.2,min,2026-01-11T01:26:57+03:00,2026-01-11,1768084017
rbc_cash,USD/RUB,81.2,p05,2026-01-11T01:26:57+03:00,2026-01-11,1768084017
rbc_cash,USD/RUB,81.2,median,2026-01-11T01:26:57+03:00,2026-01-11,1768084017
rbc_cash,CNY/RUB,12.25,min,2026-01-11T01:26:57+03:00,2026-01-11,1768084017
rbc_cash,CNY/RUB,12.25,p05,2026-01-11T01:26:57+03:00,2026-01-11,1768084017
rbc_cash,CNY/RUB,12.25,median,2026-01-11T01:26:57+03:00,2026-01-11,1768084017
bestchange,USDT_TRC20/RUB,81.68689998,min,2026-01-11T01:26:58+03:00,2026-01-11,1768084018
bestchange,USDT_TRC20/RUB,82.4999,p05,2026-01-11T01:26:58+03:00,2026-01-11,1768084018
bestchange,USDT_TRC20/RUB,87.9639,median,2026-01-11T01:26:58+03:00,2026-01-11,1768084018
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-11T02:25:43.261000+03:00,2026-01-11,1768087543
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-11T02:25:43.261000+03:00,2026-01-11,1768087543
tinkoff,USD/RUB,84.6,value,2026-01-11T02:25:44.334000+03:00,2026-01-11,1768087544
tinkoff,CNY/RUB,12.014,value,2026-01-11T02:25:44.334000+03:00,2026-01-11,1768087544
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.45,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
forex,CNY/RUB,11.49,value,2026-01-10T03:00:01+03:00,2026-01-10,1768003201
rbc_cash,USD/RUB,81.2,min,2026-01-11T02:25:47+03:00,2026-01-11,1768087547
rbc_cash,USD/RUB,81.2,p05,2026-01-11T02:25:47+03:00,2026-01-11,1768087547
rbc_cash,USD/RUB,81.2,median,2026-01-11T02:25:47+03:00,2026-01-11,1768087547
rbc_cash,CNY/RUB,12.25,min,2026-01-11T02:25:47+03:00,2026-01-11,1768087547
rbc_cash,CNY/RUB,12.25,p05,2026-01-11T02:25:47+03:00,2026-01-11,1768087547
rbc_cash,CNY/RUB,12.25,median,2026-01-11T02:25:47+03:00,2026-01-11,1768087547
bestchange,USDT_TRC20/RUB,81.6559,min,2026-01-11T02:25:48+03:00,2026-01-11,1768087548
bestchange,USDT_TRC20/RUB,82.03,p05,2026-01-11T02:25:48+03:00,2026-01-11,1768087548
bestchange,USDT_TRC20/RUB,87.83930000000001,median,2026-01-11T02:25:48+03:00,2026-01-11,1768087548
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-11T05:30:47.489000+03:00,2026-01-11,1768098647
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-11T05:30:47.489000+03:00,2026-01-11,1768098647
tinkoff,USD/RUB,84.6,value,2026-01-11T05:30:48.769000+03:00,2026-01-11,1768098648
tinkoff,CNY/RUB,12.014,value,2026-01-11T05:30:48.769000+03:00,2026-01-11,1768098648
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.34,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
forex,CNY/RUB,11.49,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
rbc_cash,USD/RUB,81.2,min,2026-01-11T05:30:52+03:00,2026-01-11,1768098652
rbc_cash,USD/RUB,81.2,p05,2026-01-11T05:30:52+03:00,2026-01-11,1768098652
rbc_cash,USD/RUB,81.2,median,2026-01-11T05:30:52+03:00,2026-01-11,1768098652
rbc_cash,CNY/RUB,12.25,min,2026-01-11T05:30:52+03:00,2026-01-11,1768098652
rbc_cash,CNY/RUB,12.25,p05,2026-01-11T05:30:52+03:00,2026-01-11,1768098652
rbc_cash,CNY/RUB,12.25,median,2026-01-11T05:30:52+03:00,2026-01-11,1768098652
bestchange,USDT_TRC20/RUB,81.56026999,min,2026-01-11T05:30:53+03:00,2026-01-11,1768098653
bestchange,USDT_TRC20/RUB,82.0,p05,2026-01-11T05:30:53+03:00,2026-01-11,1768098653
bestchange,USDT_TRC20/RUB,87.9042,median,2026-01-11T05:30:53+03:00,2026-01-11,1768098653
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-11T07:13:36.494000+03:00,2026-01-11,1768104816
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-11T07:13:36.494000+03:00,2026-01-11,1768104816
tinkoff,USD/RUB,84.6,value,2026-01-11T07:13:38.015000+03:00,2026-01-11,1768104818
tinkoff,CNY/RUB,12.014,value,2026-01-11T07:13:38.015000+03:00,2026-01-11,1768104818
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.34,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
forex,CNY/RUB,11.49,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
rbc_cash,USD/RUB,81.2,min,2026-01-11T07:13:42+03:00,2026-01-11,1768104822
rbc_cash,USD/RUB,81.2,p05,2026-01-11T07:13:42+03:00,2026-01-11,1768104822
rbc_cash,USD/RUB,81.2,median,2026-01-11T07:13:42+03:00,2026-01-11,1768104822
rbc_cash,CNY/RUB,12.25,min,2026-01-11T07:13:42+03:00,2026-01-11,1768104822
rbc_cash,CNY/RUB,12.25,p05,2026-01-11T07:13:42+03:00,2026-01-11,1768104822
rbc_cash,CNY/RUB,12.25,median,2026-01-11T07:13:42+03:00,2026-01-11,1768104822
bestchange,USDT_TRC20/RUB,81.4653,min,2026-01-11T07:13:42+03:00,2026-01-11,1768104822
bestchange,USDT_TRC20/RUB,81.79,p05,2026-01-11T07:13:42+03:00,2026-01-11,1768104822
bestchange,USDT_TRC20/RUB,87.8129,median,2026-01-11T07:13:42+03:00,2026-01-11,1768104822
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-11T08:32:45.126000+03:00,2026-01-11,1768109565
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-11T08:32:45.126000+03:00,2026-01-11,1768109565
tinkoff,USD/RUB,84.6,value,2026-01-11T08:32:46.015000+03:00,2026-01-11,1768109566
tinkoff,CNY/RUB,12.014,value,2026-01-11T08:32:46.015000+03:00,2026-01-11,1768109566
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.34,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
forex,CNY/RUB,11.49,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
rbc_cash,USD/RUB,81.2,min,2026-01-11T08:32:48+03:00,2026-01-11,1768109568
rbc_cash,USD/RUB,81.2,p05,2026-01-11T08:32:48+03:00,2026-01-11,1768109568
rbc_cash,USD/RUB,81.2,median,2026-01-11T08:32:48+03:00,2026-01-11,1768109568
rbc_cash,CNY/RUB,12.25,min,2026-01-11T08:32:48+03:00,2026-01-11,1768109568
rbc_cash,CNY/RUB,12.25,p05,2026-01-11T08:32:48+03:00,2026-01-11,1768109568
rbc_cash,CNY/RUB,12.25,median,2026-01-11T08:32:48+03:00,2026-01-11,1768109568
bestchange,USDT_TRC20/RUB,81.0029,min,2026-01-11T08:32:49+03:00,2026-01-11,1768109569
bestchange,USDT_TRC20/RUB,81.4,p05,2026-01-11T08:32:49+03:00,2026-01-11,1768109569
bestchange,USDT_TRC20/RUB,87.66860921,median,2026-01-11T08:32:49+03:00,2026-01-11,1768109569
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-11T09:41:31.619000+03:00,2026-01-11,1768113691
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-11T09:41:31.619000+03:00,2026-01-11,1768113691
tinkoff,USD/RUB,84.6,value,2026-01-11T09:41:32.911000+03:00,2026-01-11,1768113692
tinkoff,CNY/RUB,12.014,value,2026-01-11T09:41:32.911000+03:00,2026-01-11,1768113692
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.34,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
forex,CNY/RUB,11.49,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
rbc_cash,USD/RUB,80.55,min,2026-01-11T09:41:36+03:00,2026-01-11,1768113696
rbc_cash,USD/RUB,80.6,p05,2026-01-11T09:41:36+03:00,2026-01-11,1768113696
rbc_cash,USD/RUB,80.7,median,2026-01-11T09:41:36+03:00,2026-01-11,1768113696
rbc_cash,CNY/RUB,11.85,min,2026-01-11T09:41:36+03:00,2026-01-11,1768113696
rbc_cash,CNY/RUB,11.85,p05,2026-01-11T09:41:36+03:00,2026-01-11,1768113696
rbc_cash,CNY/RUB,11.85,median,2026-01-11T09:41:36+03:00,2026-01-11,1768113696
bestchange,USDT_TRC20/RUB,81.0049,min,2026-01-11T09:41:36+03:00,2026-01-11,1768113696
bestchange,USDT_TRC20/RUB,81.33,p05,2026-01-11T09:41:36+03:00,2026-01-11,1768113696
bestchange,USDT_TRC20/RUB,87.698504605,median,2026-01-11T09:41:36+03:00,2026-01-11,1768113696
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-11T10:26:53.035000+03:00,2026-01-11,1768116413
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-11T10:26:53.035000+03:00,2026-01-11,1768116413
tinkoff,USD/RUB,84.6,value,2026-01-11T10:26:54.079000+03:00,2026-01-11,1768116414
tinkoff,CNY/RUB,12.014,value,2026-01-11T10:26:54.079000+03:00,2026-01-11,1768116414
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.34,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
forex,CNY/RUB,11.49,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
rbc_cash,USD/RUB,80.55,min,2026-01-11T10:26:57+03:00,2026-01-11,1768116417
rbc_cash,USD/RUB,80.55,p05,2026-01-11T10:26:57+03:00,2026-01-11,1768116417
rbc_cash,USD/RUB,80.75,median,2026-01-11T10:26:57+03:00,2026-01-11,1768116417
rbc_cash,CNY/RUB,11.8,min,2026-01-11T10:26:57+03:00,2026-01-11,1768116417
rbc_cash,CNY/RUB,11.85,p05,2026-01-11T10:26:57+03:00,2026-01-11,1768116417
rbc_cash,CNY/RUB,11.85,median,2026-01-11T10:26:57+03:00,2026-01-11,1768116417
bestchange,USDT_TRC20/RUB,81.005,min,2026-01-11T10:26:57+03:00,2026-01-11,1768116417
bestchange,USDT_TRC20/RUB,81.15,p05,2026-01-11T10:26:57+03:00,2026-01-11,1768116417
bestchange,USDT_TRC20/RUB,87.68268265500001,median,2026-01-11T10:26:57+03:00,2026-01-11,1768116417
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-11T11:35:14.295000+03:00,2026-01-11,1768120514
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-11T11:35:14.295000+03:00,2026-01-11,1768120514
tinkoff,USD/RUB,84.6,value,2026-01-11T11:35:15.226000+03:00,2026-01-11,1768120515
tinkoff,CNY/RUB,12.014,value,2026-01-11T11:35:15.226000+03:00,2026-01-11,1768120515
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.34,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
forex,CNY/RUB,11.49,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
rbc_cash,USD/RUB,80.24,min,2026-01-11T11:35:18+03:00,2026-01-11,1768120518
rbc_cash,USD/RUB,80.55,p05,2026-01-11T11:35:18+03:00,2026-01-11,1768120518
rbc_cash,USD/RUB,81.65,median,2026-01-11T11:35:18+03:00,2026-01-11,1768120518
rbc_cash,CNY/RUB,11.6,min,2026-01-11T11:35:18+03:00,2026-01-11,1768120518
rbc_cash,CNY/RUB,11.6,p05,2026-01-11T11:35:18+03:00,2026-01-11,1768120518
rbc_cash,CNY/RUB,11.85,median,2026-01-11T11:35:18+03:00,2026-01-11,1768120518
bestchange,USDT_TRC20/RUB,81.5951,min,2026-01-11T11:35:19+03:00,2026-01-11,1768120519
bestchange,USDT_TRC20/RUB,81.7788,p05,2026-01-11T11:35:19+03:00,2026-01-11,1768120519
bestchange,USDT_TRC20/RUB,87.65279986499999,median,2026-01-11T11:35:19+03:00,2026-01-11,1768120519
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-11T12:28:07.912000+03:00,2026-01-11,1768123687
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-11T12:28:07.912000+03:00,2026-01-11,1768123687
tinkoff,USD/RUB,84.6,value,2026-01-11T12:28:08.953000+03:00,2026-01-11,1768123688
tinkoff,CNY/RUB,12.014,value,2026-01-11T12:28:08.953000+03:00,2026-01-11,1768123688
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.34,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
forex,CNY/RUB,11.49,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
rbc_cash,USD/RUB,80.24,min,2026-01-11T12:28:12+03:00,2026-01-11,1768123692
rbc_cash,USD/RUB,80.55,p05,2026-01-11T12:28:12+03:00,2026-01-11,1768123692
rbc_cash,USD/RUB,81.6,median,2026-01-11T12:28:12+03:00,2026-01-11,1768123692
rbc_cash,CNY/RUB,11.6,min,2026-01-11T12:28:12+03:00,2026-01-11,1768123692
rbc_cash,CNY/RUB,11.6,p05,2026-01-11T12:28:12+03:00,2026-01-11,1768123692
rbc_cash,CNY/RUB,11.85,median,2026-01-11T12:28:12+03:00,2026-01-11,1768123692
bestchange,USDT_TRC20/RUB,81.5907729,min,2026-01-11T12:28:13+03:00,2026-01-11,1768123693
bestchange,USDT_TRC20/RUB,81.6982,p05,2026-01-11T12:28:13+03:00,2026-01-11,1768123693
bestchange,USDT_TRC20/RUB,87.5232,median,2026-01-11T12:28:13+03:00,2026-01-11,1768123693
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-11T13:29:01.481000+03:00,2026-01-11,1768127341
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-11T13:29:01.481000+03:00,2026-01-11,1768127341
tinkoff,USD/RUB,84.6,value,2026-01-11T13:29:02.761000+03:00,2026-01-11,1768127342
tinkoff,CNY/RUB,12.014,value,2026-01-11T13:29:02.761000+03:00,2026-01-11,1768127342
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.34,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
forex,CNY/RUB,11.49,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
rbc_cash,USD/RUB,80.24,min,2026-01-11T13:29:05+03:00,2026-01-11,1768127345
rbc_cash,USD/RUB,80.55,p05,2026-01-11T13:29:05+03:00,2026-01-11,1768127345
rbc_cash,USD/RUB,81.6,median,2026-01-11T13:29:05+03:00,2026-01-11,1768127345
rbc_cash,CNY/RUB,11.6,min,2026-01-11T13:29:05+03:00,2026-01-11,1768127345
rbc_cash,CNY/RUB,11.6,p05,2026-01-11T13:29:05+03:00,2026-01-11,1768127345
rbc_cash,CNY/RUB,11.85,median,2026-01-11T13:29:05+03:00,2026-01-11,1768127345
bestchange,USDT_TRC20/RUB,81.5576,min,2026-01-11T13:29:06+03:00,2026-01-11,1768127346
bestchange,USDT_TRC20/RUB,81.59719998,p05,2026-01-11T13:29:06+03:00,2026-01-11,1768127346
bestchange,USDT_TRC20/RUB,87.4584,median,2026-01-11T13:29:06+03:00,2026-01-11,1768127346
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-11T14:22:51.055000+03:00,2026-01-11,1768130571
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-11T14:22:51.055000+03:00,2026-01-11,1768130571
tinkoff,USD/RUB,84.6,value,2026-01-11T14:22:52.080000+03:00,2026-01-11,1768130572
tinkoff,CNY/RUB,12.014,value,2026-01-11T14:22:52.080000+03:00,2026-01-11,1768130572
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.34,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
forex,CNY/RUB,11.49,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
rbc_cash,USD/RUB,80.24,min,2026-01-11T14:22:55+03:00,2026-01-11,1768130575
rbc_cash,USD/RUB,80.55,p05,2026-01-11T14:22:55+03:00,2026-01-11,1768130575
rbc_cash,USD/RUB,81.6,median,2026-01-11T14:22:55+03:00,2026-01-11,1768130575
rbc_cash,CNY/RUB,11.6,min,2026-01-11T14:22:55+03:00,2026-01-11,1768130575
rbc_cash,CNY/RUB,11.6,p05,2026-01-11T14:22:55+03:00,2026-01-11,1768130575
rbc_cash,CNY/RUB,11.85,median,2026-01-11T14:22:55+03:00,2026-01-11,1768130575
bestchange,USDT_TRC20/RUB,81.50067999,min,2026-01-11T14:22:56+03:00,2026-01-11,1768130576
bestchange,USDT_TRC20/RUB,81.5071,p05,2026-01-11T14:22:56+03:00,2026-01-11,1768130576
bestchange,USDT_TRC20/RUB,87.426,median,2026-01-11T14:22:56+03:00,2026-01-11,1768130576
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-11T15:55:25.510000+03:00,2026-01-11,1768136125
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-11T15:55:25.510000+03:00,2026-01-11,1768136125
tinkoff,USD/RUB,84.6,value,2026-01-11T15:55:26.769000+03:00,2026-01-11,1768136126
tinkoff,CNY/RUB,12.014,value,2026-01-11T15:55:26.769000+03:00,2026-01-11,1768136126
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.34,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
forex,CNY/RUB,11.49,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
rbc_cash,USD/RUB,80.24,min,2026-01-11T15:55:30+03:00,2026-01-11,1768136130
rbc_cash,USD/RUB,80.55,p05,2026-01-11T15:55:30+03:00,2026-01-11,1768136130
rbc_cash,USD/RUB,81.65,median,2026-01-11T15:55:30+03:00,2026-01-11,1768136130
rbc_cash,CNY/RUB,11.6,min,2026-01-11T15:55:30+03:00,2026-01-11,1768136130
rbc_cash,CNY/RUB,11.6,p05,2026-01-11T15:55:30+03:00,2026-01-11,1768136130
rbc_cash,CNY/RUB,11.85,median,2026-01-11T15:55:30+03:00,2026-01-11,1768136130
bestchange,USDT_TRC20/RUB,81.07356972,min,2026-01-11T15:55:31+03:00,2026-01-11,1768136131
bestchange,USDT_TRC20/RUB,81.3841,p05,2026-01-11T15:55:31+03:00,2026-01-11,1768136131
bestchange,USDT_TRC20/RUB,86.9616,median,2026-01-11T15:55:31+03:00,2026-01-11,1768136131
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-11T16:34:57.495000+03:00,2026-01-11,1768138497
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-11T16:34:57.495000+03:00,2026-01-11,1768138497
tinkoff,USD/RUB,84.6,value,2026-01-11T16:34:58.846000+03:00,2026-01-11,1768138498
tinkoff,CNY/RUB,12.014,value,2026-01-11T16:34:58.846000+03:00,2026-01-11,1768138498
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.34,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
forex,CNY/RUB,11.49,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
rbc_cash,USD/RUB,80.24,min,2026-01-11T16:35:03+03:00,2026-01-11,1768138503
rbc_cash,USD/RUB,80.55,p05,2026-01-11T16:35:03+03:00,2026-01-11,1768138503
rbc_cash,USD/RUB,81.7,median,2026-01-11T16:35:03+03:00,2026-01-11,1768138503
rbc_cash,CNY/RUB,11.6,min,2026-01-11T16:35:03+03:00,2026-01-11,1768138503
rbc_cash,CNY/RUB,11.6,p05,2026-01-11T16:35:03+03:00,2026-01-11,1768138503
rbc_cash,CNY/RUB,11.85,median,2026-01-11T16:35:03+03:00,2026-01-11,1768138503
bestchange,USDT_TRC20/RUB,81.00000008,min,2026-01-11T16:35:03+03:00,2026-01-11,1768138503
bestchange,USDT_TRC20/RUB,81.3228,p05,2026-01-11T16:35:03+03:00,2026-01-11,1768138503
bestchange,USDT_TRC20/RUB,86.70624990499999,median,2026-01-11T16:35:03+03:00,2026-01-11,1768138503
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-11T17:26:15.809000+03:00,2026-01-11,1768141575
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-11T17:26:15.809000+03:00,2026-01-11,1768141575
tinkoff,USD/RUB,84.6,value,2026-01-11T17:26:16.979000+03:00,2026-01-11,1768141576
tinkoff,CNY/RUB,12.014,value,2026-01-11T17:26:16.979000+03:00,2026-01-11,1768141576
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.34,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
forex,CNY/RUB,11.49,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
rbc_cash,USD/RUB,80.24,min,2026-01-11T17:26:21+03:00,2026-01-11,1768141581
rbc_cash,USD/RUB,80.55,p05,2026-01-11T17:26:21+03:00,2026-01-11,1768141581
rbc_cash,USD/RUB,81.6,median,2026-01-11T17:26:21+03:00,2026-01-11,1768141581
rbc_cash,CNY/RUB,11.6,min,2026-01-11T17:26:21+03:00,2026-01-11,1768141581
rbc_cash,CNY/RUB,11.6,p05,2026-01-11T17:26:21+03:00,2026-01-11,1768141581
rbc_cash,CNY/RUB,11.85,median,2026-01-11T17:26:21+03:00,2026-01-11,1768141581
bestchange,USDT_TRC20/RUB,80.91999466,min,2026-01-11T17:26:21+03:00,2026-01-11,1768141581
bestchange,USDT_TRC20/RUB,81.1021,p05,2026-01-11T17:26:21+03:00,2026-01-11,1768141581
bestchange,USDT_TRC20/RUB,86.81,median,2026-01-11T17:26:21+03:00,2026-01-11,1768141581
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-11T18:26:37.107000+03:00,2026-01-11,1768145197
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-11T18:26:37.107000+03:00,2026-01-11,1768145197
tinkoff,USD/RUB,84.6,value,2026-01-11T18:26:38.050000+03:00,2026-01-11,1768145198
tinkoff,CNY/RUB,12.014,value,2026-01-11T18:26:38.050000+03:00,2026-01-11,1768145198
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.34,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
forex,CNY/RUB,11.49,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
rbc_cash,USD/RUB,80.24,min,2026-01-11T18:26:41+03:00,2026-01-11,1768145201
rbc_cash,USD/RUB,80.55,p05,2026-01-11T18:26:41+03:00,2026-01-11,1768145201
rbc_cash,USD/RUB,81.6,median,2026-01-11T18:26:41+03:00,2026-01-11,1768145201
rbc_cash,CNY/RUB,11.6,min,2026-01-11T18:26:41+03:00,2026-01-11,1768145201
rbc_cash,CNY/RUB,11.6,p05,2026-01-11T18:26:41+03:00,2026-01-11,1768145201
rbc_cash,CNY/RUB,11.85,median,2026-01-11T18:26:41+03:00,2026-01-11,1768145201
bestchange,USDT_TRC20/RUB,80.5903,min,2026-01-11T18:26:42+03:00,2026-01-11,1768145202
bestchange,USDT_TRC20/RUB,81.0,p05,2026-01-11T18:26:42+03:00,2026-01-11,1768145202
bestchange,USDT_TRC20/RUB,86.9714,median,2026-01-11T18:26:42+03:00,2026-01-11,1768145202
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-11T19:33:04.670000+03:00,2026-01-11,1768149184
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-11T19:33:04.670000+03:00,2026-01-11,1768149184
tinkoff,USD/RUB,84.6,value,2026-01-11T19:33:05.478000+03:00,2026-01-11,1768149185
tinkoff,CNY/RUB,12.014,value,2026-01-11T19:33:05.478000+03:00,2026-01-11,1768149185
cbr,USD/RUB,78.2267,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
cbr,CNY/RUB,11.1592,value,2025-12-31T11:30:00+03:00,2025-12-31,1767169800
forex,USD/RUB,79.34,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
forex,CNY/RUB,11.49,value,2026-01-11T03:00:01+03:00,2026-01-11,1768089601
rbc_cash,USD/RUB,80.24,min,2026-01-11T19:33:08+03:00,2026-01-11,1768149188
rbc_cash,USD/RUB,80.9,p05,2026-01-11T19:33:08+03:00,2026-01-11,1768149188
rbc_cash,USD/RUB,81.7,median,2026-01-11T19:33:08+03:00,2026-01-11,1768149188
rbc_cash,CNY/RUB,11.6,min,2026-01-11T19:33:08+03:00,2026-01-11,1768149188
rbc_cash,CNY/RUB,11.6,p05,2026-01-11T19:33:08+03:00,2026-01-11,1768149188
rbc_cash,CNY/RUB,11.85,median,2026-01-11T19:33:08+03:00,2026-01-11,1768149188
bestchange,USDT_TRC20/RUB,80.49889988,min,2026-01-11T19:33:09+03:00,2026-01-11,1768149189
bestchange,USDT_TRC20/RUB,80.9800207,p05,2026-01-11T19:33:09+03:00,2026-01-11,1768149189
bestchange,USDT_TRC20/RUB,86.9505,median,2026-01-11T19:33:09+03:00,2026-01-11,1768149189
ardshinbank,USD/RUB,84.7345132743363,value,2026-01-11T20:23:52.766000+03:00,2026-01-11,1768152232
ardshinbank,CNY/RUB,12.300884955752213,value,2026-01-11T20:23:52.766000+03:00,2026-01-11,1768152232
tinkoff,USD/RUB,84.6,value,2026-01-11T20:23:54.091000+03:00,2026-01-11,1768152234
tinkoff,CNY/RUB,12.014,value,2026-01-11T20:23:54.091000+03:00,2026-01-11,1768152234
